Feat1,Feat2,Label
-0.25898,0.94934,1
1.3838,1.8833,-1
-1.1944,-0.68386,1
0.6379,2.7258,-1
-1.1579,-2.7811,1
-0.075767,-0.25373,1
0.17718,2.1926,-1
1.5232,1.9342,-1
-0.72608,1.6679,-1
0.53908,-0.78356,1
-3.424,-2.853,1
-0.61506,-2.3243,1
-1.8647,-1.6794,1
0.045318,-2.2756,1
-0.39225,-0.6438,-1
-0.022431,1.3087,-1
-0.62551,-1.2368,1
-0.77549,0.17427,1
-0.58084,-1.4595,1
-1.9082,-1.5097,1
2.2415,1.5958,-1
-1.1251,1.5542,-1
-1.0218,-0.93929,1
-1.0874,0.77851,-1
1.4564,-0.60444,-1
-0.99256,-0.16775,1
0.80985,0.76916,-1
-2.6829,-2.3948,1
0.1147,-1.4931,1
-0.59218,-2.4543,1
3.2618,1.125,-1
1.5587,1.6717,-1
0.010956,0.6124,-1
2.268,0.65503,-1
0.44156,1.7688,-1
2.2987,1.4304,-1
1.9188,-0.86567,1
-0.29666,-2.0276,1
1.8521,2.0846,-1
1.3732,-0.30222,-1
0.029239,-0.47887,-1
0.048195,-2.0889,1
-1.2533,-2.0896,1
0.0083239,0.33334,1
0.71468,0.47536,-1
-0.39843,-0.86464,1
-1.1661,-0.57019,1
-1.7534,-0.70117,1
1.6404,2.2442,-1
1.0983,0.31666,-1
-0.37137,-1.0332,1
-1.0745,0.90121,1
-0.049538,-1.284,1
-0.62966,1.4315,1
-3.7356,-1.6283,1
2.4614,0.99378,-1
0.11139,1.1327,-1
-0.61228,-2.4524,1
-1.5789,-2.1879,1
-4.0714,-0.82549,1
-2.017,-1.1269,1
0.89218,0.62955,-1
-0.7981,-1.5226,1
-0.53683,-1.1304,1
-0.39655,0.20179,1
0.36234,1.7558,-1
2.0824,0.5833,-1
-0.44429,-1.1702,1
1.6824,1.852,-1
-1.9585,-1.1,1
0.84439,-1.5197,1
0.30176,-1.0465,1
-0.21577,-1.7478,1
1.8746,1.1733,-1
0.057026,-1.4568,1
-1.451,-1.0922,1
1.4311,1.7178,-1
-0.48723,-0.51537,1
1.7712,2.1398,-1
1.5297,1.1761,-1
-0.60998,1.8579,-1
1.2132,0.080507,-1
2.1187,0.85833,-1
-0.84175,-1.936,1
-2.3147,-0.47315,1
0.60313,1.4491,1
-0.23298,1.6822,-1
-2.3431,-1.7475,1
-1.1238,2.2358,1
-2.3527,-0.76504,1
-1.9584,-1.5175,1
-0.68856,-0.30563,-1
-1.8169,-3.0142,1
0.024757,-1.8179,1
2.2499,0.045815,-1
-1.7009,-1.9521,1
-2.6442,-0.56323,1
-0.082611,1.0866,1
-0.19528,-1.3127,1
0.91783,-1.4187,1
1.4534,1.9518,-1
-1.8613,-1.9222,1
1.3187,0.63864,-1
-0.90549,0.54063,1
-1.7997,0.012526,1
0.556,-0.74542,-1
0.12747,1.39,-1
1.7829,-0.29683,-1
-2.3083,0.48741,1
-1.9241,-0.85896,1
0.20598,1.236,-1
0.1484,-1.1485,1
1.345,0.76211,-1
2.7547,0.24559,-1
0.027248,-2.7376,1
3.2582,2.0085,-1
0.20407,1.1166,-1
2.567,0.6731,-1
0.065006,0.91263,-1
1.4068,0.2831,-1
1.0877,1.079,-1
-0.60604,1.7027,-1
-1.0365,-2.1784,1
-1.3536,-1.2361,1
2.1723,0.21408,-1
-2.1649,-0.99104,1
-0.53957,-0.38937,-1
3.1287,0.37847,-1
-1.8577,-0.86188,1
-0.35168,-1.2677,1
-2.8948,-1.0811,1
0.0967,0.99435,-1
-1.457,-1.2259,1
-0.35446,-1.1913,1
-0.86843,-1.6466,1
1.382,-0.53546,-1
0.25485,0.69295,-1
0.71627,1.606,-1
0.15087,0.39766,-1
0.27569,2.6668,-1
-1.3758,-2.5103,1
-0.55755,0.0048843,1
1.0207,0.49349,-1
3.5631,0.86032,-1
1.1009,1.292,-1
-0.9082,0.060504,1
-0.060432,0.68393,1
-2.0982,-2.2667,1
-2.0493,-0.85171,1
3.2745,1.1646,-1
0.708,1.2893,-1
-1.8534,-0.9593,1
-0.31021,-0.7154,1
-0.69395,-1.7969,1
0.27064,1.2038,-1
0.11278,-0.042286,1
2.3047,0.71043,-1
1.0975,-0.11114,1
-2.9895,-0.55148,1
0.88755,1.1673,-1
1.5063,1.5437,-1
0.58478,-1.4419,1
-1.6801,0.35368,1
0.26418,-1.65,1
-2.2963,-1.2366,1
-3.1473,-1.3425,1
0.79285,-0.15389,-1
-0.57095,2.2943,-1
1.8457,0.50362,-1
-1.3717,-1.4775,1
-0.023785,1.1981,-1
1.6926,0.066856,-1
-1.6981,-2.5432,1
0.42972,-0.2608,-1
0.53411,0.91742,-1
0.92013,2.6287,-1
2.8488,-0.81899,-1
-0.14674,-2.5683,1
1.2132,0.97765,-1
0.038367,-2.4187,1
-0.21812,-0.72894,1
-1.5547,-2.0581,1
-1.4641,0.54977,1
1.2612,2.2683,-1
1.7824,0.053172,-1
-0.82674,-0.54125,1
1.261,1.0336,-1
1.8852,0.60122,-1
2.0844,0.94772,-1
2.32,-0.37352,-1
-0.72498,-0.33311,1
-0.6417,2.4446,-1
3.3539,-0.67734,-1
-1.115,-1.3291,1
2.0297,-0.30491,-1
-1.7308,0.082244,1
1.6335,1.775,-1
1.8264,0.78156,-1
-0.65691,2.172,-1
0.27442,-1.4283,1
0.88741,-0.53419,-1
-0.93889,-2.244,1
2.4163,2.089,-1
-0.13806,0.68312,-1
0.67965,1.5322,-1
0.89606,1.1561,-1
0.74602,0.33832,-1
-0.26425,-0.538,1
-0.78251,-2.2976,1
-0.6392,1.1866,1
-1.6351,-0.45493,1
2.3271,1.1607,-1
-0.44041,1.6698,-1
-1.2461,-1.3333,1
2.8522,1.5651,-1
-0.69903,0.53214,1
-1.7132,-2.4923,1
-1.4183,-0.85103,1
2.4162,0.13057,-1
2.5332,1.4223,-1
0.99665,1.5604,-1
0.082255,-2.0468,1
-1.2849,-1.6102,1
-0.13277,-0.43475,1
1.8816,-0.104,1
2.007,1.1306,-1
0.35379,1.0912,-1
-0.64946,1.4986,-1
1.1628,1.2572,-1
-1.5286,2.3261,1
1.2668,1.1877,-1
2.7458,-0.042916,-1
0.28267,1.5448,-1
-0.79715,-1.3935,1
-2.2564,-2.9316,1
2.5989,1.2076,-1
-1.6136,-1.2265,1
-0.21358,-0.75383,1
0.95383,2.0982,-1
0.7659,1.0352,-1
1.1458,-2.3204,1
-2.15,0.28444,1
-2.0519,0.10898,1
-0.55394,0.1326,-1
2.0223,1.099,-1
-1.1332,-1.3005,1
0.41773,-1.303,1
-2.1765,0.29423,1
1.8521,0.18901,-1
-0.73703,0.79858,-1
-0.61555,1.9773,-1
-2.1982,-0.97998,1
1.1567,0.93433,-1
0.8079,-0.70643,1
-0.12916,-1.003,1
3.0513,0.081385,-1
-1.6454,-2.3805,1
3.2352,-0.23585,-1
-1.333,0.44504,1
0.12479,1.6465,-1
0.061029,-1.0382,1
-2.1629,-1.8448,1
2.2069,0.72195,-1
-2.2643,-0.32457,1
0.53989,-1.5839,1
-1.4123,-0.46896,-1
0.40724,2.0256,-1
1.6242,1.9975,-1
0.37086,-2.0362,1
0.60461,-0.11329,-1
0.3109,-0.59978,1
1.225,0.095508,-1
-1.7879,-2.8643,1
-0.95714,-1.3488,1
-0.45347,-2.0755,1
1.0492,1.4234,-1
2.0669,2.8931,-1
-0.84478,-1.0826,1
-0.32526,-2.0276,1
1.7297,0.2833,-1
2.5274,1.3966,-1
1.0485,-1.2844,-1
1.7574,0.13527,-1
-0.91665,-0.30292,1
1.7918,0.29826,-1
1.6062,2.1247,-1
-1.5914,-0.49546,1
-0.821,-0.29842,1
0.23324,0.63868,-1
-1.6809,-1.3226,1
-0.13124,-0.96869,1
0.95044,0.23029,-1
0.44232,-1.1496,1
2.9401,1.1572,-1
0.47785,-1.0984,1
2.7106,-0.80918,-1
0.012462,-1.3366,1
0.53551,0.76916,-1
0.13531,0.57022,-1
0.87923,0.71781,-1
