Feat1,Feat2,Label
-0.1279,0.09983,-1
-1.3301,-2.1616,1
-1.2641,-0.71195,1
-1.4809,-1.6496,1
-0.7082,-2.7895,1
-0.04482,-1.251,1
1.8248,0.85294,-1
2.2567,1.4564,-1
0.027011,-0.48434,1
-1.7585,-1.9469,1
-0.25756,0.012053,-1
1.4286,-0.39823,-1
-0.39602,-1.0533,1
1.358,0.97326,-1
-0.24933,0.2211,-1
1.0169,-1.6534,1
0.80744,2.6569,-1
-0.11481,2.7846,-1
1.4898,1.8384,-1
-2.0974,-1.7584,1
-2.9335,-0.44131,1
-0.88287,0.42829,-1
1.8482,-1.2191,-1
0.30864,-0.80681,1
1.307,-1.0806,-1
1.8856,0.24236,-1
-1.7961,0.24532,1
2.7178,1.0252,-1
0.89748,1.1703,-1
-0.85955,-1.1475,1
