Feat1,Feat2,Label
0.48732,0.79697,-1
-0.57995,-1.9256,1
0.38134,0.18637,-1
2.3927,1.7353,-1
1.0164,1.4669,-1
0.39627,2.0816,1
-0.56045,1.3111,-1
1.1178,-1.6847,1
-1.3673,-1.8519,1
0.98716,0.71118,-1
-0.018476,-1.0999,-1
-0.49755,-0.44405,-1
0.18895,-1.8325,1
0.17763,-0.64478,1
-0.64495,-0.71298,1
-1.3182,1.7742,1
1.7993,0.52084,-1
-1.5009,-1.9125,1
-0.79256,0.20712,1
-2.7895,-1.0621,1
0.25532,0.892,-1
0.76682,-0.052402,-1
0.42918,0.62978,-1
-0.18868,0.48711,-1
0.13957,-0.35755,1
-0.04482,-0.75663,1
-0.31442,-0.5981,1
0.2825,0.46667,-1
-0.28723,1.1077,1
-0.24431,0.12423,1
-2.0963,-2.1431,1
2.0844,1.1749,-1
-0.058977,-1.5886,1
0.64232,-1.9765,1
5.0532,0.29881,-1
0.1298,-1.1316,-1
1.2268,-1.9271,1
1.3451,0.50138,-1
-1.6534,-0.91233,1
-1.7279,-2.363,1
0.44686,-0.90849,-1
-3.1598,-0.86941,1
-0.95959,-0.37273,1
-2.1718,-1.4514,1
-0.64175,-0.61194,1
0.55375,0.33832,-1
0.82002,0.95914,-1
0.7812,0.2211,-1
-0.12217,2.738,-1
0.65448,0.11016,-1
0.22358,-1.0401,1
-1.6741,-1.4981,1
-1.5588,-2.4921,1
3.0573,1.4971,-1
-3.1036,-0.86755,1
-1.3137,-1.6338,1
0.0047233,0.070841,1
1.0444,0.31278,1
-0.019127,-0.044799,-1
0.06876,-0.096662,1
2.0544,1.6024,-1
-0.83054,-1.2283,1
-1.1687,-1.5082,1
2.2178,-0.46672,-1
-2.9473,0.60871,1
1.0151,-0.88208,-1
2.6187,-0.98111,-1
0.84731,1.3006,-1
1.8786,1.8543,-1
0.65672,0.48565,1
-0.6267,-1.1758,1
0.70779,0.53229,-1
2.079,1.447,-1
0.4509,0.98609,-1
1.9945,1.8125,-1
-0.78583,0.066889,1
-1.95,-2.3808,1
1.8333,-0.45078,-1
1.2691,1.0462,-1
1.1814,1.7261,-1
-1.3789,0.85498,1
-0.28889,1.6321,-1
-0.8107,0.12934,1
2.188,0.97651,-1
0.027011,-1.77,1
0.20038,-0.25027,1
1.3724,0.37132,-1
2.5628,1.0719,-1
-0.2393,-0.72625,1
1.6787,-0.86199,1
-1.0643,0.94892,-1
-0.24196,0.031911,1
0.78478,-0.19843,1
-1.0343,-1.8982,1
-1.4351,0.38836,1
-1.9292,0.079826,1
2.7554,1.6181,-1
0.49333,2.2874,-1
0.75353,1.3045,-1
0.98129,2.1175,-1
1.0569,-1.2793,1
0.11788,1.8221,-1
1.4754,-0.20175,-1
-1.8493,-0.02503,1
0.23621,0.67307,-1
2.8866,-0.23367,-1
-0.44217,-0.81628,1
0.85756,0.34316,-1
-1.251,-0.15168,1
-0.13228,-0.76252,-1
1.2587,1.7064,-1
-1.6496,-1.34,1
-0.13601,1.377,-1
1.7831,-0.36593,-1
0.38134,0.29032,-1
1.7891,-0.85642,-1
0.71377,-0.59715,1
-0.28959,-1.1856,-1
0.17171,1.489,-1
0.8407,3.0111,-1
-0.6234,-1.5997,1
1.2858,-0.74318,-1
-1.0533,-1.3662,1
0.37612,0.18472,-1
1.6323,0.4037,-1
0.56322,1.2389,-1
-2.5797,-1.0337,1
-2.1147,-1.2484,1
-0.2991,1.4578,-1
-0.65244,1.1161,-1
0.18978,1.8345,-1
-0.095892,-0.013577,1
1.6889,0.83987,-1
-0.49761,-1.9629,1
-1.5868,-0.79033,1
-0.41596,1.7644,-1
-0.69176,-0.017458,-1
-0.004388,0.28225,1
-0.81044,-1.2614,-1
1.5589,2.3406,-1
-2.9781,-0.90447,1
-1.7488,-1.0825,1
1.0169,-0.46342,1
1.1866,2.0402,-1
0.88708,0.36309,-1
1.2458,0.79395,1
1.3652,-0.14347,-1
0.6496,3.5656,-1
-0.73842,-1.7082,1
1.2002,2.3321,-1
