Feat1,Feat2,Label
0.24753,0.34814,1
2.3803,1.8763,0
-0.037741,-0.049728,1
0.55902,0.66698,1
-1.1788,-1.1301,1
2.2773,1.7272,0
2.4374,1.8346,0
-0.56207,-0.72635,1
0.95501,0.90454,1
-0.30518,-0.28868,1
0.98482,0.85083,1
0.63278,0.54708,1
-0.11876,-0.17362,1
-0.526,-0.47628,1
1.5753,2.2659,0
-0.59931,-0.56465,1
1.2504,2.3609,0
0.537,2.8392,0
3.4017,1.3021,0
1.5112,2.23,0
-0.30729,-0.32653,1
-0.58126,-0.38012,1
-0.9441,-0.95061,1
1.8395,1.8532,0
0.38362,0.47329,1
-0.5598,-0.48014,1
3.2314,1.1854,0
2.0021,2.0289,0
-0.41831,-0.52386,1
0.75416,0.48063,1
0.051736,0.299,1
2.4265,1.6226,0
1.3721,2.4473,0
0.75222,0.68812,1
2.98,1.3038,0
0.52941,0.49266,1
1.1545,2.7805,0
1.4778,1.3498,1
-0.60768,-0.60218,1
-0.75004,-0.61821,1
2.3132,1.9018,0
0.46033,0.38543,1
0.43901,0.27077,1
1.6497,1.5323,1
2.564,2.0189,0
-0.25053,-0.30165,1
-0.27101,-0.36007,1
-0.16577,-0.22168,1
-0.85929,-0.95108,1
-0.18489,-0.080961,1
1.7616,2.1769,0
2.0237,1.9467,0
0.10538,0.076819,1
2.7741,1.4125,0
3.1453,1.1949,0
1.5917,2.2352,0
0.2811,0.36088,1
-0.93781,-0.50908,1
3.1056,1.4283,0
1.444,2.4307,0
2.2245,1.9172,0
0.87535,0.85047,1
0.1409,0.15535,1
-0.54386,-0.6007,1
0.93244,2.7001,0
2.569,1.9379,0
2.8062,1.6755,0
-0.24855,-0.47048,1
2.6474,1.6722,0
2.4497,1.607,0
1.4078,2.6045,0
1.1878,2.3065,0
-0.71356,-0.647,1
1.1748,2.426,0
2.7787,1.5954,0
-1.1919,-1.2349,1
2.3491,1.9332,0
2.1518,1.7888,0
2.039,1.9983,0
0.67428,0.63299,1
2.7484,1.6535,0
2.1148,2.0125,0
0.34078,0.4183,1
1.0412,2.644,0
2.2009,2.0851,0
1.0499,0.994,1
0.90925,2.6509,0
0.48953,0.5643,1
1.397,2.3426,0
1.6812,2.1289,0
-0.59764,-0.62138,1
1.6756,2.1929,0
0.62117,0.61174,1
-0.27574,-0.02316,1
2.0115,2.0265,0
2.3198,1.9001,0
0.10662,-0.028815,1
0.86688,2.6901,0
-0.87871,-0.81004,1
0.20983,0.071236,1
0.21981,0.11669,1
-0.050238,-0.20508,1
-0.13008,-0.26702,1
0.30282,0.33801,1
1.4101,2.3473,0
1.9398,2.0894,0
2.1208,1.8971,0
2.0249,1.7993,0
2.2348,2.0279,0
0.92574,2.5611,0
1.2572,1.1711,1
1.2093,2.3428,0
0.81255,0.82815,1
2.1155,2.2505,0
-1.4366,-1.2543,1
1.5469,2.177,0
-0.31471,-0.31986,1
2.4909,1.7744,0
1.0903,1.0152,1
-0.31946,-0.23411,1
-0.064111,0.023267,1
2.3572,1.5779,0
1.4009,2.3282,0
0.23817,0.046501,1
1.228,2.35,0
1.4395,2.4127,0
2.0281,2.2122,0
2.1479,1.9176,0
0.061671,0.33975,1
1.1537,2.4854,0
0.87977,0.75864,1
-0.03578,0.087976,1
2.1821,2.0984,0
-0.89627,-0.79319,1
1.8509,1.89,0
0.36543,0.20366,1
0.18065,0.43433,1
-0.46046,-0.37171,1
-0.76701,-0.8871,1
-0.255,-0.14091,1
1.5403,2.2535,0
1.6799,2.2843,0
0.57801,0.78813,1
3.2842,1.0643,0
1.0823,2.5292,0
2.0445,1.9614,0
1.9634,2.0682,0
0.50898,0.64805,1
1.5866,2.2917,0
2.7354,1.5983,0
2.2658,1.8349,0
1.0589,1.021,1
1.7431,2.0781,0
2.374,1.729,0
-0.51176,-0.31768,1
-0.87097,-0.63927,1
-0.42762,-0.56285,1
-0.11302,3.3054,0
2.0529,1.9933,0
-0.13328,-0.029306,1
4.2001,0.58592,0
-0.97878,-1.0254,1
1.5292,2.2613,0
2.9326,1.3245,0
-0.85104,-1.03,1
0.60578,0.65414,1
-0.86968,-0.60675,1
1.5557,1.5227,1
1.4605,2.3013,0
0.77544,0.7885,1
0.41678,2.931,0
0.61052,2.9384,0
2.2446,1.8721,0
2.1853,1.7709,0
2.1826,1.7032,0
2.4919,1.7485,0
0.26497,0.1536,1
2.4887,1.6864,0
1.2561,2.3962,0
-0.29032,-0.32209,1
