Feat1,Feat2,Label
1.1873,1.497,-1
-1.2799,-2.6256,1
1.0813,0.88637,-1
3.0927,2.4353,-1
1.7164,2.1669,-1
-0.30373,1.3816,1
0.13955,2.0111,-1
0.41783,-2.3847,1
-2.0673,-2.5519,1
1.6872,1.4112,-1
0.68152,-0.39989,-1
0.20245,0.25595,-1
-0.51105,-2.5325,1
-0.52237,-1.3448,1
-1.3449,-1.413,1
-2.0182,1.0742,1
2.4993,1.2208,-1
-2.2009,-2.6125,1
-1.4926,-0.49288,1
-3.4895,-1.7621,1
0.95532,1.592,-1
1.4668,0.6476,-1
1.1292,1.3298,-1
0.51132,1.1871,-1
-0.56043,-1.0576,1
-0.74482,-1.4566,1
-1.0144,-1.2981,1
0.9825,1.1667,-1
-0.98723,0.40769,1
-0.94431,-0.57577,1
-2.7963,-2.8431,1
2.7844,1.8749,-1
-0.75898,-2.2886,1
-0.057685,-2.6765,1
5.7532,0.99881,-1
0.8298,-0.43163,-1
0.5268,-2.6271,1
2.0451,1.2014,-1
-2.3534,-1.6123,1
-2.4279,-3.063,1
1.1469,-0.20849,-1
-3.8598,-1.5694,1
-1.6596,-1.0727,1
-2.8718,-2.1514,1
-1.3418,-1.3119,1
1.2537,1.0383,-1
1.52,1.6591,-1
1.4812,0.9211,-1
0.57783,3.438,-1
1.3545,0.81016,-1
-0.47642,-1.7401,1
-2.3741,-2.1981,1
-2.2588,-3.1921,1
3.7573,2.1971,-1
-3.8036,-1.5676,1
-2.0137,-2.3338,1
-0.69528,-0.62916,1
0.34439,-0.38722,1
0.68087,0.6552,-1
-0.63124,-0.79666,1
2.7544,2.3024,-1
-1.5305,-1.9283,1
-1.8687,-2.2082,1
2.9178,0.23328,-1
-3.6473,-0.091285,1
1.7151,-0.18208,-1
3.3187,-0.28111,-1
1.5473,2.0006,-1
2.5786,2.5543,-1
-0.04328,-0.21435,1
-1.3267,-1.8758,1
1.4078,1.2323,-1
2.779,2.147,-1
1.1509,1.6861,-1
2.6945,2.5125,-1
-1.4858,-0.63311,1
-2.65,-3.0808,1
2.5333,0.24922,-1
1.9691,1.7462,-1
1.8814,2.4261,-1
-2.0789,0.15498,1
0.41111,2.3321,-1
-1.5107,-0.57066,1
2.888,1.6765,-1
-0.67299,-2.47,1
-0.49962,-0.95027,1
2.0724,1.0713,-1
3.2628,1.7719,-1
-0.9393,-1.4263,1
0.9787,-1.562,1
-0.36435,1.6489,-1
-0.94196,-0.66809,1
0.084778,-0.89843,1
-1.7343,-2.5982,1
-2.1351,-0.31164,1
-2.6292,-0.62017,1
3.4554,2.3181,-1
1.1933,2.9874,-1
1.4535,2.0045,-1
1.6813,2.8175,-1
0.35688,-1.9793,1
0.81788,2.5221,-1
2.1754,0.49825,-1
-2.5493,-0.72503,1
0.93621,1.3731,-1
3.5866,0.46633,-1
-1.1422,-1.5163,1
1.5576,1.0432,-1
-1.951,-0.85168,1
0.56772,-0.062518,-1
1.9587,2.4064,-1
-2.3496,-2.04,1
0.56399,2.077,-1
2.4831,0.33407,-1
1.0813,0.99032,-1
2.4891,-0.15642,-1
0.01377,-1.2971,1
0.41041,-0.48557,-1
0.87171,2.189,-1
1.5407,3.7111,-1
-1.3234,-2.2997,1
1.9858,-0.043184,-1
-1.7533,-2.0662,1
1.0761,0.88472,-1
2.3323,1.1037,-1
1.2632,1.9389,-1
-3.2797,-1.7337,1
-2.8147,-1.9484,1
0.4009,2.1578,-1
0.047555,1.8161,-1
0.88978,2.5345,-1
-0.79589,-0.71358,1
2.3889,1.5399,-1
-1.1976,-2.6629,1
-2.2868,-1.4903,1
0.28404,2.4644,-1
0.0082388,0.68254,-1
-0.70439,-0.41775,1
-0.11044,-0.5614,-1
2.2589,3.0406,-1
-3.6781,-1.6045,1
-2.4488,-1.7825,1
0.31692,-1.1634,1
1.8866,2.7402,-1
1.5871,1.0631,-1
0.54581,0.093948,1
2.0652,0.55653,-1
1.3496,4.2656,-1
-1.4384,-2.4082,1
1.9002,3.0321,-1
