Feat1,Feat2,Label
0.072101,0.29983,-1
-1.5301,-2.3616,1
-1.4641,-0.91195,1
-1.6809,-1.8496,1
-0.9082,-2.9895,1
-0.24482,-1.451,1
2.0248,1.0529,-1
2.4567,1.6564,-1
-0.17299,-0.68434,1
-1.9585,-2.1469,1
-0.057564,0.21205,-1
1.6286,-0.19823,-1
-0.59602,-1.2533,1
1.558,1.1733,-1
-0.04933,0.4211,-1
0.81692,-1.8534,1
1.0074,2.8569,-1
0.085189,2.9846,-1
1.6898,2.0384,-1
-2.2974,-1.9584,1
-3.1335,-0.64131,1
-0.68287,0.62829,-1
2.0482,-1.0191,-1
0.10864,-1.0068,1
1.507,-0.88059,-1
2.0856,0.44236,-1
-1.9961,0.045318,1
2.9178,1.2252,-1
1.0975,1.3703,-1
-1.0596,-1.3475,1
