Feat1,Feat2,Label
1.0721,1.2998,-1
-2.5301,-3.3616,1
-2.4641,-1.912,1
-2.6809,-2.8496,1
-1.9082,-3.9895,1
-1.2448,-2.451,1
3.0248,2.0529,-1
3.4567,2.6564,-1
-1.173,-1.6843,1
-2.9585,-3.1469,1
0.94244,1.2121,-1
2.6286,0.80177,-1
-1.596,-2.2533,1
2.558,2.1733,-1
0.95067,1.4211,-1
-0.18308,-2.8534,1
2.0074,3.8569,-1
1.0852,3.9846,-1
2.6898,3.0384,-1
-3.2974,-2.9584,1
-4.1335,-1.6413,1
0.31713,1.6283,-1
3.0482,-0.019106,-1
-0.89136,-2.0068,1
2.507,0.11941,-1
3.0856,1.4424,-1
-2.9961,-0.95468,1
3.9178,2.2252,-1
2.0975,2.3703,-1
-2.0596,-2.3475,1
