Feat1,Feat2,Label
0.10492,-0.30301,1
-0.088084,0.1883,1
-0.017004,-1.0569,1
1.6457,2.0522,0
0.070462,0.53574,1
1.2115,2.3263,0
0.090569,-0.27788,1
3.2027,1.3319,0
2.1131,1.8223,0
0.12444,0.058647,1
2.3652,1.8108,0
0.92423,2.5832,0
-0.15884,0.27928,1
2.0842,2.0818,0
0.047769,0.79055,1
0.075886,0.708,1
0.065656,0.082991,1
1.2548,2.3911,0
2.6377,1.5203,0
1.6669,2.2013,0
2.2701,1.7901,0
4.1354,0.66304,0
-0.022134,0.49481,1
2.7973,1.4901,0
0.082393,-0.83099,1
0.030841,0.80732,1
0.12714,1.3214,1
0.5938,2.9094,0
3.0958,1.2651,0
1.5722,2.555,0
0.088898,-0.27241,1
2.9687,1.4469,0
0.70245,2.5917,0
2.5848,1.7752,0
2.5694,1.4673,0
1.4248,2.3629,0
0.86971,2.5243,0
-0.054386,-2.7816,1
0.18861,1.1291,1
0.14818,0.77308,1
0.02405,1.534,1
3.8958,1.0173,0
1.0542,2.5273,0
0.017644,-0.2879,1
-0.17813,-0.34308,1
2.2557,1.8188,0
1.0175,2.7126,0
0.0028822,0.31048,1
0.95147,2.6282,0
2.5091,1.6544,0
2.2285,2.2473,0
-0.042146,-0.97035,1
1.6835,2.3878,0
-0.15664,0.40849,1
2.2215,1.8536,0
0.15869,3.0215,0
0.026897,0.086754,1
2.5553,1.556,0
2.036,1.9055,0
-0.23271,-0.75598,1
0.35894,3.0375,0
2.9829,1.598,0
-0.10258,-1.018,1
2.6809,1.7091,0
0.014084,0.15298,1
3.1338,1.6061,0
3.275,1.2823,0
3.6367,0.93342,0
-0.010629,-0.30505,1
-0.32847,0.59462,1
2.7947,1.5192,0
0.20043,1.2133,1
0.14281,-1.7353,1
0.84312,2.7029,0
2.5849,1.6528,0
0.19839,-0.26153,1
3.1152,1.3442,0
-0.035055,0.1128,1
1.0835,2.5522,0
-0.13838,0.34289,1
3.7684,0.977,0
2.6861,1.4674,0
1.3783,2.4041,0
-0.094409,0.34284,1
2.0605,1.9438,0
-0.039389,-0.52173,1
0.05694,0.63885,1
2.9153,1.5562,0
0.0087451,-0.62701,1
-0.012865,0.33392,1
-0.045709,-1.0049,1
2.2666,1.6839,0
1.8959,2.1258,0
0.041717,-0.94411,1
0.14598,0.53929,1
0.1376,0.48233,1
0.20643,-0.38264,1
0.04839,0.44683,1
-0.11769,-0.24307,1
2.1027,1.9642,0
1.8107,1.948,0
2.0156,1.8591,0
0.94841,2.6071,0
1.7627,2.065,0
3.581,0.90779,0
1.3142,2.3799,0
2.4472,1.6779,0
1.5712,2.2019,0
-0.030735,-0.2299,1
-0.0071261,-0.83371,1
-0.040139,0.8008,1
-0.19292,-1.2902,1
-0.045385,0.29016,1
-0.10388,0.49457,1
0.011621,-0.019019,1
2.269,2.0043,0
1.5475,2.5419,0
0.060324,0.20502,1
-0.035677,1.1761,1
1.7378,2.4196,0
1.6956,2.3545,0
-0.2134,-0.91154,1
-0.084568,-1.4269,1
-0.088584,-0.72616,1
-0.12822,-1.2036,1
2.6263,1.5082,0
2.6021,1.6362,0
0.1561,-0.82392,1
1.2895,2.4739,0
0.092106,0.2233,1
3.4185,1.3522,0
-0.02054,-1.1309,1
0.024027,1.3364,1
3.3196,1.1711,0
-0.10426,-0.21184,1
0.1151,-0.4078,1
0.18533,0.43295,1
-0.0071111,-0.068975,1
0.064873,-0.73113,1
1.4272,2.252,0
0.0047783,0.3735,1
-0.037743,0.3255,1
1.3739,2.4187,0
0.1234,0.11377,1
1.0697,2.5189,0
-0.013737,-1.4712,1
0.69306,2.6755,0
1.7794,2.2379,0
-0.0014787,-1.2276,1
3.0702,1.167,0
0.050956,0.45257,1
0.10085,1.5777,1
0.25416,-0.27557,1
1.4142,2.1893,0
2.4829,1.8497,0
0.13307,-2.288,1
3.0355,1.1402,0
0.0039935,-1.0737,1
2.6476,1.6727,0
1.7929,2.0942,0
-0.030597,0.49094,1
-0.20284,0.039918,1
2.1853,1.7663,0
-0.15345,-1.077,1
-0.059869,0.41132,1
0.1553,0.49887,1
0.0080725,0.36381,1
1.8423,1.9865,0
4.4121,0.58583,0
2.7546,1.4764,0
0.94538,2.8033,0
2.9803,1.499,0
0.011845,-1.0515,1
2.0489,1.8291,0
0.03197,-0.90393,1
-0.003318,0.31048,1
3.7039,1.0308,0
-0.16101,1.4267,1
0.067522,0.25665,1
2.1493,1.8692,0
