Feat1,Feat2,Label
1.0447,0.98068,0
0.06797,-0.032298,1
-0.081505,0.20277,1
0.0872,1.6653,0
1.0878,-0.65603,1
1.2977,0.89283,0
0.58969,1.6106,0
1.6658,0.56431,0
0.16207,-0.051022,1
1.2943,0.77786,0
2.0478,0.38517,0
1.8827,0.22638,0
0.82539,1.2257,0
-0.52139,-0.028306,1
1.2779,1.4722,0
-0.31319,0.16046,1
0.021482,1.4194,0
-0.42038,0.16481,1
0.62105,-0.65764,1
-0.089833,-0.083066,1
0.67585,-0.47414,1
0.015012,0.28229,1
1.1826,-0.23462,1
0.39663,1.6036,0
1.4637,0.73764,0
0.73418,-0.59966,1
-0.21177,0.33224,1
0.73607,1.2049,0
2.5923,0.15019,0
1.1688,0.8308,0
0.38612,0.87071,0
1.8994,0.55337,0
-0.16817,-0.18528,1
-0.93967,1.0467,1
2.9263,-0.22289,0
-1.0887,0.74228,1
0.12884,-0.045468,1
2.7315,-0.098235,0
-0.50434,0.11282,1
-1.6533,1.3056,1
-0.38607,0.17289,1
1.4082,0.85022,0
0.38472,-0.27687,1
1.0159,-0.25942,1
1.703,0.704,0
0.29523,1.3323,0
0.86522,-0.70733,1
-0.10366,-0.067961,1
1.8985,0.4266,0
-0.45113,0.43716,1
-1.837,0.91498,1
0.99469,-0.78357,1
0.67177,-0.71159,1
0.71347,0.61556,0
1.8814,-1.1966,1
0.96486,0.91206,0
-0.0010692,1.5937,0
-0.43036,0.55042,1
-0.19672,-0.23773,1
-0.56246,0.39022,1
-0.3537,2.0412,0
-0.2383,0.27934,1
1.6971,0.577,0
3.32,-0.46797,0
0.94329,-0.43985,1
1.6732,0.046436,0
0.59374,1.6064,0
1.3271,-0.7859,1
0.66009,0.010927,1
0.45388,-0.42496,1
-1.6433,0.76744,1
1.607,0.57945,0
-0.3984,0.58626,1
-0.20294,1.7826,0
-0.83545,0.6511,1
0.41962,1.7725,0
1.6313,0.51852,0
2.5104,0.16844,0
0.96825,-0.44405,1
0.71166,-0.42733,1
1.4395,0.69317,0
0.71745,1.1246,0
-0.50736,0.29587,1
-0.83042,0.37485,1
2.2326,0.70641,0
-0.010004,1.5482,0
-1.3481,0.35585,1
-0.27118,0.44532,1
-0.17832,0.036937,1
1.0094,0.88541,0
1.4029,-1.095,1
-0.85741,0.62242,1
1.0423,1.1312,0
-0.89123,0.78774,1
0.86204,1.3198,0
-1.9921,0.87588,1
0.92136,-0.43929,1
-0.32488,-0.13291,1
1.7783,0.21265,0
0.25808,-0.26251,1
1.2305,1.0587,0
-0.30196,0.11028,1
0.85137,1.0419,0
-0.25587,0.1353,1
1.7608,0.69782,0
0.90454,0.93122,0
1.26,1.0389,0
0.1928,1.6489,0
1.1571,0.79236,0
-0.16568,0.33105,1
-0.47611,-0.0097007,1
-0.040824,-0.079631,1
0.64489,0.92243,0
-0.16029,0.27065,1
1.246,0.97444,0
1.4932,-0.73817,1
0.27195,-0.090863,1
-0.36895,0.21634,1
1.6888,-0.82124,1
0.28386,-0.3275,1
-0.38755,0.13837,1
0.0012391,0.056281,1
0.45366,1.399,0
-0.77365,1.6799,0
0.68953,0.83731,0
0.26486,-0.015681,1
-0.47463,0.5789,1
0.63346,1.5371,0
1.7022,0.65162,0
-1.0889,0.52885,1
0.44441,1.0609,0
-0.12872,-0.085534,1
0.58417,1.0867,0
-0.70534,0.74257,1
0.93365,1.1697,0
2.1153,-1.0124,1
-0.24338,0.088382,1
0.84461,1.1184,0
-0.54003,-0.11161,1
1.4796,0.74008,0
0.29637,1.5049,0
0.20226,1.7182,0
1.0476,1.3677,0
0.32295,1.2609,0
-1.6736,0.79939,1
0.53222,0.027796,1
0.70815,1.0727,0
0.80138,1.1985,0
3.0083,-0.4069,0
0.69838,-0.33627,1
1.8041,-0.74353,1
1.8755,-1.3359,1
1.02,1.0188,0
0.53637,-0.4532,1
0.89739,-0.35826,1
0.42058,1.1559,0
1.1019,0.9635,0
-1.4519,1.1573,1
-2.3222,1.6877,1
0.21219,0.042112,1
0.24171,1.3221,0
2.1189,0.4115,0
0.13201,-0.31387,1
1.8954,0.66024,0
1.2439,0.53409,0
-0.98906,0.61247,1
1.2298,-0.63314,1
-0.00058915,0.089104,1
-0.20382,0.32699,1
0.016443,0.21888,1
0.85134,-0.41546,1
-1.5637,1.0519,1
-2.7147,1.4985,1
0.75211,1.0584,0
1.6212,0.94128,0
1.3401,0.73346,0
0.47101,1.3178,0
1.8323,0.49371,0
0.24447,0.058312,1
0.91853,0.65292,0
