Feat1,Feat2,Label
1.7191,1.1082,0
1.7631,0.95261,0
1.5428,1.376,0
1.5704,1.4059,0
0.2326,0.18497,1
-0.046923,0.74654,1
2.7766,0.15812,0
-0.065738,1.0837,1
2.0298,1.0939,0
1.619,1.3326,0
-0.13527,3.1649,0
1.231,1.7904,0
1.4686,1.63,0
2.5547,0.5883,0
2.2846,0.75301,0
1.742,1.2261,0
0.017104,0.6084,1
-0.086192,0.28839,1
1.8776,1.0357,0
2.1852,0.74725,0
1.736,1.156,0
0.061692,-0.79397,1
2.1664,0.97512,0
-0.094401,-1.2203,1
-0.031101,0.87736,1
0.019177,-0.090647,1
-0.0096509,-0.37267,1
-0.017601,-0.80467,1
2.0497,0.71892,0
-0.0085683,-1.4388,1
1.7874,1.3093,0
0.1332,0.81835,1
0.64646,2.2156,0
-0.016226,-0.11928,1
-0.054073,1.8611,1
1.0904,1.9488,0
0.086583,-0.50758,1
-0.18576,-0.26995,1
0.89791,1.8948,0
0.69116,2.4511,0
2.3196,1.0643,0
0.30535,2.6875,0
0.053281,0.53934,1
1.102,1.6888,0
-0.0017344,0.23387,1
0.10093,3.1323,0
0.11942,2.7966,0
0.82629,2.1602,0
0.17954,1.5206,1
-0.089437,0.69508,1
1.1312,1.8846,0
0.018051,-0.61149,1
1.2983,1.5521,0
0.1279,1.1181,1
-0.019699,-0.10072,1
-0.083438,0.31926,1
-0.085929,-1.0903,1
0.17256,2.4499,1
0.11215,-0.23975,1
2.7131,0.34129,0
0.13768,-0.063857,1
0.061192,0.4073,1
-0.18306,1.0716,1
-0.070007,-0.70798,1
-0.0229,-0.24848,1
2.4778,0.63154,0
0.77469,2.0237,0
0.1739,-2.1363,1
0.9023,2.036,0
-0.034023,2.0343,1
0.65649,2.2754,0
1.1533,1.644,0
0.1667,-0.76246,1
-0.060071,0.44442,1
2.0569,0.75107,0
-0.020089,0.2159,1
-0.13547,0.24897,1
0.79959,1.8931,0
-0.010654,-1.9826,1
-0.09042,1.7416,1
1.1309,1.7764,0
2.2489,0.77429,0
1.1955,1.6971,0
0.16155,1.443,1
0.65887,1.9686,0
0.19385,-0.35418,1
-0.011904,-2.3447,1
1.2919,1.5651,0
-0.13175,-0.69599,1
-0.013089,0.045437,1
-0.012818,-0.14724,1
0.058581,0.90816,1
-0.034282,-0.61572,1
1.4209,1.7337,0
1.7426,1.3232,0
0.013716,-0.807,1
-0.080887,-0.3243,1
2.1056,0.84616,0
0.61546,2.4246,0
2.1292,0.68166,0
-0.068711,0.81349,1
-0.097943,-1.2304,1
0.19144,2.9329,0
0.025478,0.76777,1
0.53743,2.6506,0
2.0964,1.0009,0
2.8401,0.22308,0
0.086712,1.9788,1
-0.0083326,-0.33864,1
0.025184,-0.16673,1
2.3735,0.63048,0
-0.067006,0.67259,1
-0.069033,-0.58844,1
1.4118,1.5678,0
-0.17028,-1.0602,1
1.3557,1.8559,0
2.0301,0.88136,0
1.6145,1.3141,0
0.065851,0.45281,1
1.6175,1.2961,0
0.14004,-0.38158,1
-0.062219,0.071681,1
-0.10652,-0.06554,1
-0.069378,-0.39154,1
0.1972,-0.00092455,1
1.531,1.3941,0
1.451,1.4148,0
-0.00088355,0.6699,1
1.2425,1.6313,0
-0.005559,-0.30313,1
2.1805,1.235,0
1.6086,1.3324,0
1.0888,1.86,0
1.4133,1.6098,0
-0.051562,3.0135,0
0.052593,0.52063,1
0.10814,1.7954,1
0.081241,-1.3381,1
1.5339,1.6788,0
0.034248,1.8347,1
0.94071,1.9025,0
1.6029,1.1325,0
-0.041623,1.0923,1
1.6988,1.0807,0
0.09288,-0.080267,1
-0.018371,-0.060523,1
-0.0039692,-1.5466,1
-0.23449,0.77176,1
0.076138,-0.16621,1
2.3503,0.52387,0
-0.0070208,-1.1687,1
-0.18818,0.80612,1
3.0616,0.049928,0
-0.0025237,0.25869,1
0.91932,2.0807,0
1.8662,1.2829,0
-0.086597,1.047,1
2.3627,0.55836,0
0.93094,2.0187,0
1.0181,2.1741,0
-0.25178,0.74795,1
1.0812,1.9317,0
0.02049,-0.028668,1
1.6119,1.4752,0
-0.24448,-1.9515,1
0.85547,2.0612,0
0.10215,-0.32949,1
0.7057,2.2252,0
0.047625,0.35105,1
0.031882,0.36023,1
2.5699,0.43284,0
0.050635,1.8073,1
0.16201,0.075612,1
0.067491,-0.83059,1
0.99874,1.8176,0
0.0057908,-0.2141,1
0.086082,0.50459,1
0.087861,-1.4675,1
2.052,0.72265,0
0.062501,0.084035,1
