Feat1,Feat2,Label
0.68998,1.7276,0
-0.75893,0.80287,1
0.041611,-0.044321,1
2.03,0.7203,0
2.2189,-1.2992,1
-0.81871,2.6894,0
-0.70611,0.48193,1
1.0683,-0.31883,1
-1.8828,1.1826,1
2.4454,1.2319,0
2.2979,0.94319,0
0.28891,-0.37126,1
-0.6569,0.38845,1
-0.61986,0.14657,1
0.69223,2.0722,0
1.2899,-0.51781,1
-0.5309,-0.35329,1
-0.079765,0.046538,1
3.4204,0.17592,0
1.9723,1.4651,0
0.11982,-0.3732,1
1.2814,-0.64957,1
-0.11003,0.065167,1
0.70391,1.9611,0
1.2396,-0.82817,1
1.458,-0.38606,1
-0.89999,3.0065,0
-0.33216,0.45343,1
1.5229,1.732,0
1.3777,-1.1542,1
0.077666,0.097722,1
2.6783,0.97939,0
0.15797,0.18397,1
2.3382,0.99707,0
1.5194,1.5469,0
-0.56575,0.44012,1
2.9586,0.86254,0
1.1415,1.8908,0
-0.20573,-0.28621,1
0.84172,1.9125,0
1.1545,1.9934,0
-0.60348,0.25214,1
3.0411,1.0167,0
0.78536,-0.27963,1
-0.8598,0.67265,1
-0.046473,0.17087,1
2.1796,1.4363,0
1.8335,1.4521,0
0.42525,-0.008692,1
1.9567,1.4633,0
-0.36443,0.21716,1
1.1901,1.551,0
2.3212,1.1023,0
1.2223,-0.7152,1
1.2795,1.5581,0
-0.14749,-0.048148,1
1.2302,-0.68784,1
0.20768,1.9489,0
2.2865,0.89999,0
1.4301,1.7823,0
1.1889,-0.71355,1
-0.29651,1.995,0
-1.0152,0.62053,1
0.27923,2.1483,0
1.2519,1.6125,0
1.1031,1.8564,0
0.86041,-0.38793,1
0.75404,-0.62552,1
-0.45102,0.25143,1
-2.1107,1.0214,1
2.5088,0.84938,0
-0.12469,-0.24517,1
1.5751,1.7022,0
3.2813,0.85204,0
0.46615,-0.33133,1
0.26756,-0.13949,1
1.1674,1.9313,0
1.8961,0.98968,0
-0.79181,0.62982,1
-0.37258,0.089899,1
0.37554,-0.1777,1
-0.87762,0.8188,1
1.251,-0.44226,1
2.1059,1.0682,0
0.70264,2.0218,0
1.7236,1.7244,0
2.1309,0.77119,0
2.2719,0.53623,0
3.3078,0.10361,0
2.1295,1.0536,0
1.1215,-0.76945,1
0.81867,1.9385,0
-0.42421,0.40675,1
0.036569,-0.0059432,1
1.1457,1.7391,0
0.019994,-0.23194,1
0.9544,-0.70183,1
0.19853,-0.58859,1
1.1352,-0.38948,1
1.4438,1.6985,0
0.50823,1.7937,0
-0.10296,0.33337,1
2.1658,1.2635,0
0.28638,0.17827,1
1.1658,1.6235,0
-0.57036,0.58302,1
1.4362,1.6942,0
-1.1227,0.51504,1
-0.21185,0.50319,1
1.5946,1.5119,0
-0.28698,0.13776,1
1.9204,-1.3785,1
0.43769,1.9519,0
0.13595,-0.43617,1
-0.59982,0.42971,1
-1.608,0.81353,1
3.3263,0.11411,0
-1.1475,0.79639,1
0.65691,0.15474,1
2.195,0.79762,0
1.5726,1.2155,0
-0.54224,-0.06631,1
1.6302,0.88802,0
-1.3092,0.6958,1
1.2504,1.5735,0
0.19528,2.3698,0
1.1205,-0.56944,1
0.44145,0.35398,1
1.9245,1.3058,0
-0.76272,0.67411,1
1.0147,2.1944,0
-0.31725,0.038388,1
1.0466,1.7136,0
3.0346,0.82149,0
0.81384,-0.41729,1
1.0681,1.8155,0
3.0294,0.92682,0
0.59513,-0.31509,1
1.3106,1.498,0
2.6404,0.79139,0
1.9515,1.4433,0
0.42409,-0.36193,1
2.4925,1.3115,0
0.62832,-0.14567,1
3.0814,0.49845,0
1.8207,1.4167,0
2.0064,1.3591,0
-0.30587,-0.13566,1
2.5235,0.72132,0
-0.34748,0.15808,1
-0.4717,0.61133,1
1.4915,-0.61802,1
1.1881,1.4559,0
-0.0062411,-0.10499,1
0.13307,-0.18414,1
1.7152,1.5609,0
0.0077915,0.12317,1
0.55021,2.1097,0
0.24843,-0.13403,1
0.4597,-0.37846,1
0.025378,2.07,0
0.39323,0.020791,1
-1.0356,0.57221,1
0.94467,1.7108,0
0.69079,-0.042412,1
1.6761,1.4554,0
1.3335,1.1507,0
-1.3302,0.93752,1
0.72051,1.721,0
2.9515,-1.6867,1
2.0164,1.1866,0
-0.77072,0.58937,1
2.6595,1.123,0
2.1213,0.94098,0
4.6155,-0.57298,0
1.405,1.6793,0
1.7121,1.6563,0
-0.90477,2.688,0
1.2595,1.7559,0
1.3646,-0.9154,1
