Feat1,Feat2,Label
1.3786,2.8837,0
0.41268,0.022383,1
2.3945,1.9106,0
-0.9043,-0.71667,1
0.60108,0.51083,1
2.0925,2.1827,0
2.4692,2.2115,0
2.555,2.2668,0
0.31364,2.6278,0
1.176,2.7656,0
2.7888,1.9267,0
1.5666,0.83342,1
0.49896,0.42974,1
-0.98601,-0.55933,1
-1.9035,-0.89499,1
2.2179,2.2674,0
2.2692,2.0235,0
-0.024799,-0.082883,1
-0.72696,-0.21619,1
3.3698,1.2656,0
1.2344,0.52519,1
-1.3548,-0.71041,1
2.396,2.2061,0
1.8035,2.2267,0
1.3725,2.2486,0
2.2096,1.9558,0
1.7945,2.4879,0
-0.27595,0.19925,1
3.1872,1.3843,0
0.39525,0.426,1
-0.48953,-0.27041,1
0.14809,-0.096373,1
1.0836,0.6439,1
0.16789,0.041221,1
0.10728,-0.27948,1
-0.4935,-0.57028,1
3.2115,1.956,0
0.71268,0.22298,1
2.9148,1.663,0
1.2281,2.6495,0
-1.8608,-0.93741,1
2.803,1.639,0
3.3613,1.9206,0
-0.1346,0.11506,1
3.2742,1.3477,0
2.3063,2.0029,0
0.90671,0.59989,1
-0.2776,-0.34805,1
2.7852,1.2286,0
2.8032,1.8318,0
2.2041,1.9489,0
1.2684,1.0346,1
-0.74878,-0.61271,1
1.9866,1.3449,1
1.3721,2.8447,0
1.9513,2.4873,0
1.2574,2.8241,0
3.4635,1.2675,0
-0.011207,0.013679,1
-1.0587,-0.33382,1
2.661,1.5698,0
2.1458,2.0348,0
-0.10587,-0.3877,1
3.422,1.3391,0
0.42488,0.22714,1
3.133,2.0149,0
3.0408,1.5352,0
1.1172,0.6338,1
1.8329,2.1064,0
-1.4591,-0.6731,1
2.0365,1.6564,0
1.8859,2.1036,0
1.1534,0.6406,1
-0.62053,-0.52425,1
0.76176,0.51859,1
2.2017,2.0257,0
2.3061,2.4007,0
0.54871,2.814,0
1.9353,2.132,0
1.8723,2.0956,0
-0.81525,-0.60806,1
-0.78945,-0.59694,1
1.2463,2.3152,0
0.71234,0.53102,1
-0.81286,-0.53381,1
4.1352,0.95013,0
1.6954,2.5046,0
-0.11948,-0.07873,1
2.4196,2.4667,0
1.5328,0.99187,1
-0.1756,-0.18203,1
-0.027266,-0.1915,1
0.59403,0.34951,1
1.4847,2.6363,0
0.36092,0.057342,1
1.8427,2.6868,0
3.7703,1.4992,0
2.2808,1.9025,0
2.1995,2.143,0
0.8761,1.2207,1
2.5772,1.825,0
1.8097,2.5778,0
1.1418,2.4032,0
2.2942,1.543,0
4.1467,1.16,0
1.5385,2.2906,0
3.1619,1.8147,0
-1.0377,-0.28816,1
2.7462,1.7952,0
2.2652,2.0271,0
0.89096,2.6505,0
0.76738,0.28359,1
1.0518,0.21067,1
1.5179,2.9445,0
-1.3632,-1.0322,1
0.41836,-0.12445,1
1.344,2.5284,0
3.3873,1.0965,0
3.5401,1.0572,0
3.4578,1.6456,0
2.5936,1.6167,0
0.33346,-0.018188,1
1.8199,2.2966,0
2.4725,2.2632,0
2.9258,1.5588,0
0.97409,0.24179,1
0.2958,0.070023,1
2.4474,1.8836,0
0.87053,2.4708,0
2.8506,1.2215,0
0.49888,0.21592,1
2.2904,1.5134,0
-1.0684,-0.15132,1
0.4367,0.25611,1
2.3397,2.0298,0
1.7328,2.2472,0
-1.4514,-0.80136,1
-0.010745,-0.17409,1
2.6363,1.7846,0
2.4109,2.0953,0
0.13169,-0.31255,1
-2.129,-1.0043,1
3.0797,1.6919,0
0.29496,0.38789,1
1.686,2.3564,0
3.0748,1.9518,0
0.88195,0.30355,1
3.6556,1.086,0
0.97866,0.53396,1
0.51795,0.68302,1
0.58549,3.218,0
-0.63314,-0.64694,1
0.1576,-0.034301,1
1.4856,2.1749,0
-0.63721,-0.20069,1
0.3813,-0.10575,1
-0.96791,-0.18355,1
0.5616,0.57215,1
0.11793,0.088983,1
0.67893,0.36368,1
2.5218,1.3017,0
2.4433,1.7301,0
2.0406,2.5596,0
2.0093,1.064,1
2.4049,1.6148,0
2.5722,1.7876,0
-0.12699,-0.22493,1
-2.0504,-0.87117,1
2.6792,1.8981,0
4.011,1.0548,0
2.632,1.2167,0
1.5425,2.5783,0
0.57134,3.3601,0
2.9708,1.7652,0
1.9759,2.195,0
0.29888,2.8715,0
0.50235,0.41741,1
0.24287,-0.1176,1
0.76963,0.375,1
-0.94257,-0.32774,1
