Feat1,Feat2,Label
-0.63128,-0.46903,1
-0.027266,-0.1915,1
-0.79126,-0.8417,1
-1.2673,-0.86499,1
-0.4935,-0.57028,1
-0.95659,-0.67533,1
1.3913,0.73098,1
-0.49247,-0.67384,1
-1.1897,-0.44445,1
-0.20024,0.0098964,1
0.24613,0.18483,1
-0.19476,-0.18436,1
-0.87431,-0.51479,1
1.0139,0.50529,1
0.22986,-0.029538,1
-2.129,-1.0043,1
1.0836,0.6439,1
0.87599,0.27205,1
0.75914,0.54901,1
1.1424,0.39598,1
-0.50868,-0.023171,1
0.56269,0.16846,1
-0.13585,-0.045548,1
-1.3632,-1.0322,1
-0.29055,0.18556,1
-0.57396,-0.59123,1
-0.1346,0.11506,1
-0.72696,-0.21619,1
-0.1571,0.13108,1
0.66017,0.56218,1
1.5666,0.83342,1
-1.3548,-0.71041,1
-0.81286,-0.53381,1
0.14998,0.074518,1
-0.011207,0.013679,1
0.14809,-0.096373,1
2.0093,1.064,1
0.032784,-0.41537,1
0.12591,0.05367,1
-0.33685,0.15032,1
0.95822,0.64593,1
-0.63314,-0.64694,1
-0.94499,-0.35486,1
1.0282,1.0191,1
-0.12699,-0.22493,1
0.3162,-0.015099,1
0.59219,0.29958,1
-0.11948,-0.07873,1
0.81367,-0.016071,1
0.01978,-0.023292,1
1.2344,0.52519,1
1.7094,0.82053,1
0.21802,-0.076921,1
-1.8608,-0.93741,1
0.8761,1.2207,1
0.062361,0.21569,1
-0.033313,0.022531,1
-0.012022,-0.44219,1
-0.86776,0.010774,1
-1.1059,-0.56932,1
0.53683,0.70096,1
0.55977,0.4587,1
-1.0763,-0.79229,1
0.51795,0.68302,1
0.29496,0.38789,1
0.68567,0.28764,1
1.0779,0.22511,1
0.37027,0.033199,1
-0.27202,-0.3711,1
-0.9043,-0.71667,1
1.086,0.4371,1
1.8677,1.1063,1
1.1565,0.61437,1
1.5887,0.89192,1
-0.25479,-0.22573,1
0.082214,0.097542,1
-0.010745,-0.17409,1
-0.41404,-0.36327,1
0.60831,0.51126,1
-0.42484,-0.49209,1
-1.1001,-0.31317,1
0.23189,0.37544,1
-0.48422,-0.23816,1
0.29566,0.30423,1
-0.82981,-0.51878,1
-1.006,-0.026841,1
-1.0602,-0.035704,1
1.5328,0.99187,1
-0.10587,-0.3877,1
0.33119,-0.14075,1
-1.2873,-0.94679,1
-0.058436,0.19243,1
0.90078,0.3819,1
-0.15592,0.10468,1
0.34001,0.14942,1
0.34969,0.16232,1
-1.192,-0.73647,1
-0.69063,-0.19744,1
-1.1967,-0.35192,1
0.41655,0.45551,1
-0.74469,-0.57849,1
0.3813,-0.10575,1
0.76866,0.37044,1
0.90885,0.47885,1
0.34866,-0.1592,1
-0.72987,-0.37361,1
-0.0060418,-0.055151,1
-0.28639,0.15975,1
