Feat1,Feat2,Label
1.458,-0.38606,1
1.2302,-0.68784,1
0.60644,-0.61721,1
0.90497,1.803,0
0.041611,-0.044321,1
1.0147,2.1944,0
2.2979,0.94319,0
1.6302,0.88802,0
2.0064,1.3591,0
3.0294,0.92682,0
1.0681,1.8155,0
0.6106,-0.50395,1
-1.7157,0.92188,1
0.50699,1.7295,0
-0.39021,2.5735,0
2.1669,0.60203,0
-0.34748,0.15808,1
-1.2057,0.41218,1
0.91948,1.7853,0
1.5313,-1.2049,1
0.63167,-0.46519,1
0.019994,-0.23194,1
0.36903,-0.083564,1
-1.2252,1.0949,1
0.81407,-0.14392,1
2.3212,1.1023,0
0.4225,-0.32877,1
0.35988,-0.23753,1
0.0019652,0.031886,1
-0.11003,0.065167,1
1.3125,1.546,0
-0.69914,0.37812,1
0.46622,2.1646,0
2.1164,1.1875,0
0.76322,-0.10635,1
-0.8479,0.41122,1
-0.25709,2.6602,0
-0.65429,0.26096,1
1.1352,-0.38948,1
-0.34326,0.44282,1
1.5363,1.1414,0
0.88649,1.7393,0
0.63803,-0.57705,1
2.0273,1.0101,0
-0.13765,0.057327,1
1.3106,1.498,0
0.087471,2.3484,0
0.90254,1.6193,0
0.63566,-0.45375,1
0.92289,-0.57187,1
-0.70206,0.64132,1
1.1609,1.991,0
0.96565,1.4279,0
-0.078649,-0.059042,1
-0.41254,0.37428,1
0.15797,0.18397,1
1.7214,1.4487,0
0.81252,1.5786,0
-0.25861,0.50556,1
0.11285,2.2748,0
0.8315,-0.32239,1
1.5229,1.732,0
2.528,0.5164,0
0.62832,-0.14567,1
1.4493,1.748,0
0.98962,1.8186,0
2.2661,1.0016,0
-0.87762,0.8188,1
2.1215,1.8271,0
1.2566,-1.0458,1
0.092836,-0.27569,1
-1.8828,1.1826,1
0.025378,2.07,0
1.5656,1.2688,0
1.5194,1.5469,0
0.50823,1.7937,0
2.0164,1.1866,0
-0.42421,0.40675,1
2.0917,0.68993,0
0.78386,2.1018,0
1.1674,1.9313,0
1.7153,1.8469,0
0.55021,2.1097,0
1.8439,-0.72787,1
0.12887,-0.20903,1
0.65057,-0.47593,1
0.11069,-0.1545,1
-0.29651,1.995,0
2.1956,1.1562,0
2.2582,0.84182,0
2.5153,-1.3436,1
1.6387,1.3507,0
1.3588,1.4988,0
2.6855,0.87911,0
-0.4016,-0.022452,1
0.11313,-0.66299,1
1.3646,-0.9154,1
-0.51661,0.023048,1
0.75404,-0.62552,1
0.44145,0.35398,1
-0.33572,0.0173,1
1.4438,1.6985,0
-1.3088,0.4977,1
0.13907,2.561,0
2.03,0.7203,0
1.1761,-0.32472,1
-1.1948,1.0156,1
1.7496,1.3669,0
-0.65189,0.67832,1
2.0568,1.0135,0
-0.31735,0.3487,1
0.7836,2.1037,0
1.003,-0.23225,1
2.156,0.53286,0
1.6761,1.4554,0
1.0434,1.9475,0
-0.15541,2.7648,0
0.6411,1.9795,0
0.42525,-0.008692,1
0.67528,2.0561,0
1.2177,1.5237,0
-0.039509,0.049547,1
1.2595,1.7559,0
0.20768,1.9489,0
1.4915,-0.61802,1
1.9537,1.3396,0
0.81571,1.4287,0
1.3776,1.2605,0
1.4301,1.7823,0
-1.2661,0.82018,1
0.34388,1.863,0
-0.28547,2.4169,0
0.052385,-0.35484,1
2.4717,1.3513,0
0.42964,-0.51611,1
1.6634,1.117,0
1.7116,1.2969,0
1.8779,-1.0836,1
1.637,1.8032,0
2.1688,1.1329,0
2.185,1.1373,0
0.039625,0.031799,1
0.62746,-0.028349,1
0.42409,-0.36193,1
-0.0062411,-0.10499,1
2.5029,1.2649,0
0.81384,-0.41729,1
-0.23015,0.30089,1
-0.90477,2.688,0
0.74619,1.9724,0
0.65081,1.5345,0
1.2795,1.5581,0
0.47897,2.0947,0
1.2519,1.6125,0
2.1745,0.65462,0
2.0177,1.5866,0
-0.084849,0.0045281,1
1.0336,1.9801,0
-1.9143,0.87255,1
3.3823,0.25374,0
0.82231,-0.45186,1
0.11608,-0.19915,1
0.70264,2.0218,0
0.87709,-0.52683,1
2.9586,0.86254,0
0.51841,2.0008,0
-0.69072,0.01342,1
0.009757,0.40905,1
1.1545,1.9934,0
2.4088,0.9668,0
-0.13978,-0.26267,1
-1.1064,0.60009,1
1.1215,-0.76945,1
1.5798,1.3732,0
3.0411,1.0167,0
-0.31221,2.7674,0
1.251,-0.44226,1
1.2499,2.0248,0
0.13633,0.084852,1
-1.3644,1.1625,1
