Feat1,Feat2,Label
-0.045335,2.1975,0
0.44394,-0.12859,1
0.60552,1.7476,0
-0.14171,2.0238,0
1.5117,-0.58045,1
-0.51871,0.076475,1
-0.12922,-0.25532,1
0.35696,-0.18831,1
1.7813,1.3075,0
0.22,-0.18102,1
2.6928,0.79988,0
0.66467,-0.51495,1
-0.24725,2.4354,0
-0.11131,0.40588,1
1.1601,-0.971,1
-1.1796,2.8657,0
-1.3175,0.38462,1
1.2487,1.0622,0
0.084892,-0.47332,1
0.34866,0.022042,1
1.2294,1.6614,0
1.4548,1.5825,0
-0.42565,0.28392,1
-0.31697,0.0026837,1
1.7636,-1.2522,1
0.85938,1.7389,0
-0.54582,0.19013,1
1.4169,1.5227,0
-0.20847,0.16495,1
2.8329,0.56894,0
-0.78901,0.012268,1
-0.67037,0.28531,1
0.74586,-0.10707,1
-0.00016129,-0.054602,1
0.2022,2.0304,0
0.6892,1.8008,0
0.45724,-0.47311,1
0.84722,1.8308,0
1.418,1.6626,0
0.56939,-0.62164,1
2.5951,1.0495,0
0.74923,1.9773,0
0.73555,2.1362,0
0.7751,1.7571,0
-0.55583,0.11398,1
0.51898,1.9315,0
-0.20495,-0.056887,1
0.58674,-0.12181,1
0.60416,1.7831,0
-0.3841,-0.13963,1
-0.06388,-0.036274,1
-1.0007,0.38928,1
-0.73168,0.21882,1
-1.1952,0.33162,1
1.3278,1.53,0
-0.4644,0.26543,1
-0.60756,0.3603,1
-0.82678,0.24754,1
-0.19995,0.3185,1
0.86691,1.7653,0
0.60494,0.16767,1
-0.39889,2.6929,0
0.41677,2.1488,0
2.0162,1.1149,0
0.89907,1.5852,0
0.27904,-0.41453,1
2.7794,1.0226,0
0.15684,2.2707,0
1.6192,1.4466,0
1.2301,1.6883,0
0.60917,1.6087,0
0.97944,-0.67996,1
0.34654,-0.35135,1
-0.58413,2.4277,0
2.4035,1.1791,0
-0.89982,2.531,0
1.4048,1.5661,0
3.4049,0.78908,0
0.82431,-0.47604,1
0.038821,1.8174,0
2.8145,0.7836,0
-0.34072,0.2297,1
1.5306,-0.86809,1
-1.0248,0.76656,1
0.69569,1.9674,0
1.0386,1.6208,0
1.0904,1.471,0
-0.010636,-0.1295,1
2.8022,1.1719,0
1.0995,1.9176,0
0.72156,-0.46616,1
-0.54946,0.35208,1
2.8372,0.76234,0
1.9394,-1.224,1
-0.42701,0.049338,1
1.0115,-0.52915,1
-0.025105,0.24984,1
1.39,1.3802,0
0.50943,-0.55632,1
1.4229,1.5196,0
-0.41589,0.36656,1
-0.23674,0.041663,1
0.85691,-0.71505,1
2.1705,1.0992,0
1.3176,1.5066,0
-0.42893,-0.24332,1
0.76381,1.4654,0
1.7578,-1.1173,1
0.0078803,2.3054,0
0.59266,0.10984,1
0.91441,1.7204,0
2.7202,0.82859,0
1.4861,1.7752,0
2.6668,1.5474,0
1.4835,-0.91984,1
-0.5068,0.3763,1
-0.28373,0.42874,1
0.40767,-0.74281,1
0.80223,-0.33692,1
0.8145,-0.52215,1
0.71853,-0.5738,1
-1.0114,0.56693,1
1.8071,1.2842,0
1.7901,1.1765,0
1.2047,1.1686,0
0.4494,-0.41704,1
0.51418,-0.12025,1
0.38703,1.832,0
-0.60349,0.43793,1
-1.3664,0.56937,1
2.6223,1.1347,0
-1.2822,0.51428,1
-0.1745,0.30311,1
2.1622,1.3709,0
-0.14582,1.9014,0
-0.7288,0.52542,1
-0.89939,0.49377,1
0.92622,-0.22195,1
-0.84629,0.5719,1
1.3385,1.4326,0
0.95266,-0.86812,1
-0.38387,0.44886,1
0.30166,-0.0071057,1
1.209,1.2313,0
-0.52961,0.32785,1
-1.4179,0.69047,1
-0.78278,0.15713,1
1.3786,1.4859,0
1.6895,1.414,0
-0.70949,0.13934,1
1.6486,1.3069,0
2.0281,1.5697,0
1.4846,1.583,0
0.4928,-0.3982,1
-0.11455,0.1065,1
1.1124,-0.57656,1
0.1614,2.0068,0
3.0194,0.87371,0
-0.97237,0.35763,1
-0.16655,-0.17064,1
2.1419,0.90138,0
0.86714,-0.57996,1
0.034625,-0.25572,1
1.0526,1.784,0
-0.57472,0.22825,1
1.7208,1.8336,0
1.114,-0.6581,1
-0.78259,2.354,0
2.0549,1.2037,0
0.46084,-0.29717,1
0.045525,1.8793,0
0.25953,1.942,0
2.1515,1.4719,0
0.60561,1.8733,0
-1.1658,0.55184,1
0.13322,-0.018967,1
0.41814,-0.43388,1
0.17116,-0.0095724,1
2.3322,1.375,0
-0.9638,0.75721,1
