Feat1,Feat2,Label
0.15982,-0.48729,1
0.023974,0.28582,1
4.4121,0.58583,0
0.84149,2.8448,0
0.077969,0.089256,1
-0.010629,-0.30505,1
-0.13975,0.019681,1
1.701,2.1135,0
2.5849,1.6528,0
1.0697,2.5189,0
1.9795,2.0963,0
-0.26631,0.2512,1
0.078451,0.92793,1
-0.068688,-0.72454,1
-0.083958,0.41851,1
2.0905,2.0083,0
3.2876,1.376,0
-0.13997,0.8538,1
2.6861,1.4674,0
0.86971,2.5243,0
1.7794,2.2379,0
0.14596,1.0214,1
3.9408,0.75155,0
2.7553,1.5958,0
1.0835,2.5522,0
-0.046066,0.15898,1
2.2541,1.9775,0
0.067522,0.25665,1
0.060324,0.20502,1
1.4297,2.3061,0
2.245,1.8383,0
1.3337,2.4594,0
-0.10925,-0.23008,1
-0.0076584,0.44957,1
1.2658,2.3753,0
-0.065616,-0.1964,1
-0.20425,-0.53257,1
2.7754,1.4602,0
1.4953,2.1514,0
0.12714,1.3214,1
1.0542,2.5273,0
-0.088184,-0.817,1
3.3483,1.3079,0
0.030841,0.80732,1
0.13131,1.1406,1
2.4844,1.7245,0
2.8003,1.5356,0
1.2988,2.4495,0
1.4855,2.1669,0
2.2653,1.8674,0
-0.20284,0.039918,1
2.6554,1.513,0
1.8081,2.0984,0
3.1224,1.3306,0
3.415,1.3034,0
-0.13257,-0.6113,1
-0.15884,0.27928,1
0.18533,0.43295,1
1.2548,2.3911,0
0.063925,1.1502,1
0.42079,3.0127,0
0.017644,-0.2879,1
0.078771,-0.62094,1
0.30693,0.96307,1
0.12444,0.058647,1
0.1165,-0.13486,1
0.13466,0.22801,1
2.2719,1.8665,0
2.1493,1.8692,0
0.15443,1.1767,1
0.079239,0.75675,1
-0.021297,-1.5298,1
2.4211,1.7137,0
2.2701,1.7901,0
0.072929,0.8615,1
0.027002,0.40959,1
0.15869,3.0215,0
1.9689,2.1876,0
-0.060587,-0.83888,1
-0.11769,-0.24307,1
0.10932,-0.21512,1
-0.016047,-0.92692,1
0.16639,0.2384,1
0.011621,-0.019019,1
2.5091,1.6544,0
0.92447,2.7735,0
1.2478,2.3075,0
-0.085832,1.2272,1
2.3976,1.8506,0
-0.0028716,0.56461,1
2.6029,1.6928,0
2.1603,2.0024,0
2.6437,1.6244,0
1.4272,2.252,0
1.4704,2.3291,0
2.5848,1.7752,0
0.66319,2.7187,0
-0.003318,0.31048,1
2.269,2.0043,0
-0.17214,0.65345,1
0.035992,-0.86967,1
0.088898,-0.27241,1
-0.25981,0.84512,1
1.5933,2.2993,0
2.0704,1.8012,0
2.0054,2.0368,0
2.4652,1.5774,0
-0.0879,0.0066763,1
0.1376,0.48233,1
0.73583,2.5374,0
2.55,1.7448,0
0.14598,0.53929,1
-0.23271,-0.75598,1
0.066151,0.41839,1
0.056787,0.32625,1
0.0039935,-1.0737,1
0.016454,0.64325,1
-0.097132,0.75026,1
2.4382,1.7122,0
-0.036818,-0.16037,1
2.4046,1.7818,0
0.0046833,-0.30288,1
-0.0079251,-0.096913,1
1.7339,2.0992,0
2.2001,2.147,0
2.0514,1.9322,0
0.088297,0.19885,1
0.0087451,-0.62701,1
0.06386,0.08784,1
-0.078814,-1.6686,1
2.1503,1.9269,0
0.023317,-0.13229,1
-0.054878,-0.15515,1
2.9153,1.5562,0
3.1208,1.5126,0
0.050956,0.45257,1
-0.17813,-0.34308,1
2.5917,1.5702,0
2.5108,1.553,0
-0.15345,-1.077,1
1.2036,2.4683,0
2.5753,1.9263,0
1.9553,1.9291,0
-0.039405,-0.27235,1
0.032939,2.2556,1
-0.088584,-0.72616,1
1.4459,2.4148,0
0.59712,2.555,0
-0.10338,-0.93661,1
1.7817,2.2657,0
-0.039389,-0.52173,1
2.0788,2.0606,0
0.021009,0.23789,1
0.8048,2.5411,0
0.0537,-0.69162,1
3.581,0.90779,0
0.70245,2.5917,0
3.6242,1.0923,0
-0.10258,-1.018,1
2.4829,1.8497,0
0.052873,-1.0399,1
2.7546,1.4764,0
-0.10242,1.4126,1
2.3337,1.869,0
0.003615,3.043,0
0.10267,-3.1595,1
0.22451,3.0807,0
1.9087,2.3444,0
-0.027939,-0.65213,1
2.0156,1.8591,0
-0.15009,1.4079,1
-0.088948,-0.49957,1
2.3271,1.8796,0
3.7039,1.0308,0
1.5813,2.0275,0
0.76382,2.5632,0
2.1027,1.9642,0
3.1935,1.2548,0
3.6367,0.93342,0
-0.021926,0.16915,1
