Feat1,Feat2,Label
0.16207,-0.051022,1
1.5156,0.75319,0
0.0071276,0.14934,1
0.94225,0.80429,0
2.2758,0.1199,0
-0.48593,0.19672,1
0.03191,0.1482,1
1.4022,0.87205,0
0.80138,1.1985,0
-0.089833,-0.083066,1
0.38866,0.95139,0
-1.5639,0.64269,1
-0.7402,0.43939,1
0.076796,1.46,0
-0.12872,-0.085534,1
0.62077,1.0734,0
0.23133,1.3468,0
-0.52139,-0.028306,1
0.73607,1.2049,0
-0.31562,0.21634,1
0.43375,1.3167,0
-0.00058915,0.089104,1
0.62374,-0.2397,1
-0.3537,2.0412,0
-0.20435,0.4225,1
0.48234,-0.45379,1
1.6462,0.32342,0
0.76429,-0.50385,1
0.35966,1.3351,0
0.16688,1.4293,0
-0.81677,0.28045,1
1.0377,-0.24671,1
-0.0010692,1.5937,0
1.9396,0.59877,0
0.084336,-0.075448,1
1.7474,0.49741,0
0.96428,0.83333,0
0.25808,-0.26251,1
0.27195,-0.090863,1
-0.085676,0.026074,1
-1.5277,0.70915,1
1.1989,0.52721,0
1.0476,1.3677,0
1.022,1.0656,0
0.70815,1.0727,0
-0.17832,0.036937,1
-0.52749,0.23752,1
1.64,0.81823,0
0.82539,1.2257,0
0.7266,1.5273,0
-0.97353,0.66294,1
-0.62788,0.15255,1
0.71347,0.61556,0
0.58417,1.0867,0
0.021482,1.4194,0
0.59374,1.6064,0
-1.6533,1.3056,1
0.6895,1.0498,0
-0.21845,-0.023457,1
-0.33751,1.687,0
1.2629,0.77812,0
-0.023338,-0.05267,1
0.38759,1.574,0
1.6954,0.44335,0
0.10403,-0.090121,1
0.43584,1.4061,0
0.0035279,1.41,0
1.0144,1.1936,0
0.45366,1.399,0
-0.16557,0.040516,1
0.9104,-0.51351,1
-0.56745,-0.018444,1
-0.51084,0.3964,1
0.63617,1.1535,0
-1.8177,1.24,1
-0.30196,0.11028,1
0.67177,-0.71159,1
1.6284,0.16165,0
0.0061578,1.4753,0
-1.238,0.58694,1
0.83074,1.1689,0
-1.0713,1.0635,1
-1.0143,0.99013,1
1.4144,0.83329,0
0.70583,-0.40146,1
1.2877,-0.95497,1
0.26877,-0.41842,1
-0.1708,1.6433,0
0.54447,-0.31133,1
1.7022,0.65162,0
1.7642,0.84228,0
-0.16029,0.27065,1
0.44796,0.040671,1
2.2065,0.18438,0
0.016443,0.21888,1
0.0872,1.6653,0
1.8837,0.70472,0
1.0878,-0.65603,1
-0.074743,1.7027,0
0.51481,-0.6594,1
1.703,0.704,0
0.77511,1.1589,0
-0.43347,0.18599,1
-0.65008,0.41404,1
2.1451,0.44084,0
-0.87413,0.16319,1
0.48748,-0.47989,1
0.31517,1.6023,0
0.89739,-0.35826,1
0.53222,0.027796,1
1.858,0.10818,0
1.15,0.87681,0
-0.46636,-0.026506,1
-0.040824,-0.079631,1
0.96825,-0.44405,1
1.642,-0.76444,1
1.5085,0.96691,0
0.21251,-0.20875,1
-0.49877,0.11352,1
1.6732,0.046436,0
0.21359,1.4836,0
0.057106,-0.075162,1
-0.099762,1.6693,0
0.48613,0.30857,1
-0.33597,1.4673,0
1.5164,0.59684,0
0.77586,1.0522,0
0.33737,0.96351,0
0.61403,1.2417,0
-0.3984,0.58626,1
-0.2383,0.27934,1
0.90921,0.79598,0
-0.74116,0.41379,1
2.2934,0.3179,0
-0.60286,0.68705,1
0.18029,1.489,0
1.1688,0.8308,0
-1.0889,0.52885,1
1.6959,0.073414,0
0.12884,-0.045468,1
-0.63949,1.4635,0
0.15003,-0.17491,1
-0.2436,1.4599,0
-0.694,0.39061,1
-0.60518,0.33939,1
1.0447,0.98068,0
-0.27118,0.44532,1
0.0034314,-0.3317,1
2.1357,-1.5117,1
1.8205,0.73601,0
1.238,0.88447,0
-1.099,0.66483,1
0.28688,-0.14771,1
-0.15313,0.38949,1
0.91545,0.94788,0
1.3754,1.1276,0
2.3155,-0.027485,0
0.41722,0.10368,1
0.66009,0.010927,1
-0.13329,-0.49593,1
0.57479,-0.19398,1
1.4932,-0.73817,1
0.82293,-0.28513,1
0.32937,1.3616,0
1.4928,0.93183,0
1.8994,0.55337,0
-0.12755,1.6359,0
-0.54003,-0.11161,1
0.56618,-0.21522,1
-1.2426,0.81419,1
0.63346,1.5371,0
0.39663,1.6036,0
-0.67146,0.30511,1
0.94329,-0.43985,1
1.1925,0.79883,0
-0.21177,0.33224,1
0.61579,1.1167,0
-0.38721,0.411,1
-0.50736,0.29587,1
1.1735,-0.93098,1
