Feat1,Feat2,Label
-0.24448,-1.9515,1
2.0694,0.95677,0
1.0904,1.9488,0
1.4938,1.6135,0
0.13768,-0.063857,1
0.16735,-2.1343,1
0.84939,2.2754,0
-0.12166,0.39927,1
-0.005559,-0.30313,1
0.03587,-0.52195,1
0.031704,2.4688,1
1.1595,1.8017,0
1.3415,1.4647,0
-0.018723,0.37392,1
2.3627,0.55836,0
0.039039,0.6274,1
-0.09042,1.7416,1
1.5203,1.5281,0
2.2912,0.72182,0
-0.013694,-0.33498,1
-0.17028,-1.0602,1
0.65887,1.9686,0
2.1805,1.235,0
1.9665,0.75896,0
-0.077437,-0.16246,1
1.9355,1.1948,0
0.019177,-0.090647,1
-0.11918,0.42697,1
-0.047823,-2.1006,1
-0.022864,0.42499,1
-0.068711,0.81349,1
-0.16829,-1.2557,1
1.7426,1.3232,0
-0.017133,-1.078,1
2.3196,1.0643,0
0.1641,-1.2323,1
-0.017601,-0.80467,1
2.0774,1.0685,0
1.5974,1.3246,0
-0.062948,0.47482,1
2.4686,0.6054,0
0.17256,2.4499,1
1.1309,1.7764,0
1.6486,1.1679,0
1.272,1.6148,0
1.1533,1.644,0
1.8662,1.2829,0
-0.065738,1.0837,1
-0.13175,-0.69599,1
0.69116,2.4511,0
0.096499,0.31414,1
0.029393,0.3646,1
-0.0083326,-0.33864,1
-0.057184,-1.9769,1
2.2074,0.76665,0
0.89791,1.8948,0
2.5547,0.5883,0
1.1633,1.9734,0
0.09288,-0.080267,1
-0.13382,0.22423,1
2.0297,1.0625,0
1.1983,1.7815,0
-0.067759,1.2175,1
-0.12753,-1.6526,1
1.9967,0.86505,0
1.7191,1.1082,0
0.64262,2.3279,0
0.061192,0.4073,1
-0.019699,-0.10072,1
0.17677,0.83243,1
1.6145,1.3141,0
2.1578,0.66436,0
-0.094401,-1.2203,1
0.21279,0.93504,1
-0.053981,0.44672,1
0.031326,-1.3496,1
2.3028,0.61592,0
2.201,0.94053,0
0.018482,0.88471,1
2.1852,0.74725,0
0.11942,2.7966,0
2.0493,1.1677,0
0.050976,0.49029,1
-0.012818,-0.14724,1
-0.034597,0.38268,1
1.6988,1.0807,0
1.4829,1.5198,0
1.1955,1.6971,0
-0.097709,1.407,1
-0.078905,1.1963,1
2.3709,0.68384,0
0.013716,-0.807,1
0.10093,3.1323,0
0.15362,0.34719,1
1.0459,2.0414,0
0.87939,1.9232,0
-0.076229,0.11381,1
-0.054226,-1.0011,1
1.2351,1.7328,0
1.9343,1.1312,0
-0.051562,3.0135,0
2.6961,0.45698,0
1.4706,1.3845,0
-0.054073,1.8611,1
0.12872,-1.0197,1
-0.022332,0.75189,1
0.9613,2.0571,0
3.7848,-0.80983,0
-0.013089,0.045437,1
-0.26591,0.11259,1
2.1771,0.95894,0
0.50548,2.451,0
0.51313,2.5323,0
0.63914,2.1911,0
-0.075647,1.0052,1
0.1667,-0.76246,1
1.2664,1.5227,0
2.6927,0.30985,0
0.099748,1.9935,1
-0.024619,-0.73254,1
0.59821,2.1755,0
2.2994,0.63426,0
-0.050188,2.0195,1
1.3097,1.6601,0
0.10124,0.045069,1
1.6545,1.2033,0
0.18334,-1.7755,1
0.0095284,2.9251,0
-0.0031592,-0.1812,1
1.6119,1.4752,0
1.3927,1.6879,0
2.3082,0.41904,0
0.90228,2.3186,0
1.0635,1.9574,0
1.8593,1.0408,0
-0.00088355,0.6699,1
1.2256,1.6481,0
-0.080887,-0.3243,1
-0.062219,0.071681,1
0.076138,-0.16621,1
1.3987,1.6059,0
0.95888,2.0866,0
0.94071,1.9025,0
0.10943,-0.18157,1
-0.10283,-0.52323,1
-0.24975,1.211,1
-0.0085683,-1.4388,1
0.083894,-1.1482,1
-0.0338,-0.49743,1
0.11705,0.48069,1
0.10215,-0.32949,1
0.52782,2.5422,0
0.089757,0.4824,1
3.0616,0.049928,0
-0.042047,0.89515,1
1.3506,1.5208,0
1.6147,1.1527,0
2.0139,1.0011,0
0.28133,2.8566,0
-0.044475,-0.89569,1
0.01853,-0.83014,1
2.2846,0.75301,0
0.89206,1.8134,0
2.1824,0.90784,0
-0.035938,2.1709,1
0.93094,2.0187,0
1.6367,1.6647,0
0.11266,-1.0492,1
-0.086496,-0.55058,1
-0.0039692,-1.5466,1
0.0011806,-0.22135,1
1.5704,1.4059,0
0.79954,2.275,0
1.5723,1.4145,0
0.062501,0.084035,1
0.060866,-0.71021,1
0.053281,0.53934,1
0.79684,2.4486,0
-0.0043862,1.1058,1
-0.0229,-0.24848,1
