Feat1,Feat2,Label
0.065,0.12672,1
1.2131,1.9774,0
3.2666,0.99006,0
-0.53027,-0.46221,1
0.45137,0.40977,1
-0.31108,-0.35771,1
0.5838,0.32171,1
1.8322,1.7737,0
3.4285,0.91156,0
1.0229,2.3222,0
0.99679,2.2068,0
-0.18065,-0.08902,1
1.1101,2.2783,0
0.56364,0.729,1
0.074279,0.12537,1
3.0788,0.9598,0
-0.88836,-1.1511,1
0.85275,2.1395,0
0.6048,2.5644,0
3.3603,0.97172,0
0.73156,0.62477,1
0.76689,0.81738,1
0.5252,0.52075,1
1.9045,1.7029,0
1.3112,2.1224,0
0.80541,0.91918,1
0.51329,0.54651,1
1.6448,2.0576,0
2.1604,1.5324,0
1.5389,1.9329,0
-1.1501,-0.92012,1
1.711,1.8635,0
-0.60244,-0.60394,1
1.9129,1.6145,0
0.43155,0.37604,1
2.4263,1.4414,0
2.9997,1.0679,0
-1.2793,-1.1246,1
0.086069,0.10551,1
2.0715,1.7378,0
1.7598,1.9195,0
1.539,1.6837,0
1.747,1.6651,0
0.34573,0.10354,1
1.6217,1.6103,1
1.9999,1.839,0
2.2892,1.6493,0
0.74205,0.87748,1
-0.76042,-0.59539,1
1.9965,1.739,0
-0.30225,-0.17909,1
-1.0724,-1.3377,1
0.0067964,-0.16576,1
-0.89207,-0.96135,1
-1.0068,-1.1371,1
1.038,2.3513,0
1.5888,1.9032,0
-0.3487,-0.30384,1
1.6122,2.0279,0
2.1938,1.5634,0
-0.23816,-0.096738,1
1.9713,1.6964,0
1.1593,1.3976,1
3.9625,0.32965,0
1.9555,1.7024,0
1.5258,1.7939,0
2.2886,1.6077,0
0.070131,0.22744,1
2.8604,1.4501,0
-0.14657,-0.076343,1
2.2731,1.393,0
1.5197,1.2057,1
1.8184,1.9559,0
-0.24012,0.014275,1
-0.36435,-0.3812,1
-0.089552,-0.1963,1
2.1831,1.7394,0
0.98459,0.84523,1
1.6198,1.7689,1
0.32555,0.55671,1
0.27178,2.7163,0
3.0609,1.1477,0
1.5346,1.8576,0
3.0416,0.96836,0
-0.32675,-0.25542,1
1.4082,2.1552,0
3.111,1.1039,0
0.96818,0.71037,1
-0.81184,-0.86685,1
2.2807,1.4997,0
0.14803,0.13113,1
-1.3517,-1.2584,1
-2.3196,-2.1087,1
0.015573,-0.060785,1
0.073515,0.02509,1
1.7422,1.64,1
0.14977,-0.044633,1
1.0948,0.98714,1
0.38922,0.47389,1
2.0813,1.5632,0
2.0044,1.6925,0
-0.31266,-0.50394,1
3.2982,0.71878,0
0.8574,2.1946,0
2.4956,1.5313,0
1.2582,2.1725,0
0.35346,0.19271,1
-0.22197,-0.32477,1
-1.1125,-1.2371,1
1.5656,2.0867,0
2.6051,1.5178,0
0.050697,0.15942,1
0.37354,0.41122,1
1.6929,1.8833,0
1.2807,2.167,0
0.081018,0.17223,1
1.5841,1.8283,0
1.828,1.7546,0
-1.1309,-0.92954,1
-0.41164,-0.60105,1
-0.57627,-0.71934,1
-0.5352,-0.56187,1
0.89849,0.91768,1
-0.44387,-0.093695,1
3.214,1.0417,0
0.18928,0.14338,1
-1.3043,-1.2927,1
-0.57342,3.0684,0
0.89939,2.2778,0
1.3372,1.1572,1
0.027322,0.19335,1
0.58929,0.51763,1
-1.1596,-1.307,1
3.6328,0.9099,0
0.44563,2.6144,0
-0.94185,-1.0431,1
-0.17546,-0.10571,1
2.1892,1.6024,0
2.312,1.3342,0
2.3857,1.5758,0
2.062,1.5714,0
2.4306,1.4602,0
0.11038,0.11929,1
-0.72687,-0.65059,1
1.9981,1.7423,0
0.74164,2.4852,0
0.89073,0.78998,1
-1.2285,-1.1064,1
2.4136,1.5151,0
-1.2058,-1.0738,1
