Feat1,Feat2,Label
-1.6801,-0.19794,1
1.6787,-1.4454,1
-2.0819,0.0047233,1
-0.08921,1.0175,-1
0.51131,1.4875,-1
1.6688,0.44449,-1
0.44645,2.2423,-1
-0.65279,0.40649,-1
-0.24933,0.2211,-1
-0.061316,2.1681,-1
0.027011,-0.48434,1
0.80744,2.6569,-1
0.30864,-0.80681,1
-0.7082,-2.7895,1
-1.4809,-1.6496,1
1.3128,0.23271,-1
-1.7585,-1.9469,1
-1.1211,-0.39218,1
2.2567,1.4564,-1
-0.8218,-0.66843,1
-0.1279,0.09983,-1
-0.84421,1.1652,-1
0.62362,0.86632,-1
-1.6013,-1.3137,1
-1.7961,0.24532,1
-0.18323,-0.97971,-1
0.11739,-3.4689,1
-1.0849,0.17763,1
0.7893,2.7434,-1
-1.1263,-1.5009,1
