Feat1,Feat2,Label
-1.8801,-0.39794,1
1.4787,-1.6454,1
-2.2819,-0.19528,1
0.11079,1.2175,-1
0.71131,1.6875,-1
1.8688,0.64449,-1
0.64645,2.4423,-1
-0.45279,0.60649,-1
-0.04933,0.4211,-1
0.13868,2.3681,-1
-0.17299,-0.68434,1
1.0074,2.8569,-1
0.10864,-1.0068,1
-0.9082,-2.9895,1
-1.6809,-1.8496,1
1.5128,0.43271,-1
-1.9585,-2.1469,1
-1.3211,-0.59218,1
2.4567,1.6564,-1
-1.0218,-0.86843,1
0.072101,0.29983,-1
-0.64421,1.3652,-1
0.82362,1.0663,-1
-1.8013,-1.5137,1
-1.9961,0.045318,1
0.016772,-0.77971,-1
-0.082611,-3.6689,1
-1.2849,-0.022374,1
0.9893,2.9434,-1
-1.3263,-1.7009,1
