Feat1,Feat2,Label
-0.94431,-0.57577,1
2.6945,2.5125,-1
2.4464,-0.010258,-1
1.0813,0.99032,-1
3.2628,1.7719,-1
0.5268,-2.6271,1
-2.2002,-4.7335,1
1.8092,3.6866,-1
-3.6335,-1.9183,1
0.039076,-1.225,1
-0.63277,-1.3454,1
2.3049,2.4956,-1
0.48381,-1.4571,1
-1.5354,-1.2739,1
1.5871,1.0631,-1
1.4673,0.41658,-1
0.774,0.45318,-1
1.1509,1.6861,-1
-1.1348,-1.2755,1
-2.0301,-3.3948,1
0.73023,2.7179,-1
1.9587,2.4064,-1
-1.4384,-2.4082,1
-1.4905,-1.8322,1
-0.49168,-3.2812,1
1.5313,0.47237,-1
2.4993,1.2208,-1
-1.412,-2.517,1
-0.85561,-2.2893,1
2.4326,0.43922,-1
0.88188,1.3696,-1
1.1709,1.7199,-1
1.7164,2.1669,-1
-1.3267,-1.1359,1
1.1618,0.0522,-1
1.1026,3.0492,-1
-1.9091,-1.4935,1
3.4285,1.2194,-1
-2.7819,-1.4946,1
0.41111,2.3321,-1
-0.086332,1.7936,-1
-2.0547,-1.0788,1
-2.6292,-0.62017,1
0.88978,2.5345,-1
0.54785,0.34859,-1
-2.8616,-0.82526,1
1.3529,0.96475,-1
-1.8239,-0.85446,1
-0.51105,-2.5325,1
-1.2799,-2.6256,1
0.86015,1.1613,-1
-0.41439,0.17385,1
-1.833,-0.32787,1
1.4,1.7476,-1
0.68937,-0.23764,-1
0.64947,2.2016,-1
2.5419,2.7672,-1
-0.75898,-2.2886,1
-1.4657,-2.9531,1
2.4032,0.70313,-1
-1.4025,-2.5598,1
-0.69959,-1.1182,1
-2.0123,-1.0808,1
-1.4471,-1.5344,1
0.41041,-0.48557,-1
2.5333,0.24922,-1
-0.98723,0.40769,1
0.57783,3.438,-1
1.2735,1.3213,-1
0.84838,2.3099,-1
-0.67299,-2.47,1
1.8866,2.7402,-1
1.8208,2.7865,-1
1.9609,0.71924,-1
2.4282,1.649,-1
2.9178,0.23328,-1
0.95532,1.592,-1
1.4078,1.2323,-1
-2.3033,-1.8057,1
-2.4488,-1.7825,1
1.5486,1.8649,-1
-1.8687,-2.2082,1
-1.7849,-0.91117,1
1.9485,1.7759,-1
1.0813,0.88637,-1
0.34439,-0.38722,1
0.87171,2.189,-1
-0.47642,-1.7401,1
1.0225,1.2767,-1
4.7358,0.75217,-1
-3.1829,-0.082266,1
-1.2148,-1.0124,1
2.2021,2.3395,-1
1.4186,2.2071,-1
0.51132,1.1871,-1
-1.2395,-0.82839,1
-2.0382,-2.373,1
3.7573,2.1971,-1
1.9846,1.9976,-1
-2.1454,0.7379,1
-1.6238,-0.71577,1
1.9311,2.396,-1
2.4831,0.33407,-1
0.81788,2.5221,-1
-2.65,-3.0808,1
1.4953,1.7988,-1
-0.80302,0.84997,-1
-0.56043,-1.0576,1
-1.951,-0.85168,1
0.082258,4.8261,-1
-0.49962,-0.95027,1
1.5781,1.9298,-1
-1.3523,-0.89825,1
0.64581,-1.2626,1
0.56399,2.077,-1
-1.4591,-2.385,1
-1.7533,-2.0662,1
-0.74528,-1.0368,1
0.98029,2.4577,-1
2.2589,3.0406,-1
0.19866,3.3158,-1
-0.45468,-0.69258,1
1.3647,-0.27174,-1
0.18546,1.1832,-1
-0.11044,-0.5614,-1
-2.6106,-1.9585,1
1.5607,1.641,-1
-2.2868,-1.4903,1
-1.0144,-1.2981,1
-2.6982,-1.1456,1
0.54581,0.093948,1
3.0927,2.4353,-1
-1.8536,-0.84443,1
-1.8211,-1.344,1
-0.43602,-2.7564,1
-0.068255,1.4165,-1
0.31692,-1.1634,1
-2.2009,-2.6125,1
-2.0576,-2.0591,1
1.1873,1.497,-1
-2.3013,-1.1541,1
2.3889,1.5399,-1
-1.9641,-3.1929,1
0.047555,1.8161,-1
1.1774,1.6651,-1
0.8298,-0.43163,-1
1.6872,1.4112,-1
1.2639,0.93226,-1
2.5605,3.0624,-1
-1.2748,-0.26739,1
