Feat1,Feat2,Label
-0.24431,0.12423,1
1.9945,1.8125,-1
1.7464,-0.71026,-1
0.38134,0.29032,-1
2.5628,1.0719,-1
1.2268,-1.9271,1
-1.5002,-4.0335,1
1.1092,2.9866,-1
-2.9335,-1.2183,1
0.73908,-0.52498,1
0.067232,-0.64539,1
1.6049,1.7956,-1
1.1838,-0.75714,1
-0.83541,-0.5739,1
0.88708,0.36309,-1
0.76731,-0.28342,-1
0.073996,-0.24682,-1
0.4509,0.98609,-1
-0.43476,-0.57549,1
-1.3301,-2.6948,1
0.030228,2.0179,-1
1.2587,1.7064,-1
-0.73842,-1.7082,1
-0.79047,-1.1322,1
0.20832,-2.5812,1
0.83131,-0.22763,-1
1.7993,0.52084,-1
-0.71195,-1.817,1
-0.15561,-1.5893,1
1.7326,-0.26078,-1
0.18188,0.66959,-1
0.47092,1.0199,-1
1.0164,1.4669,-1
-0.62674,-0.43593,1
0.46185,-0.6478,-1
0.40255,2.3492,-1
-1.2091,-0.79351,1
2.7285,0.51941,-1
-2.0819,-0.79464,1
-0.28889,1.6321,-1
-0.78633,1.0936,-1
-1.3547,-0.37875,1
-1.9292,0.079826,1
0.18978,1.8345,-1
-0.15215,-0.35141,-1
-2.1616,-0.12526,1
0.65295,0.26475,-1
-1.1239,-0.15446,1
0.18895,-1.8325,1
-0.57995,-1.9256,1
0.16015,0.4613,-1
0.28561,0.87385,1
-1.133,0.37213,1
0.69997,1.0476,-1
-0.010628,-0.93764,-1
-0.050533,1.5016,-1
1.8419,2.0672,-1
-0.058977,-1.5886,1
-0.76568,-2.2531,1
1.7032,0.003128,-1
-0.70252,-1.8598,1
0.00040656,-0.41816,1
-1.3123,-0.38084,1
-0.74706,-0.83441,1
-0.28959,-1.1856,-1
1.8333,-0.45078,-1
-0.28723,1.1077,1
-0.12217,2.738,-1
0.57345,0.6213,-1
0.14838,1.6099,-1
0.027011,-1.77,1
1.1866,2.0402,-1
1.1208,2.0865,-1
1.2609,0.01924,-1
1.7282,0.94897,-1
2.2178,-0.46672,-1
0.25532,0.892,-1
0.70779,0.53229,-1
-1.6033,-1.1057,1
-1.7488,-1.0825,1
0.84856,1.1649,-1
-1.1687,-1.5082,1
-1.0849,-0.21117,1
1.2485,1.0759,-1
0.38134,0.18637,-1
1.0444,0.31278,1
0.17171,1.489,-1
0.22358,-1.0401,1
0.32247,0.57673,-1
4.0358,0.052173,-1
-2.4829,0.61773,1
-0.51484,-0.31243,1
1.5021,1.6395,-1
0.71863,1.5071,-1
-0.18868,0.48711,-1
-0.53945,-0.12839,1
-1.3382,-1.673,1
3.0573,1.4971,-1
1.2846,1.2976,-1
-1.4454,1.4379,1
-0.92383,-0.015766,1
1.2311,1.696,-1
1.7831,-0.36593,-1
0.11788,1.8221,-1
-1.95,-2.3808,1
0.79532,1.0988,-1
-1.503,0.14997,-1
0.13957,-0.35755,1
-1.251,-0.15168,1
-0.61774,4.1261,-1
0.20038,-0.25027,1
0.87813,1.2298,-1
-0.65233,-0.19825,1
1.3458,-0.56258,1
-0.13601,1.377,-1
-0.75909,-1.685,1
-1.0533,-1.3662,1
-0.045284,-0.33683,1
0.28029,1.7577,-1
1.5589,2.3406,-1
-0.50134,2.6158,-1
0.24532,0.007422,1
0.66466,-0.97174,-1
-0.51454,0.48321,-1
-0.81044,-1.2614,-1
-1.9106,-1.2585,1
0.86071,0.94104,-1
-1.5868,-0.79033,1
-0.31442,-0.5981,1
-1.9982,-0.44558,1
1.2458,0.79395,1
2.3927,1.7353,-1
-1.1536,-0.14443,1
-1.1211,-0.644,1
0.26398,-2.0564,1
-0.76825,0.71654,-1
1.0169,-0.46342,1
-1.5009,-1.9125,1
-1.3576,-1.3591,1
0.48732,0.79697,-1
-1.6013,-0.45415,1
1.6889,0.83987,-1
-1.2641,-2.4929,1
-0.65244,1.1161,-1
0.47739,0.96508,-1
0.1298,-1.1316,-1
0.98716,0.71118,-1
0.56388,0.23226,-1
1.8605,2.3624,-1
-0.57479,0.43261,1
