Feat1,Feat2,Label
-2.8801,-1.3979,1
0.4787,-2.6454,1
-3.2819,-1.1953,1
1.1108,2.2175,-1
1.7113,2.6875,-1
2.8688,1.6445,-1
1.6464,3.4423,-1
0.54721,1.6065,-1
0.95067,1.4211,-1
1.1387,3.3681,-1
-1.173,-1.6843,1
2.0074,3.8569,-1
-0.89136,-2.0068,1
-1.9082,-3.9895,1
-2.6809,-2.8496,1
2.5128,1.4327,-1
-2.9585,-3.1469,1
-2.3211,-1.5922,1
3.4567,2.6564,-1
-2.0218,-1.8684,1
1.0721,1.2998,-1
0.35579,2.3652,-1
1.8236,2.0663,-1
-2.8013,-2.5137,1
-2.9961,-0.95468,1
1.0168,0.22029,-1
-1.0826,-4.6689,1
-2.2849,-1.0224,1
1.9893,3.9434,-1
-2.3263,-2.7009,1
