Feat1,Feat2,Label
-1.7124,-1.6264,1
1.1537,2.4854,0
0.90925,2.6509,0
1.228,2.35,0
1.5482,2.3224,0
1.2561,2.3962,0
0.73435,2.9679,0
1.7626,2.0433,0
2.5085,1.6934,0
1.397,2.3426,0
0.070072,0.22124,1
0.6344,0.58273,1
1.0411,2.4557,0
2.1148,2.0125,0
2.131,1.7879,0
2.7787,1.5954,0
-0.026287,-0.042265,1
-1.1006,-1.1414,1
0.10538,0.076819,1
1.5403,2.2535,0
-0.85929,-0.95108,1
3.0167,1.5136,0
1.6629,1.5301,1
-0.78516,-0.8262,1
2.0316,1.8309,0
0.95751,2.9005,0
2.564,2.0189,0
2.4374,1.8346,0
-0.5726,-0.6592,1
-1.0477,3.8765,0
1.2527,2.3233,0
2.2789,1.7334,0
-0.22874,-0.22977,1
-1.7221,-1.5262,1
2.039,1.9983,0
2.3979,1.5956,0
1.1545,2.7805,0
2.1518,1.7888,0
-0.25053,-0.30165,1
1.6497,1.5323,1
-0.70038,-0.73074,1
-0.87097,-0.63927,1
0.44932,0.34315,1
2.0084,1.9787,0
-0.31471,-0.31986,1
2.7359,1.5173,0
0.81417,0.87146,1
-0.040976,-0.0041611,1
2.0237,1.9467,0
-1.2263,-1.114,1
2.5798,1.6562,0
0.81255,0.82815,1
0.33349,0.11182,1
-0.35553,-0.5562,1
1.5557,1.5227,1
3.1453,1.1949,0
0.12083,0.34831,1
0.29443,0.27064,1
2.4577,1.7293,0
1.8014,2.1103,0
2.8549,1.5487,0
0.8413,2.5498,0
1.4739,1.6432,1
2.3671,1.6709,0
2.664,1.6019,0
3.0089,1.191,0
0.10662,-0.028815,1
2.7475,1.6768,0
-0.29032,-0.32209,1
1.7017,2.1137,0
2.1654,1.653,0
0.63224,0.51905,1
1.2255,2.4515,0
0.20606,0.13175,1
0.33379,0.65639,1
-0.27101,-0.36007,1
2.7741,1.4125,0
1.7431,2.0781,0
2.4265,1.6226,0
1.5188,2.0123,0
-0.5598,-0.48014,1
0.85051,2.5572,0
2.7662,1.7793,0
-1.1663,3.9076,0
1.6076,2.3591,0
0.43901,0.27077,1
2.4887,1.6864,0
3.4017,1.3021,0
1.8743,2.1224,0
1.6186,2.1844,0
2.7116,1.5817,0
-0.50069,-0.46652,1
2.3742,1.7532,0
2.4963,1.6413,0
0.31604,0.36797,1
-0.064111,0.023267,1
-0.5084,-0.52865,1
2.2233,1.9609,0
0.62122,0.69416,1
0.24753,0.34814,1
0.38589,0.60554,1
-0.052726,-0.13348,1
-1.1788,-1.1301,1
1.3018,2.4468,0
0.38362,0.47329,1
-0.66354,-0.58602,1
2.5413,1.635,0
0.62117,0.61174,1
1.9715,2.1288,0
-0.050238,-0.20508,1
0.5541,0.53386,1
2.4875,1.8324,0
1.0589,1.021,1
-0.30518,-0.28868,1
0.98482,0.85083,1
0.77671,0.89675,1
0.40701,0.66776,1
2.9986,1.5029,0
0.40056,0.57891,1
0.71695,0.56771,1
0.93244,2.7001,0
0.50212,2.8718,0
0.87535,0.85047,1
-0.30729,-0.32653,1
2.2348,2.0279,0
3.551,1.1784,0
-1.25,-1.2584,1
-0.0011013,-0.078578,1
1.5384,1.245,1
1.4395,2.4127,0
-1.2791,-1.1794,1
2.8478,1.7384,0
2.1335,1.6623,0
0.053432,-0.038702,1
0.43241,2.6159,0
1.4009,2.3282,0
2.3679,1.6881,0
1.6127,2.2341,0
-0.39255,-0.82466,1
1.4896,1.4554,1
-0.064109,-0.066095,1
1.1385,1.0327,1
-0.24855,-0.47048,1
0.41678,2.931,0
1.4792,2.1783,0
1.0359,2.5779,0
0.21289,0.25386,1
0.76554,0.78751,1
-0.46046,-0.37171,1
1.0903,1.0152,1
-0.64131,-0.483,1
-0.019239,-0.1982,1
0.061671,0.33975,1
0.059596,0.18405,1
1.821,2.0212,0
0.67312,2.8127,0
0.83347,0.82425,1
0.745,2.7839,0
0.67428,0.63299,1
-1.3289,-1.4275,1
0.0088698,0.13138,1
0.040026,-0.044613,1
0.55902,0.66698,1
3.2314,1.1854,0
4.2001,0.58592,0
1.6745,1.9689,0
-0.85104,-1.03,1
2.2515,2.2707,1
-0.059755,0.052698,1
0.87977,0.75864,1
1.6703,2.3552,0
1.3499,1.5359,1
0.065008,3.1098,0
1.5753,2.2659,0
1.8497,2.0227,0
-0.26598,-0.10581,1
-0.13328,-0.029306,1
-0.569,-0.59907,1
0.52941,0.49266,1
2.3198,1.9001,0
