Feat1,Feat2,Label
3.0597,1.3297,0
0.044178,0.065199,1
2.5842,1.5914,0
-1.0395,-1.06,1
-0.47736,-0.41996,1
2.9,1.4383,0
-0.23207,-0.17431,1
0.93851,0.86701,1
-1.0373,-1.1569,1
3.1651,1.1866,0
1.5655,2.2208,0
-2.2707,-2.2868,1
0.22464,0.13003,1
-0.30816,-0.33584,1
2.5949,1.6259,0
3.0054,1.3685,0
-0.33871,-0.27248,1
1.3044,2.3737,0
1.4408,2.41,0
2.7207,1.457,0
1.0758,0.98474,1
0.55061,2.9205,0
1.167,1.1052,1
3.113,1.3897,0
0.033129,0.025255,1
1.9004,2.0021,0
0.050412,0.0092938,1
0.19112,0.11152,1
0.043379,0.14692,1
1.8302,2.0005,0
1.0201,2.54,0
-0.37478,-0.38031,1
1.2724,2.4718,0
0.22466,0.17059,1
-0.6503,-0.75177,1
-0.33793,-0.43219,1
-1.2135,-1.1583,1
1.8685,2.092,0
0.77696,0.88566,1
0.9082,2.5067,0
-0.55268,-0.56793,1
0.63838,0.75631,1
2.279,1.8555,0
2.6233,1.5683,0
-0.74282,-0.85614,1
-0.57586,-0.46763,1
1.525,2.2079,0
1.0325,1.0787,1
0.75909,0.7482,1
2.4655,1.8289,0
-0.90738,-0.97801,1
0.17008,0.30588,1
0.10657,0.085401,1
1.2873,2.4537,0
1.8938,2.1066,0
2.5968,1.6309,0
1.307,2.413,0
3.4397,1.1009,0
0.62677,0.60741,1
3.1313,1.1926,0
3.2121,1.2831,0
1.6278,2.2038,0
0.78568,2.6767,0
1.142,2.5011,0
2.4018,1.7165,0
0.78751,2.7366,0
2.488,1.7632,0
2.389,1.7903,0
2.2731,1.8739,0
1.7267,2.2078,0
2.1729,1.8559,0
3.4293,1.1617,0
-0.19955,-0.10004,1
1.54,2.2929,0
1.5433,2.2536,0
-0.39496,-0.44419,1
1.4115,2.3086,0
2.4327,1.8146,0
0.64701,0.72664,1
0.75826,0.73261,1
-0.0067373,-0.0061853,1
2.8366,1.4193,0
1.8344,2.0688,0
0.73154,0.67988,1
2.3132,1.8882,0
1.3531,1.4497,1
1.0198,1.011,1
3.2548,1.2631,0
2.9545,1.4473,0
-0.058694,-0.097011,1
1.3019,1.447,1
-0.74401,-0.72999,1
0.052059,0.040426,1
-0.7714,-0.6753,1
3.804,0.91127,0
-0.013413,0.059896,1
3.2468,1.2797,0
2.675,1.5827,0
1.7083,2.1425,0
-1.1175,-1.1603,1
2.4584,1.7633,0
4.0902,0.82479,0
1.9146,1.9776,0
1.015,2.5883,0
1.8071,2.2267,0
1.4058,2.4043,0
-0.2707,-0.30263,1
0.28562,0.35171,1
0.020929,0.023257,1
0.892,2.6383,0
-1.3186,-1.3467,1
2.6357,1.5729,0
-0.41904,-0.45354,1
0.25505,0.13391,1
0.38129,0.38552,1
0.9827,2.6457,0
-0.99817,-1.1508,1
0.7001,0.78976,1
2.2092,1.8464,0
1.5553,2.2994,0
0.59094,0.65155,1
0.51678,2.7745,0
0.83878,0.90354,1
3.3384,1.1977,0
1.3109,2.4784,0
2.2937,1.8627,0
2.3725,1.823,0
0.19766,0.20577,1
0.9672,0.90357,1
1.8448,2.0345,0
1.5903,2.3586,0
2.2614,1.828,0
-0.44401,-0.55219,1
1.837,2.0169,0
3.0698,1.4224,0
0.4477,0.48333,1
-0.31903,-0.38867,1
1.1949,2.354,0
0.85946,0.84474,1
1.1706,2.3909,0
0.21802,0.2559,1
0.52343,0.49178,1
2.9332,1.5953,0
-0.78345,-0.74476,1
2.1914,1.9712,0
1.28,2.4464,0
1.7941,2.1943,0
0.55695,0.6559,1
0.30393,0.31938,1
2.1207,1.8389,0
