Feat1,Feat2,Label
1.954,0.56411,-1
0.64448,0.6338,-1
-1.9241,-0.85896,1
0.53989,-1.5839,1
0.67818,-1.6581,1
-0.57875,-0.79687,1
-1.5749,0.31745,1
-0.821,-0.29842,1
-1.8496,-0.61345,1
0.10864,-0.95144,1
0.13256,1.0857,-1
1.4984,1.1239,-1
1.3949,1.2209,-1
-1.2825,-1.7808,1
0.050705,2.0656,-1
0.74602,0.33832,-1
-1.3687,-1.813,1
-1.7082,-1.8149,1
-0.075767,-0.25373,1
2.0919,0.41536,-1
2.0669,2.8931,-1
2.5837,0.10919,-1
-3.7356,-1.6283,1
-0.13097,0.28308,-1
-1.2401,0.019018,1
-2.1774,-1.1787,1
-3.2546,-1.5321,1
-0.66342,-2.0608,1
0.38432,1.5319,-1
-0.18609,-0.086614,-1
2.147,1.5319,-1
-1.4283,-1.3793,1
-3.424,-2.853,1
-1.2343,0.4178,1
-1.1764,-1.8106,1
-0.2982,1.7803,-1
1.6824,1.852,-1
1.1355,0.56718,-1
0.89276,1.7995,-1
-0.44895,-0.040655,-1
0.69623,0.41171,-1
-0.19528,-1.3127,1
1.2803,-1.2233,1
0.97629,1.5133,-1
-1.2533,-2.0896,1
-0.79715,-1.3935,1
-0.26502,1.3927,-1
2.906,1.0488,-1
2.2755,1.5698,-1
0.3851,-0.44989,-1
0.92935,1.7741,-1
0.42434,1.6296,-1
1.1173,1.5299,-1
1.1267,0.76861,-1
0.36812,-1.6859,1
0.05239,1.7929,-1
-0.77479,-1.6153,1
-1.5576,-1.5046,1
1.5587,1.6717,-1
0.28267,1.5448,-1
0.81692,-0.067369,1
-1.8027,-1.3531,1
0.65101,1.5343,-1
-1.9082,-1.5097,1
1.5063,1.5437,-1
1.0665,1.5611,-1
0.57171,0.20331,-1
-0.28951,1.1717,-1
-1.6136,-1.2265,1
-1.1424,4.0301,-1
1.5968,3.0236,-1
0.11058,-1.8505,1
-0.52898,1.4226,-1
-1.3475,0.92852,1
1.813,-0.57649,-1
-0.12916,-1.003,1
1.7574,0.13527,-1
1.4068,0.2831,-1
1.3969,0.51963,-1
0.36234,1.7558,-1
-1.4793,-2.1659,1
0.47785,-1.0984,1
0.7716,0.98037,-1
-1.2503,-0.91122,1
-1.0211,-0.035619,1
1.721,-0.40361,-1
-0.57273,-0.1605,1
2.4162,0.13057,-1
-0.11261,0.77931,-1
-0.99351,-1.6898,1
2.4628,0.48661,-1
1.9392,1.4051,-1
-1.1045,-0.14025,1
-0.96724,-0.99149,1
2.007,1.1306,-1
-1.6981,-2.5432,1
0.045318,-2.2756,1
-0.51442,0.3131,1
-0.07016,-1.3168,1
-1.5591,-1.9286,1
1.6335,1.775,-1
-0.53957,-0.38937,-1
0.27569,2.6668,-1
-0.25743,-0.82303,1
-1.062,0.26719,1
-2.3083,0.48741,1
1.9188,-0.86567,1
-1.0344,-0.1819,1
1.0573,-1.1001,-1
0.44156,1.7688,-1
-2.2643,-0.32457,1
-0.35446,-1.1913,1
1.7287,2.7816,-1
0.6019,1.4273,-1
-0.060432,0.68393,1
0.26785,-2.0337,1
-1.8647,-1.6794,1
-1.3515,-1.0047,1
-1.1579,-2.7811,1
2.7584,0.54696,-1
-3.0191,-0.74834,1
0.75152,1.8585,-1
2.8488,-0.81899,-1
-0.44196,-1.5533,1
1.4711,0.24458,-1
-0.69395,-1.7969,1
2.1743,2.3767,-1
2.0122,-0.43151,-1
3.5531,0.71722,-1
1.2529,1.0145,-1
-1.2621,-0.72414,1
0.082255,-2.0468,1
1.8521,0.18901,-1
-0.022431,1.3087,-1
1.5005,1.6461,-1
-0.58542,0.93797,1
0.13531,0.57022,-1
0.7659,1.0352,-1
2.5237,1.3494,-1
0.65396,0.40442,-1
-2.017,-1.1269,1
0.63616,-0.64135,1
-1.3758,-2.5103,1
1.6381,0.70846,-1
2.3047,0.71043,-1
-1.0648,0.38801,1
-1.4903,-0.24785,1
-0.76084,-2.1433,1
1.0498,-0.016953,-1
-1.3104,-0.31102,1
-3.3368,-1.1015,1
2.1314,-0.30576,-1
-1.076,-1.2266,1
1.5759,0.62682,-1
0.92713,2.7708,-1
-2.8948,-1.0811,1
-0.23144,1.3426,-1
0.80985,0.76916,-1
1.282,2.6337,-1
2.0297,-0.30491,-1
1.4411,1.1103,-1
1.5534,1.7299,-1
0.057026,-1.4568,1
0.21335,0.56647,-1
-0.93368,-1.3067,1
2.0688,2.7197,-1
-1.0305,-0.8459,1
1.1865,2.2072,-1
2.3578,1.0606,-1
-0.62042,-2.5037,1
-2.0519,0.10898,1
-2.6442,-0.56323,1
0.0083239,0.33334,1
1.8264,0.78156,-1
0.9846,-0.78494,1
-0.60165,-1.3214,1
-1.0002,0.51426,-1
0.30678,1.116,-1
1.5249,0.32843,-1
-1.5382,-1.5764,1
-3.1781,0.98519,1
-0.13277,-0.43475,1
1.2409,-0.26068,-1
-2.2974,-1.1166,1
-1.7534,-0.70117,1
0.90535,0.5624,1
-0.70848,-0.75236,1
-2.3499,-1.9998,1
-0.93889,-2.244,1
0.7766,0.5813,-1
1.8273,0.74337,-1
-2.5808,-0.6251,1
-3.3542,-2.5504,1
1.0167,-0.032607,-1
-0.35561,-2.6104,1
-0.48029,0.6778,1
1.0484,0.66064,-1
-0.065035,0.5079,-1
1.1628,1.2572,-1
1.4909,0.4708,-1
0.98381,-0.07896,1
1.9452,1.2166,-1
0.13858,0.42144,-1
2.4163,2.089,-1
-1.0365,-2.1784,1
0.79894,2.8819,-1
-1.5259,-3.303,1
-1.0163,-1.6034,1
-0.14674,-2.5683,1
-3.2812,-2.6821,1
0.20618,0.41864,-1
-0.6392,1.1866,1
-2.1271,0.25942,1
-1.0745,0.90121,1
-0.21812,-0.72894,1
3.3539,-0.67734,-1
-0.58166,1.8615,-1
-0.19258,-1.2695,1
1.2873,0.8522,-1
1.0983,0.31666,-1
-1.5106,-0.4675,1
-0.63476,-1.4548,1
2.7709,-0.82253,-1
-0.34356,-1.4239,1
0.65681,0.45317,-1
2.3413,1.363,-1
0.36395,1.9777,-1
-0.62966,1.4315,1
-0.64946,1.4986,-1
1.2132,0.080507,-1
3.646,1.2403,-1
-0.59602,-1.5463,1
-0.49302,-0.68716,1
1.7082,-0.4399,-1
1.786,1.4209,-1
-0.98583,1.1121,1
-1.1123,1.2111,1
1.8457,0.50362,-1
-3.1335,-0.071778,1
-3.8314,-1.4287,1
-0.60187,1.7205,-1
1.09,2.0796,-1
-0.84539,-1.9435,1
-0.93842,-1.4187,1
0.71468,0.47536,-1
1.675,1.482,-1
-0.40272,2.4911,-1
-1.873,-0.57394,1
1.1497,0.53365,-1
-2.6929,0.98488,1
-1.3555,-0.81871,1
-1.4019,1.5048,-1
0.6867,0.72421,-1
1.6053,0.94222,-1
0.78693,-0.68219,-1
-0.95714,-1.3488,1
0.23324,0.63868,-1
0.11278,-0.042286,1
-1.7132,-2.4923,1
-1.9488,-0.53906,1
1.5156,1.0893,-1
-2.3616,-2.3364,1
-2.1106,-0.61864,1
-1.5547,-2.0581,1
-0.0071206,-0.11894,-1
-1.3322,-0.86075,1
-1.9903,-1.4617,1
0.048241,-0.010905,1
-1.115,-1.3291,1
2.1887,2.3034,-1
-0.25898,0.94934,1
1.4671,1.882,-1
-0.39655,0.20179,1
-0.37137,-1.0332,1
0.87923,0.71781,-1
-0.4013,-0.9221,1
-0.75878,-0.42756,1
-0.35334,-2.0897,1
-0.10729,0.20614,-1
1.4564,-0.60444,-1
0.26418,-1.65,1
-0.31021,-0.7154,1
2.2046,1.0703,-1
0.73617,0.52192,-1
-0.40192,0.81306,1
-0.91298,-0.10042,1
1.2497,0.45243,-1
0.40871,-0.63311,1
-1.8892,-0.1951,1
-0.61228,-2.4524,1
0.94976,-0.33881,-1
-1.5914,-0.49546,1
0.3293,1.4642,-1
0.14792,0.50608,-1
0.042826,1.8009,-1
0.95044,0.23029,-1
1.3643,1.0104,-1
2.4732,1.283,-1
1.3111,-0.050014,-1
0.45672,-1.5447,1
