Feat1,Feat2,Label
1.9025,2.0576,0
-0.16394,-0.14363,1
-1.6426,-1.5683,1
1.0198,1.011,1
0.90734,0.83238,1
4.0902,0.82479,0
0.80282,0.82776,1
-0.98334,-1.0161,1
4.0239,0.84231,0
-0.23001,-0.24836,1
-0.066577,-0.11134,1
3.3468,1.1431,0
-0.089703,0.049461,1
-0.21114,-0.14626,1
2.9985,1.4527,0
0.050412,0.0092938,1
1.1796,2.4665,0
2.1781,1.9507,0
2.6357,1.5729,0
0.43912,0.42655,1
1.036,1.0121,1
1.5916,2.2612,0
1.3929,2.3444,0
-0.48827,-0.49907,1
0.55061,2.9205,0
1.1571,1.1459,1
2.4786,1.7359,0
-0.55268,-0.56793,1
-0.65977,-0.6879,1
1.5903,2.3586,0
-1.3062,-1.2792,1
0.22466,0.17059,1
1.2362,2.4951,0
2.2217,1.8974,0
0.020929,0.023257,1
1.1706,2.3909,0
1.2445,2.4408,0
1.167,1.1052,1
0.63838,0.75631,1
0.28319,0.31545,1
0.25505,0.13391,1
0.81188,0.77308,1
1.5433,2.2536,0
-0.63914,-0.70097,1
2.9545,1.4473,0
2.7225,1.6022,0
1.7376,2.0322,0
-1.4183,-1.3965,1
3.1774,1.2925,0
-0.24779,-0.26208,1
1.5036,2.2988,0
-0.23338,-0.22534,1
1.307,2.413,0
3.2242,1.2814,0
1.825,2.0006,0
2.3002,1.8477,0
1.6693,2.164,0
0.9082,2.5067,0
0.87152,0.87363,1
0.56043,0.49448,1
0.45266,0.57487,1
0.25129,0.24729,1
-0.63608,-0.55996,1
1.7705,2.0712,0
1.2104,2.5297,0
-0.28429,-0.067661,1
-0.2707,-0.30263,1
2.3132,1.8882,0
1.54,2.2929,0
2.4455,1.88,0
2.9332,1.5953,0
-0.33871,-0.27248,1
3.0054,1.3685,0
0.043379,0.14692,1
2.061,1.9635,0
0.3976,0.35401,1
-0.23128,-0.20388,1
2.1793,1.8627,0
1.8556,2.0682,0
3.3384,1.1977,0
4.1685,0.77239,0
-0.90738,-0.97801,1
0.048411,0.0018711,1
1.8973,2.0907,0
-0.47282,-0.46248,1
-0.30968,-0.18493,1
0.20681,0.11714,1
0.052059,0.040426,1
1.1854,1.1802,1
-1.1047,-1.1068,1
-0.42865,-0.40901,1
-0.53823,-0.46849,1
2.1264,1.7863,0
-0.10269,-0.11081,1
-0.35293,-0.39986,1
-0.25594,-0.25357,1
2.3784,1.7903,0
1.0058,2.5778,0
3.113,1.3897,0
1.1468,2.541,0
2.4327,1.8146,0
-0.17529,-0.097383,1
0.77696,0.88566,1
0.73154,0.67988,1
1.9663,2.0378,0
2.1621,1.9148,0
0.38129,0.38552,1
1.0837,2.4976,0
2.1078,1.8199,0
0.67894,0.64815,1
2.0729,1.8869,0
1.3019,1.447,1
2.4584,1.7633,0
-0.056844,-0.057556,1
0.15478,0.12586,1
1.7267,2.2078,0
-0.012078,-0.012256,1
1.4488,2.336,0
2.7207,1.457,0
1.7742,2.2307,0
-1.3921,-1.3391,1
2.488,1.7632,0
1.6993,2.167,0
-0.55957,-0.69527,1
-0.55552,-0.48508,1
-0.52873,-0.60822,1
0.18688,0.12998,1
-0.2221,-0.10936,1
2.6233,1.5683,0
0.93531,0.79823,1
3.2335,1.2414,0
0.4477,0.48333,1
0.22354,0.18726,1
1.2873,2.4537,0
-0.6503,-0.75177,1
0.71806,0.6671,1
-0.64518,-0.7304,1
2.8988,1.5597,0
1.9581,2.0259,0
-0.16436,-0.15536,1
-0.88121,-0.92132,1
3.3503,1.2031,0
0.5208,0.4588,1
0.84655,2.5896,0
0.75826,0.73261,1
-1.0373,-1.1569,1
2.2731,1.8739,0
-2.2707,-2.2868,1
0.66965,0.70614,1
-0.39496,-0.44419,1
