Feat1,Feat2,Label
-0.52401,0.50433,1
-1.1626,-0.44908,1
-2.4961,-1.4055,1
-2.0232,-2.3212,1
-2.7974,-1.0736,1
-0.58261,-0.23215,1
-0.74482,-1.4566,1
-2.0915,-0.57016,1
-2.1809,-1.9884,1
-1.4858,-0.63311,1
-1.5596,-0.81097,1
-2.161,-0.22321,1
-1.194,-0.92092,1
-1.5648,-1.2977,1
-1.4082,0.40535,1
-1.2262,-1.6579,1
-1.096,-2.6649,1
-1.8263,-2.6562,1
0.9787,-1.562,1
-1.6596,-1.0727,1
-2.3577,-2.5362,1
-1.1016,-1.9903,1
-1.7248,-0.72759,1
-2.3801,-1.4006,1
-1.3449,-1.413,1
0.59755,-1.4366,1
-1.1123,-1.6944,1
-2.8718,-2.1514,1
-2.4584,-1.7461,1
-4.1689,-2.4304,1
-2.3027,-2.4212,1
-0.3853,-0.75743,1
-2.3534,-1.6123,1
-2.3496,-2.04,1
-0.9393,-1.4263,1
-0.12914,-0.63303,1
-0.69528,-0.62916,1
-0.52237,-1.3448,1
-3.7629,-1.594,1
-2.0137,-2.3338,1
-1.1413,-2.7299,1
-1.1843,-1.5211,1
-0.22558,-3.16,1
-1.5745,-1.5365,1
-3.8036,-1.5676,1
-0.51443,-2.4638,1
-1.3684,-1.6187,1
-1.5068,-0.84001,1
-1.615,-1.5941,1
-3.8368,-0.3516,1
-1.0922,-0.9013,1
-2.1136,-2.6774,1
-1.4672,-3.8713,1
-0.79589,-0.71358,1
-2.3647,-3.7546,1
-2.9975,-1.2177,1
-2.9528,-1.8728,1
-2.3001,-1.2608,1
-3.1442,-1.6828,1
0.01377,-1.2971,1
-0.77094,0.061843,1
-1.2912,-2.0065,1
-2.3741,-2.1981,1
0.41783,-2.3847,1
-0.99302,-2.0106,1
-0.47524,-1.039,1
-2.4279,-3.063,1
-2.3892,-1.9854,1
-2.4832,-0.20452,1
-0.63124,-0.79666,1
-1.7503,-0.99635,1
-2.5576,-0.80218,1
-2.3613,-1.0854,1
-0.67049,0.3079,1
-0.94196,-0.66809,1
-1.6764,-0.47275,1
-0.45176,0.45133,1
-0.48622,-1.6459,1
-1.5107,-0.57066,1
-1.8515,-2.2534,1
-0.81021,-1.7667,1
-1.4926,-0.49288,1
-2.0636,-2.5536,1
-2.4783,-1.4839,1
-1.5305,-1.9283,1
0.084778,-0.89843,1
-2.3784,-1.6332,1
-1.2588,-4.3314,1
-0.81252,0.36291,1
-2.0673,-2.5519,1
-1.8935,0.1833,1
-3.2665,-1.576,1
-3.6473,-0.091285,1
-1.1297,-1.0343,1
-3.3806,-3.6916,1
-1.2825,-1.4389,1
-0.98029,-0.24566,1
-1.8555,-2.0749,1
0.4846,-3.7812,1
-2.8499,-2.8527,1
-2.2879,-0.94054,1
-0.13188,-3.3126,1
-0.057685,-2.6765,1
-1.1976,-2.6629,1
-1.4337,-2.8083,1
-3.5191,-2.3851,1
0.44337,-2.1278,1
-1.8717,0.78027,1
-2.0789,0.15498,1
-0.46163,-0.85135,1
0.35688,-1.9793,1
-0.12346,-0.76425,1
-0.84356,-1.2748,1
-3.7506,-1.6661,1
-2.9374,-0.48754,1
-0.022151,-2.6103,1
-1.1422,-1.5163,1
-2.7963,-2.8431,1
-3.6781,-1.6045,1
-2.3169,-3.2008,1
-0.38942,-1.321,1
-2.0259,-0.23582,1
-1.3267,-1.8758,1
-0.89655,0.50732,1
-0.1293,-4.5714,1
-1.1204,0.039893,1
-2.7643,-1.0562,1
-1.972,-1.3541,1
-2.0182,1.0742,1
-2.3718,-2.4407,1
-1.1255,-1.2321,1
-2.2308,-2.7678,1
-3.4727,-0.94429,1
-1.3349,-0.44297,1
-3.8598,-1.5694,1
-0.1891,-1.199,1
-0.4518,-1.9169,1
-2.026,-1.5978,1
-0.43281,-1.3105,1
-1.7343,-2.5982,1
0.055669,-0.43897,1
1.4188,-0.079022,1
-1.7249,-2.0286,1
-0.70439,-0.41775,1
-2.1351,-0.31164,-1
-2.2588,-3.1921,-1
-1.7887,-1.1939,-1
-1.8475,-1.0871,-1
-2.6469,-2.1801,-1
0.17818,-1.0801,-1
-1.402,-2.4903,-1
-4.2356,-1.8104,-1
-0.87137,-0.68014,-1
-1.3234,-2.2997,-1
-0.30373,1.3816,-1
-0.89794,-0.85334,-1
-3.2797,-1.7337,-1
-0.83543,-1.1392,-1
-2.2366,-0.54954,-1
-2.5493,-0.72503,-1
-2.2129,-0.072278,-1
-2.8147,-1.9484,-1
-3.924,0.13616,-1
-0.04328,-0.21435,-1
1.478,-1.2942,-1
-0.90192,-2.2132,-1
