Feat1,Feat2,Label
-2.5382,-1.1996,1
-1.1328,-0.80373,1
-1.024,0.097546,1
-1.6626,-1.6123,1
-3.2974,-2.9584,1
-1.2448,-2.451,1
-2.5915,-2.7366,1
-0.15561,-0.8853,1
-0.18308,-2.8534,1
-1.9858,-1.4393,1
-2.0596,-2.3475,1
-2.661,-0.62914,1
-2.4091,-2.7129,1
-3.2819,-1.1953,1
-2.2849,-1.0224,1
-2.0648,-1.0604,1
-0.99962,-4.2629,1
-1.9082,-3.9895,1
0.4787,-2.6454,1
-0.46092,-1.2181,1
-1.173,-1.6843,1
-2.8577,-2.0745,1
-1.6016,-4.3036,1
-3.3147,-0.97642,1
-2.0218,-1.8684,1
-2.8801,-1.3979,1
-0.89136,-2.0068,1
-1.3354,-2.115,1
-2.5301,-3.3616,1
-1.9591,-2.7868,1
-1.8449,-4.3368,1
-2.3211,-1.5922,1
-2.9961,-0.95468,-1
-1.7262,-0.32182,-1
2.7041,1.1216,-1
1.7113,2.6875,-1
2.5128,1.4327,-1
0.50245,2.989,-1
0.54721,1.6065,-1
1.1999,2.8533,-1
2.7291,0.23348,-1
2.2088,2.5981,-1
3.0856,1.4424,-1
2.6286,0.80177,-1
1.0721,1.2998,-1
1.0168,0.22029,-1
1.9686,2.5197,-1
1.0852,3.9846,-1
0.94244,1.2121,-1
1.1387,3.3681,-1
1.6464,3.4423,-1
2.8295,1.4877,-1
1.6313,2.3024,-1
1.8236,2.0663,-1
3.0482,-0.019106,-1
3.0138,-0.42397,-1
1.0512,3.3018,-1
1.9893,3.9434,-1
1.6485,2.2605,-1
0.31713,1.6283,-1
0.95067,1.4211,-1
2.6898,3.0384,-1
2.0074,3.8569,-1
1.543,3.064,-1
1.4364,3.3765,-1
1.0217,-0.25058,-1
0.87078,0.56258,-1
1.9695,3.4778,-1
0.35579,2.3652,1
3.5138,2.1582,1
