Feat1,Feat2,Label
-0.63277,-1.3454,1
-1.1626,-0.44908,1
-2.4961,-1.4055,1
-2.7974,-1.0736,1
-0.74482,-1.4566,1
-2.0915,-0.57016,1
0.34439,-0.38722,1
0.31692,-1.1634,1
-1.6238,-0.71577,1
-1.4858,-0.63311,1
-1.194,-0.92092,1
-1.7849,-0.91117,1
-0.49962,-0.95027,1
-1.4082,0.40535,1
-1.2262,-1.6579,1
-3.6335,-1.9183,1
-1.096,-2.6649,1
-1.8263,-2.6562,1
0.9787,-1.562,1
0.039076,-1.225,1
-0.67299,-2.47,1
-1.6596,-1.0727,1
-1.7248,-0.72759,1
-2.8147,-1.9484,1
-1.5218,-2.4241,1
-2.3801,-1.4006,1
-0.39136,-0.88433,1
-0.83543,-1.1392,1
-1.4591,-2.385,1
-1.3449,-1.413,1
-1.8211,-1.344,1
-0.69959,-1.1182,1
-0.30373,1.3816,1
0.59755,-1.4366,1
-0.45468,-0.69258,1
-2.8718,-2.1514,1
-1.951,-0.85168,1
-2.2366,-0.54954,1
-0.3853,-0.75743,1
-2.2588,-3.1921,1
-1.402,-2.4903,1
-2.3496,-2.04,1
-0.9393,-1.4263,1
-2.2129,-0.072278,1
-0.69528,-0.62916,1
-0.52237,-1.3448,1
-0.56043,-1.0576,1
-3.4895,-1.7621,1
0.17818,-1.0801,1
-2.2009,-2.6125,1
-0.71812,-1.1151,1
-0.22558,-3.16,1
-3.8036,-1.5676,1
-0.47642,-1.7401,1
-0.89794,-0.85334,1
-1.5068,-0.84001,1
-1.412,-2.517,1
-1.615,-1.5941,1
-2.8616,-0.82526,1
-2.2868,-1.4903,1
-3.8368,-0.3516,1
-1.0922,-0.9013,1
-2.1136,-2.6774,1
-1.4672,-3.8713,1
-0.79589,-0.71358,1
-2.3647,-3.7546,1
-0.98723,0.40769,1
-2.9975,-1.2177,1
-2.3001,-1.2608,1
0.01377,-1.2971,1
-1.2912,-2.0065,1
-0.41439,0.17385,1
-0.87137,-0.68014,1
-2.3741,-2.1981,1
0.41783,-2.3847,1
-1.4025,-2.5598,1
-0.47524,-1.039,1
-2.3892,-1.9854,1
-2.4832,-0.20452,1
-1.5314,-2.7074,1
-0.63124,-0.79666,1
-2.4148,-2.1669,1
-1.4657,-2.9531,1
-2.5576,-0.80218,1
-1.8536,-0.84443,1
-0.67049,0.3079,1
-1.8687,-2.2082,1
-0.94196,-0.66809,1
-0.45176,0.45133,1
-1.5107,-0.57066,1
-1.8515,-2.2534,1
-3.1829,-0.082266,1
-2.5493,-0.72503,1
-0.81021,-1.7667,1
-1.4926,-0.49288,1
-1.957,-0.95347,1
-2.0636,-2.5536,1
-0.04328,-0.21435,1
-2.4783,-1.4839,1
-1.5305,-1.9283,1
-2.3784,-1.6332,1
-1.2588,-4.3314,1
-0.81252,0.36291,1
-2.0673,-2.5519,1
-0.51105,-2.5325,1
-1.8935,0.1833,1
-0.64674,-0.1407,1
-1.3418,-1.3119,1
-0.90192,-2.2132,1
-2.0576,-2.0591,1
-2.6982,-1.1456,1
-3.6473,-0.091285,1
-1.2748,-0.26739,1
-1.4471,-1.5344,1
-2.2002,-4.7335,1
-1.2825,-1.4389,1
-3.2797,-1.7337,1
-1.8555,-2.0749,1
0.4846,-3.7812,1
-2.1351,-0.31164,1
-2.0123,-1.0808,1
-1.1976,-2.6629,1
0.54581,0.093948,1
-1.3267,-1.1359,1
-1.4337,-2.8083,1
-3.5191,-2.3851,1
-3.924,0.13616,1
