Feat1,Feat2,Label
2.4107,1.0291,-1
-0.079658,2.0513,-1
-1.9212,-2.7085,1
1.0043,-0.72811,1
2.509,1.8642,-1
-1.1579,-2.7811,1
-0.37137,-1.0332,1
-1.0218,-0.93929,1
-0.17299,-2.3085,1
-0.223,0.89016,-1
1.1173,1.5299,-1
-0.2982,1.7803,-1
-0.54254,1.1735,-1
0.93907,1.27,-1
-0.35135,-0.94674,1
0.86291,1.7656,1
1.311,1.2695,-1
1.444,2.0101,-1
0.53411,0.91742,-1
2.2069,0.72195,-1
-1.8013,-0.81284,1
-0.07016,-1.3168,1
0.73617,0.52192,-1
0.87923,0.71781,-1
-2.1256,-0.19006,1
-0.18609,-0.086614,-1
-1.5259,-3.303,1
2.0122,-0.43151,-1
-1.115,-1.3291,1
-1.526,-0.49195,1
0.0817,1.087,-1
-1.97,-0.65989,1
-1.9279,-1.4229,1
0.98455,0.61827,-1
-1.8212,-1.2437,1
-0.84175,-1.936,1
3.5531,0.71722,-1
-1.0676,-0.29288,1
-0.011049,-1.9075,1
-1.0365,-2.1784,1
-0.13277,-0.43475,1
2.906,1.0488,-1
-3.3036,-1.0814,1
-0.050794,2.1194,-1
1.6242,1.9975,-1
-2.8126,-0.53504,1
2.2755,1.5698,-1
3.1287,0.37847,-1
-0.57355,0.030455,1
0.0083239,0.33334,1
0.89218,0.62955,-1
2.2647,1.3276,-1
0.3004,1.782,-1
0.82454,-0.54456,-1
-0.31692,-1.6892,1
-0.72608,1.6679,-1
1.2146,1.3333,-1
-0.14674,-2.5683,1
2.1394,3.6347,-1
0.90769,-0.50235,1
-0.13806,0.68312,-1
0.6833,0.21791,1
0.34222,1.2848,-1
2.5107,2.3856,-1
1.2457,1.7682,-1
1.4984,1.1239,-1
-0.93368,-1.3067,1
-1.0305,-0.8459,1
1.5249,0.32843,-1
-1.4641,0.54977,1
-0.55755,0.0048843,1
1.5215,0.41937,-1
0.41773,-1.303,1
2.5463,1.1314,-1
-0.26502,1.3927,-1
0.70377,-0.6033,-1
-1.3935,-1.7698,1
-0.85412,-2.0876,1
1.5912,-0.84561,-1
-1.6514,-2.7956,1
-0.049538,-1.284,1
1.4411,1.1103,-1
0.17718,2.1926,-1
2.284,2.0984,-1
1.6131,1.1833,-1
-3.1916,-0.061462,1
0.79894,2.8819,-1
1.3956,0.22894,-1
-0.25743,-0.82303,1
-3.3542,-2.5504,1
-1.4169,-0.16787,1
-2.8948,-1.0811,1
-0.060432,0.68393,1
1.1009,1.292,-1
0.7659,1.0352,-1
-0.57095,2.2943,-1
1.2497,0.45243,-1
1.5329,1.0544,-1
-3.0191,-0.74834,1
-0.81194,-0.42304,1
0.67385,0.022083,1
-1.9783,-1.6877,1
-1.3104,-0.31102,1
1.8607,-1.0017,-1
1.7082,-0.4399,-1
-0.33543,-0.69078,1
-0.26425,-0.538,1
-2.0519,0.10898,1
-0.16809,-0.42496,1
0.8079,-0.70643,1
0.23261,-1.5012,1
-1.7132,-2.4923,1
1.4909,0.4708,-1
0.68509,-0.24109,-1
0.99385,1.4058,-1
-0.76084,-2.1433,1
0.1147,-1.4931,1
0.64448,0.6338,-1
0.12747,1.39,-1
-0.39225,-0.6438,-1
1.7297,0.2833,-1
-2.1765,0.29423,1
-0.77479,-1.6153,1
-1.5636,-1.9887,1
0.42772,-2.0834,1
-0.44041,1.6698,-1
-1.3123,1.6401,-1
-1.3475,0.92852,1
0.31965,0.053093,-1
0.13858,0.42144,-1
-2.6829,-2.3948,1
1.1052,1.2222,-1
-0.90549,0.54063,1
-0.60998,1.8579,-1
-0.55618,-2.0017,1
-3.3368,-1.1015,1
1.8674,1.649,-1
0.11457,2.2498,-1
-0.58166,1.8615,-1
-2.5808,-0.6251,1
-0.6417,2.4446,-1
0.36234,1.7558,-1
-0.76258,-2.7056,1
0.93956,0.28719,-1
-2.3527,-0.76504,1
1.319,0.53825,-1
3.2618,1.125,-1
-0.29666,-2.0276,1
1.7973,0.43349,-1
2.1887,2.3034,-1
-0.13097,0.28308,-1
0.4825,2.0991,-1
-1.1764,-1.8106,1
0.79285,-0.15389,-1
0.75208,1.3005,-1
-1.4903,-0.24785,1
-0.53683,-1.1304,1
-2.1271,0.25942,1
-1.4559,1.6078,-1
1.6404,2.2442,-1
-0.19528,-1.3127,1
0.65681,0.45317,-1
2.0824,0.5833,-1
-1.7868,-2.2116,1
1.225,0.095508,-1
1.1989,0.40902,-1
-0.7981,-1.5226,1
2.2884,0.15877,-1
1.786,1.4209,-1
-1.9241,-0.85896,1
0.62465,0.70858,-1
2.4628,0.48661,-1
-0.52898,1.4226,-1
-1.0941,-0.78013,1
0.11058,-1.8505,1
-1.457,-1.2259,1
-1.2326,2.5805,-1
3.0332,2.8274,-1
1.0377,3.6857,-1
0.92935,1.7741,-1
3.2745,1.1646,-1
-1.2849,-1.6102,1
-2.7812,-1.7057,1
0.27569,2.6668,-1
0.26418,-1.65,1
1.5806,-0.20538,-1
-1.472,-0.41057,1
-1.4772,-0.2433,-1
2.0587,0.98983,-1
-2.017,-1.1269,1
2.0669,2.8931,-1
