Feat1,Feat2,Label
-0.94196,-0.66809,1
-1.2912,-2.0065,1
2.3323,1.1037,-1
2.3603,1.7425,-1
-2.4488,-1.7825,1
-1.1413,-2.7299,1
-1.1016,-1.9903,1
-0.99302,-2.0106,1
-1.1204,0.039893,1
1.1469,-0.20849,-1
2.008,2.126,-1
1.6541,1.1207,-1
2.1754,0.49825,-1
-0.13188,-3.3126,1
-2.2009,-2.6125,1
-2.8147,-1.9484,1
0.17956,-0.20561,-1
-2.9374,-0.48754,1
3.3162,-0.081051,-1
-0.69528,-0.62916,1
1.3647,-0.27174,-1
3.1839,2.5049,-1
1.0771,0.50274,-1
-0.47642,-1.7401,1
1.9846,1.9976,-1
3.4285,1.2194,-1
-2.7643,-1.0562,1
-2.0789,0.15498,1
1.1774,1.6651,-1
0.65699,0.26966,-1
1.4535,2.0045,-1
-1.8475,-1.0871,1
-2.0547,-1.0788,1
-3.4727,-0.94429,1
0.81788,2.5221,-1
-1.615,-1.5941,1
1.4668,1.939,-1
3.9315,0.19665,-1
1.7846,2.6183,-1
1.2639,0.93226,-1
2.888,1.6765,-1
0.045677,1.5779,-1
1.1786,2.2522,-1
2.5419,2.7672,-1
-2.6106,-1.9585,1
-1.7533,-2.0662,1
-1.4926,-0.49288,1
-1.8717,0.78027,1
3.0934,1.216,-1
-2.8616,-0.82526,1
1.6343,0.43902,-1
-2.4148,-2.1669,1
-1.5305,-1.9283,1
-2.3784,-1.6332,1
0.56399,2.077,-1
2.3049,2.4956,-1
2.0724,1.0713,-1
-1.3449,-1.413,1
-2.3613,-1.0854,1
-0.46163,-0.85135,1
-3.924,0.13616,1
-1.7343,-2.5982,1
-1.4384,-2.4082,1
-1.5354,-1.2739,1
1.0813,0.99032,-1
1.8092,3.6866,-1
-1.4337,-2.8083,1
-1.8211,-1.344,1
0.18546,1.1832,-1
0.68697,0.68515,-1
-1.4471,-1.5344,1
-0.12914,-0.63303,1
2.9574,1.0448,-1
1.7859,1.1634,-1
2.2104,-0.27884,-1
-1.1297,-1.0343,1
-0.63124,-0.79666,1
1.9496,1.962,-1
0.3223,3.3832,-1
1.4953,1.7988,-1
-1.4672,-3.8713,1
2.4282,1.649,-1
-0.59493,-1.4881,-1
2.2589,3.0406,-1
0.95371,1.509,-1
-1.4858,-0.63311,1
-0.74482,-1.4566,1
1.4016,0.99694,-1
2.945,1.9345,-1
-0.1891,-1.199,1
2.4326,0.43922,-1
1.5085,1.1953,-1
-0.086332,1.7936,-1
2.9178,0.23328,-1
-0.22558,-3.16,1
-1.2588,-4.3314,1
2.7122,1.1995,-1
1.1713,2.3996,-1
1.097,1.2734,-1
0.81407,1.965,-1
1.9691,1.7462,-1
-0.54171,0.41033,-1
1.5473,2.0006,-1
-2.2879,-0.94054,1
-2.3033,-1.8057,1
-1.3267,-1.1359,1
-1.8263,-2.6562,1
0.82059,0.96793,-1
2.7844,1.8749,-1
1.8814,2.4261,-1
-0.0036687,0.91606,-1
-1.9641,-3.1929,1
1.1873,1.497,-1
-0.87137,-0.68014,1
-0.9393,-1.4263,1
2.5333,0.24922,-1
1.7151,-0.18208,-1
-0.3853,-0.75743,1
0.28841,2.5719,-1
-0.63277,-1.3454,1
-2.2588,-3.1921,1
-0.12346,-0.76425,1
1.0452,2.6743,-1
-2.6292,-0.62017,1
-1.1626,-0.44908,1
2.2499,0.6447,-1
0.68937,-0.23764,-1
-1.2148,-1.0124,1
-2.7963,-2.8431,1
-2.0301,-3.3948,1
-0.48622,-1.6459,1
-2.6469,-2.1801,1
2.779,2.147,-1
1.5091,3.9491,-1
-1.6238,-0.71577,1
-0.41439,0.17385,1
-1.951,-0.85168,1
1.5486,1.8649,-1
1.5407,3.7111,-1
1.7092,2.4385,-1
-0.057685,-2.6765,1
0.41111,2.3321,-1
1.5576,1.0432,-1
-1.5648,-1.2977,1
-2.3647,-3.7546,1
-0.39136,-0.88433,1
-0.77094,0.061843,1
-1.5745,-1.5365,1
3.3187,-0.28111,-1
0.57783,3.438,-1
