Feat1,Feat2,Label
0.52883,2.7336,0
-0.066577,-0.11134,1
0.14281,0.095077,1
2.5098,1.7167,0
0.96829,1.0181,1
-1.6073,-1.5947,1
-0.010818,-0.075219,1
-0.87735,-0.77428,1
-0.19955,-0.10004,1
1.8344,2.0688,0
5.1149,0.18593,0
3.3503,1.2031,0
2.3774,1.8652,0
0.24887,2.9885,0
-0.33704,-0.34458,1
0.64701,0.72664,1
0.043379,0.14692,1
1.28,2.4464,0
0.020929,0.023257,1
2.6285,1.5918,0
1.2446,2.4022,0
1.3254,2.4297,0
3.2341,1.2676,0
2.1729,1.8559,0
2.7207,1.457,0
-0.44537,-0.39677,1
-2.2707,-2.2868,1
0.33972,0.40806,1
-0.78246,-0.66999,1
1.2322,2.5353,0
0.56709,0.61813,1
3.1669,1.3395,0
1.0198,1.011,1
2.9332,1.5953,0
0.55061,2.9205,0
-0.57001,-0.60445,1
-0.097238,3.2237,0
0.20681,0.11714,1
0.1873,0.088603,1
1.6471,2.1058,0
1.4115,2.3086,0
1.54,2.2929,0
1.4488,2.336,0
0.48564,2.8747,0
0.90734,0.83238,1
0.71806,0.6671,1
2.1578,2.0055,0
3.3468,1.1431,0
3.1651,1.1866,0
1.8973,2.0907,0
2.3373,1.7476,0
2.2731,1.8739,0
0.666,0.62523,1
2.9756,1.4319,0
1.0058,2.5778,0
0.58869,0.69696,1
1.5489,2.1575,0
0.19112,0.11152,1
-0.16436,-0.15536,1
3.2468,1.2797,0
-0.37478,-0.38031,1
1.5433,2.2536,0
2.6273,1.5793,0
0.34466,0.31963,1
-0.086442,-0.11075,1
2.8486,1.5084,0
-0.23207,-0.17431,1
2.3132,1.8882,0
-0.88121,-0.92132,1
1.477,2.3855,0
0.43444,0.25232,1
0.83878,0.90354,1
-0.41904,-0.45354,1
0.7001,0.78976,1
0.18688,0.12998,1
1.1938,2.4759,0
0.66965,0.70614,1
2.4893,1.7676,0
-0.55957,-0.69527,1
2.1211,1.9032,0
0.50764,2.8177,0
1.7941,2.1943,0
1.3531,1.4497,1
-0.98334,-1.0161,1
0.17008,0.30588,1
1.7705,2.0712,0
0.9672,0.90357,1
-0.056844,-0.057556,1
-0.31233,-0.35846,1
2.288,1.8044,0
2.3784,1.7903,0
0.85946,0.84474,1
3.2121,1.2831,0
2.8491,1.4939,0
0.9082,2.5067,0
-1.1047,-1.1068,1
-0.036257,0.011558,1
0.5208,0.4588,1
-0.73371,-0.6562,1
1.3811,2.3967,0
-0.55268,-0.56793,1
1.096,2.5687,0
2.9545,1.4473,0
2.2557,1.7975,0
2.4786,1.7359,0
1.015,2.5883,0
0.033129,0.025255,1
4.0239,0.84231,0
-0.55239,-0.4786,1
0.892,2.6383,0
1.1468,2.541,0
0.52343,0.49178,1
-0.05879,3.2585,0
-0.52873,-0.60822,1
0.75909,0.7482,1
2.3345,1.7944,0
1.167,1.1052,1
0.3387,0.46429,1
3.0597,1.3297,0
-0.25594,-0.25357,1
-0.35293,-0.39986,1
1.6739,2.2754,0
0.25122,0.30662,1
3.2335,1.2414,0
1.3056,2.3885,0
1.8076,2.1545,0
1.8685,2.092,0
0.93851,0.86701,1
-1.0253,-1.0417,1
0.093757,0.11005,1
-1.3186,-1.3467,1
1.1796,2.4665,0
2.7617,1.5088,0
-0.2191,-0.25971,1
0.22466,0.17059,1
1.1066,2.591,0
-0.27517,-0.28014,1
0.048411,0.0018711,1
0.92787,0.87228,1
1.5036,2.2988,0
-0.12495,-0.18313,1
1.6278,2.2038,0
-0.12993,-0.045323,1
1.8071,2.2267,0
-0.23001,-0.24836,1
-0.27945,3.3107,0
-0.63914,-0.70097,1
1.2873,2.4537,0
2.1207,1.8389,0
2.3296,1.7703,0
