Feat1,Feat2,Label
-0.24196,0.031911,1
-0.59119,-1.3065,1
1.6323,0.4037,-1
1.6603,1.0425,-1
-1.7488,-1.0825,1
-0.44131,-2.0299,1
-0.40165,-1.2903,1
-0.29302,-1.3106,1
-0.42042,0.73989,1
0.44686,-0.90849,-1
1.308,1.426,-1
0.9541,0.42073,-1
1.4754,-0.20175,-1
0.56812,-2.6126,1
-1.5009,-1.9125,1
-2.1147,-1.2484,1
-0.52044,-0.90561,-1
-2.2374,0.21246,1
2.6162,-0.78105,-1
0.0047233,0.070841,1
0.66466,-0.97174,-1
2.4839,1.8049,-1
0.37707,-0.19726,-1
0.22358,-1.0401,1
1.2846,1.2976,-1
2.7285,0.51941,-1
-2.0643,-0.35618,1
-1.3789,0.85498,1
0.47739,0.96508,-1
-0.043014,-0.43034,-1
0.75353,1.3045,-1
-1.1475,-0.38709,1
-1.3547,-0.37875,1
-2.7727,-0.24429,1
0.11788,1.8221,-1
-0.91497,-0.89407,1
0.76677,1.239,-1
3.2315,-0.50335,-1
1.0846,1.9183,-1
0.56388,0.23226,-1
2.188,0.97651,-1
-0.65432,0.8779,-1
0.47862,1.5522,-1
1.8419,2.0672,-1
-1.9106,-1.2585,1
-1.0533,-1.3662,1
-0.79256,0.20712,1
-1.1717,1.4803,1
2.3934,0.51601,-1
-2.1616,-0.12526,1
0.93433,-0.26098,-1
-1.7148,-1.4669,1
-0.83054,-1.2283,1
-1.6784,-0.9332,1
-0.13601,1.377,-1
1.6049,1.7956,-1
1.3724,0.37132,-1
-0.64495,-0.71298,1
-1.6613,-0.38542,1
0.23837,-0.15135,1
-3.224,0.83616,1
-1.0343,-1.8982,1
-0.73842,-1.7082,1
-0.83541,-0.5739,1
0.38134,0.29032,-1
1.1092,2.9866,-1
-0.73368,-2.1083,1
-1.1211,-0.644,1
-0.51454,0.48321,-1
-0.013027,-0.014854,-1
-0.74706,-0.83441,1
0.57086,0.066967,1
2.2574,0.34476,-1
1.0859,0.46344,-1
1.5104,-0.97884,-1
-0.42966,-0.33434,1
0.06876,-0.096662,1
1.2496,1.262,-1
-0.3777,2.6832,-1
0.79532,1.0988,-1
-0.76724,-3.1713,1
1.7282,0.94897,-1
-1.2949,-2.1881,-1
1.5589,2.3406,-1
0.25371,0.80896,-1
-0.78583,0.066889,1
-0.04482,-0.75663,1
0.70155,0.29694,-1
2.245,1.2345,-1
0.5109,-0.49903,1
1.7326,-0.26078,-1
0.80851,0.49527,-1
-0.78633,1.0936,-1
2.2178,-0.46672,-1
0.47442,-2.46,1
-0.55878,-3.6314,1
2.0122,0.49954,-1
0.47133,1.6996,-1
0.39701,0.57339,-1
0.11407,1.265,-1
1.2691,1.0462,-1
-1.2417,-0.28967,-1
0.84731,1.3006,-1
-1.5879,-0.24054,1
-1.6033,-1.1057,1
-0.62674,-0.43593,1
-1.1263,-1.9562,1
0.12059,0.26793,-1
2.0844,1.1749,-1
1.1814,1.7261,-1
-0.70367,0.21606,-1
-1.2641,-2.4929,1
0.48732,0.79697,-1
-0.17137,0.019856,1
-0.2393,-0.72625,1
1.8333,-0.45078,-1
1.0151,-0.88208,-1
0.3147,-0.057431,1
-0.41159,1.8719,-1
0.067232,-0.64539,1
-1.5588,-2.4921,1
0.57654,-0.064248,1
0.34524,1.9743,-1
-1.9292,0.079826,1
-0.46261,0.25092,1
1.5499,-0.055296,-1
-0.010628,-0.93764,-1
-0.51484,-0.31243,1
-2.0963,-2.1431,1
-1.3301,-2.6948,1
0.21378,-0.94585,1
-1.9469,-1.4801,1
2.079,1.447,-1
0.80911,3.2491,-1
-0.92383,-0.015766,1
0.28561,0.87385,1
-1.251,-0.15168,1
0.84856,1.1649,-1
0.8407,3.0111,-1
1.0092,1.7385,-1
0.64232,-1.9765,1
-0.28889,1.6321,-1
0.85756,0.34316,-1
-0.86479,-0.5977,1
-1.6647,-3.0546,1
0.30864,-0.18433,1
-0.070945,0.76184,1
-0.87451,-0.83652,1
2.6187,-0.98111,-1
-0.12217,2.738,-1
