Feat1,Feat2,Label
-2.0596,-2.3475,1
1.543,3.064,-1
-2.8577,-2.0745,1
1.1387,3.3681,-1
1.1108,2.2175,-1
1.0217,-0.25058,-1
1.0852,3.9846,-1
1.1353,2.2412,-1
-3.1106,-1.902,1
0.50245,2.989,-1
-1.9591,-2.7868,1
-0.89136,-2.0068,1
1.4364,3.3765,-1
1.8236,2.0663,-1
1.6464,3.4423,-1
-2.5232,-3.3718,1
-1.8234,-2.8027,1
-4.1335,-1.6413,1
-2.0218,-1.8684,1
3.0856,1.4424,-1
1.0168,0.22029,-1
-1.596,-2.2533,1
-2.2248,-1.0144,1
1.6313,2.3024,-1
0.87078,0.56258,-1
2.6286,0.80177,-1
2.7041,1.1216,-1
0.95067,1.4211,-1
2.0328,3.5848,-1
3.4567,2.6564,-1
