Feat1,Feat2,Label
-0.85955,-1.1475,1
0.34303,1.864,-1
-1.6577,-0.87451,1
-0.061316,2.1681,-1
-0.08921,1.0175,-1
-0.1783,-1.4506,-1
-0.11481,2.7846,-1
-0.064672,1.0412,-1
-1.9106,-0.70202,1
-0.69755,1.789,-1
-0.75909,-1.5868,1
0.30864,-0.80681,1
0.23635,2.1765,-1
0.62362,0.86632,-1
0.44645,2.2423,-1
-1.3232,-2.1718,1
-0.6234,-1.6027,1
-2.9335,-0.44131,1
-0.8218,-0.66843,1
1.8856,0.24236,-1
-0.18323,-0.97971,-1
-0.39602,-1.0533,1
-1.0248,0.18557,1
0.43126,1.1024,-1
-0.32922,-0.63742,-1
1.4286,-0.39823,-1
1.5041,-0.078378,-1
-0.24933,0.2211,-1
0.83276,2.3848,-1
2.2567,1.4564,-1
