Feat1,Feat2,Label
-1.0596,-1.3475,1
0.54303,2.064,-1
-1.8577,-1.0745,1
0.13868,2.3681,-1
0.11079,1.2175,-1
0.0217,-1.2506,-1
0.085189,2.9846,-1
0.13533,1.2412,-1
-2.1106,-0.90202,1
-0.49755,1.989,-1
-0.95909,-1.7868,1
0.10864,-1.0068,1
0.43635,2.3765,-1
0.82362,1.0663,-1
0.64645,2.4423,-1
-1.5232,-2.3718,1
-0.8234,-1.8027,1
-3.1335,-0.64131,1
-1.0218,-0.86843,1
2.0856,0.44236,-1
0.016772,-0.77971,-1
-0.59602,-1.2533,1
-1.2248,-0.01443,1
0.63126,1.3024,-1
-0.12922,-0.43742,-1
1.6286,-0.19823,-1
1.7041,0.12162,-1
-0.04933,0.4211,-1
1.0328,2.5848,-1
2.4567,1.6564,-1
