Feat1,Feat2,Label
2.2937,1.8627,0
0.26546,0.19002,1
2.6233,1.5683,0
1.0031,0.96758,1
1.1949,2.354,0
3.2341,1.2676,0
1.1066,2.591,0
0.12949,0.14209,1
-0.99817,-1.1508,1
2.5279,1.5253,0
0.3976,0.35401,1
2.5098,1.7167,0
0.1776,0.14607,1
1.7705,2.0712,0
3.0054,1.3685,0
1.2439,2.4147,0
2.1781,1.9507,0
0.7001,0.78976,1
0.52343,0.49178,1
3.113,1.3897,0
0.32811,0.37689,1
0.74728,2.6947,0
-0.31233,-0.35846,1
0.63838,0.75631,1
-1.4199,-1.366,1
0.50764,2.8177,0
3.4878,1.1071,0
1.7804,2.1873,0
0.20681,0.11714,1
0.43912,0.42655,1
1.1,2.455,0
3.6548,1.0814,0
3.4397,1.1009,0
1.3019,1.447,1
1.6762,2.169,0
0.33142,0.30139,1
-0.44646,-0.4627,1
1.015,2.5883,0
0.082875,0.0024697,1
3.2548,1.2631,0
0.38129,0.38552,1
-0.2191,-0.25971,1
1.2446,2.4022,0
1.477,2.3855,0
-0.0067373,-0.0061853,1
1.0058,2.5778,0
1.5036,2.2988,0
-0.68804,-0.67321,1
-1.3921,-1.3391,1
-0.34958,-0.35817,1
3.1796,1.2774,0
-1.3186,-1.3467,1
-0.88121,-0.92132,1
1.5655,2.2208,0
-0.50359,-0.43181,1
0.28562,0.35171,1
0.78568,2.6767,0
1.8556,2.0682,0
-0.47282,-0.46248,1
1.2011,2.3756,0
2.6285,1.5918,0
3.804,0.91127,0
3.0707,1.3687,0
0.93531,0.79823,1
4.0902,0.82479,0
0.19112,0.11152,1
0.70203,0.61057,1
0.73154,0.67988,1
-0.78345,-0.74476,1
-0.55268,-0.56793,1
-0.41904,-0.45354,1
1.9004,2.0021,0
1.9146,1.9776,0
-0.086442,-0.11075,1
-0.63608,-0.55996,1
-0.87735,-0.77428,1
2.164,1.8597,0
-0.056844,-0.057556,1
2.1078,1.8199,0
1.8302,2.0005,0
0.5257,0.41809,1
-0.0037185,-0.13464,1
2.0227,2.0356,0
0.79444,0.8597,1
1.6739,2.2754,0
-0.55957,-0.69527,1
1.2021,1.1825,1
1.0201,2.54,0
-0.23001,-0.24836,1
1.2724,2.4718,0
4.1685,0.77239,0
0.30393,0.31938,1
-0.31903,-0.38867,1
2.3618,1.8763,0
-0.55552,-0.48508,1
1.6993,2.167,0
2.9545,1.4473,0
0.27206,0.31442,1
2.9985,1.4527,0
0.892,2.6383,0
2.1578,2.0055,0
2.1669,1.8567,0
2.3535,1.8626,0
-0.74129,-0.80606,1
0.25129,0.24729,1
1.6693,2.164,0
-1.1879,-1.308,1
1.7539,2.1389,0
0.74385,0.60282,1
0.55492,0.60547,1
1.2124,2.4071,0
-1.6073,-1.5947,1
-0.24007,-0.27107,1
1.1571,1.1459,1
0.30188,0.36746,1
2.3567,1.6861,0
2.2731,1.8739,0
2.6225,1.7743,0
2.3774,1.8652,0
0.48767,0.55314,1
-0.74282,-0.85614,1
2.3345,1.7944,0
1.4408,2.41,0
1.1706,2.3909,0
-0.83435,-0.93296,1
1.0487,2.4854,0
-0.15203,-0.19779,1
0.052059,0.040426,1
0.072622,0.046075,1
-0.097238,3.2237,0
2.2476,1.8852,0
1.3254,2.4297,0
1.8448,2.0345,0
2.4655,1.8289,0
-0.33793,-0.43219,1
0.70371,0.57463,1
3.4129,1.3069,0
-0.19904,-0.22441,1
-0.058694,-0.097011,1
1.8614,2.0423,0
0.048411,0.0018711,1
3.2121,1.2831,0
1.8938,2.1066,0
1.2873,2.4537,0
0.1735,0.22163,1
3.4222,1.1073,0
1.5522,2.2749,0
0.043379,0.14692,1
2.8491,1.4939,0
0.21849,0.13934,1
