Feat1,Feat2,Label
0.87189,0.83195,1
-0.29143,-0.80338,1
2.9994,4.0247,0
-0.58077,-0.28832,1
2.8953,3.4799,0
0.28921,0.21487,1
-0.5706,-0.96693,1
4.3618,2.7916,0
-0.59184,-1.3117,1
2.9032,2.9354,0
3.2464,3.1223,0
0.34146,0.93257,1
4.3655,2.3539,0
2.954,2.9645,0
0.42131,1.0171,1
1.0068,0.40313,1
0.50551,1.2672,1
3.1812,2.8531,0
4.5646,1.8653,0
0.44067,0.42302,1
3.7025,3.0099,0
-0.76139,-0.79144,1
3.1869,3.1119,0
3.8848,3.4629,0
2.9454,2.9169,0
-0.9222,-0.50628,1
-0.66325,-0.20777,1
4.2949,2.4253,0
0.057655,0.077446,1
3.0424,3.8577,0
0.089593,0.46162,1
3.2278,2.6396,0
0.19206,0.77595,1
4.1182,2.944,0
-0.7248,-0.68934,1
3.5006,3.9418,0
-0.0046358,-0.58753,1
-0.69209,-0.37334,1
2.0846,2.7323,0
3.4637,2.9681,0
0.0059125,-0.46408,1
0.38651,-0.44041,1
3.474,3.6914,0
3.6783,2.8995,0
3.9508,3.281,0
2.3369,3.9283,0
0.038491,0.62634,1
-1.0558,0.0044209,1
2.5208,1.3925,1
-0.883,0.03879,1
4.7342,0.95227,0
3.3542,3.1234,0
4.6086,2.0283,0
-0.034381,-0.58096,1
-1.0113,0.38245,1
2.9974,2.5345,0
-0.45593,-0.39733,1
-0.29491,-0.52547,1
2.6146,3.2467,0
2.6817,4.3185,0
0.35617,0.1004,1
-0.051801,0.051398,1
1.9076,3.4577,0
2.7796,3.1317,0
-2.3959,-1.9815,1
2.4016,2.9444,0
-0.91447,-1.3443,1
0.02474,-0.13233,1
4.1575,2.5744,0
6.0486,1.9369,0
3.2003,3.2805,0
0.83042,1.0209,1
2.7907,3.2919,0
2.3152,4.2037,0
-1.2757,-1.3922,1
2.851,2.8962,0
2.8056,2.6804,0
2.785,2.8546,0
0.60441,-0.33501,1
-0.36553,0.34287,1
3.9623,2.4126,0
2.8102,2.9955,0
1.3677,4.5518,0
1.0302,1.9929,1
0.19245,-0.025877,1
-1.1825,-0.041534,1
3.629,2.461,0
2.3464,3.1753,0
2.8848,3.3832,0
3.2322,3.2708,0
0.29662,-0.10666,1
0.38088,-0.15925,1
1.6292,0.10582,1
0.07321,-0.70823,1
0.80814,1.7789,1
4.2305,3.2502,0
0.94148,1.3175,1
0.34326,0.41871,1
