Feat1,Feat2,Label
-0.03578,0.087976,1
-0.19875,-0.25133,1
1.316,2.2248,0
-0.62303,-0.74374,1
-0.64131,-0.483,1
1.282,1.1667,1
1.0903,1.0152,1
0.18934,-0.039946,1
0.74614,0.82563,1
2.6194,1.6387,0
2.7354,1.5983,0
1.1308,2.5194,0
2.0883,1.7914,0
2.2789,1.7334,0
0.93244,2.7001,0
2.386,1.6941,0
0.28278,0.29434,1
2.0259,1.9723,0
-1.2053,-0.9473,1
0.3171,0.50473,1
-0.85929,-0.95108,1
0.86678,0.77209,1
0.95574,0.94162,1
0.21289,0.25386,1
0.74075,0.74936,1
2.2114,2.0458,0
2.7787,1.5954,0
0.92574,2.5611,0
2.7702,1.6279,0
1.6908,2.3811,0
0.43901,0.27077,1
2.0203,2.0036,0
-0.36703,-0.20178,1
1.9794,1.8967,0
2.0237,1.9467,0
2.5686,1.7861,0
2.1479,1.9862,0
-0.43694,-0.4439,1
-1.0477,3.8765,0
-0.13154,-0.018335,1
-0.064648,3.2248,0
2.9129,1.5981,0
2.5413,1.635,0
-0.26598,-0.10581,1
0.34233,2.9869,0
1.4009,2.3282,0
1.5482,2.3224,0
0.76554,0.78751,1
0.48953,0.5643,1
-0.82558,-0.97242,1
1.5917,2.2352,0
1.417,2.392,0
1.2561,2.3962,0
2.3132,1.9018,0
0.60282,0.45218,1
2.5769,1.6505,0
1.8944,1.9867,0
2.3905,1.7111,0
1.7366,2.035,0
1.0978,2.5336,0
-1.2244,-1.0981,1
0.12083,0.34831,1
-0.019239,-0.1982,1
2.4909,1.7744,0
0.20606,0.13175,1
2.3491,1.9332,0
1.3568,2.5938,0
-0.39255,-0.82466,1
-0.33874,-0.2812,1
0.17723,0.12154,1
0.51878,0.40454,1
1.6481,2.1621,0
2.0319,1.9699,1
1.2571,2.4604,0
0.9018,2.6987,0
0.8413,2.5498,0
1.8743,2.1224,0
0.70676,2.8052,0
3.5787,0.93231,0
2.2245,1.9172,0
0.10538,0.076819,1
0.50898,0.64805,1
1.135,2.5838,0
2.2401,2.0764,0
2.1479,1.9176,0
0.67428,0.63299,1
2.2007,2.0099,0
1.6812,2.1289,0
2.2009,2.0851,0
-0.5726,-0.6592,1
0.33349,0.11182,1
1.8014,2.1103,0
-0.31471,-0.31986,1
3.7069,1.2681,0
1.6031,2.2825,0
2.131,1.7879,0
1.4078,2.6045,0
-0.90791,-0.80113,1
2.077,2.0631,0
2.1495,1.9579,0
0.14631,-0.020738,1
-1.0538,-1.0898,1
0.47052,0.2314,1
1.1701,2.8361,0
0.99815,2.6354,0
-1.1919,-1.2349,1
2.4887,1.6864,0
0.71695,0.56771,1
-0.9441,-0.95061,1
2.1208,1.8971,0
2.2759,1.896,0
0.87535,0.85047,1
-0.41681,-0.32413,1
0.85051,2.5572,0
-0.040976,-0.0041611,1
2.7484,1.6535,0
-0.87097,-0.63927,1
2.5085,1.6934,0
1.1646,2.4098,0
1.0359,2.5779,0
2.664,1.6019,0
0.3437,0.39361,1
-0.18489,-0.080961,1
1.9335,2.2765,0
0.46593,0.6726,1
0.40701,0.66776,1
-0.42757,-0.46475,1
-0.027573,-0.16402,1
0.75416,0.48063,1
-0.58126,-0.38012,1
1.957,1.9867,0
2.1524,1.9117,0
1.4206,1.3425,1
1.3499,1.5359,1
2.3671,1.6709,0
2.569,1.9379,0
0.78501,1.0311,1
0.91709,0.86736,1
4.1995,0.92626,0
1.8395,1.8532,0
0.24708,0.15474,1
1.8509,1.89,0
-0.51246,-0.48763,1
0.50009,0.49702,1
0.57801,0.78813,1
3.8795,0.95576,0
2.4875,1.8324,0
-0.71356,-0.647,1
-0.30729,-0.32653,1
1.3596,1.3545,1
-0.56207,-0.72635,1
1.4764,2.1653,0
0.23591,0.15883,1
-0.64944,-0.66288,1
0.38589,0.60554,1
-0.569,-0.59907,1
2.605,1.668,0
-0.064111,0.023267,1
-0.63584,-0.8804,1
0.93497,2.5913,0
0.75222,0.68812,1
-0.064109,-0.066095,1
-0.55712,-0.65262,1
0.22387,3.1992,0
2.3122,1.8161,0
1.9398,2.0894,0
2.3803,1.8763,0
-0.75004,-0.61821,1
3.5468,1.1942,0
0.5541,0.53386,1
2.0281,2.2122,0
0.73435,2.9679,0
1.0412,2.644,0
1.8536,2.1792,0
0.49013,0.49734,1
2.7526,1.5875,0
1.2527,2.3233,0
-0.052726,-0.13348,1
-0.60768,-0.60218,1
0.45559,0.50366,1
