Feat1,Feat2,Label
-1.3382,0.00040656,1
0.067232,0.39627,1
0.17599,1.2975,1
-0.46261,-0.41228,1
-1.7961,0.24532,1
-2.0974,-1.7584,1
0.11739,-3.4689,1
-0.04482,-1.251,1
-1.3915,-1.5366,1
1.0444,0.3147,1
1.0169,-1.6534,1
-0.92383,-1.5588,1
-1.4809,-1.6496,1
-0.78583,-0.2393,1
-1.461,0.57086,1
-0.49405,-0.058977,1
-1.2091,-1.5129,1
-2.0819,0.0047233,1
-1.0849,0.17763,1
-0.86479,0.13957,1
0.20038,-3.0629,1
-1.6013,-1.3137,1
-0.7082,-2.7895,1
-0.5262,0.87818,1
-1.7585,-1.9469,1
-1.1263,-1.5009,1
1.6787,-1.4454,1
0.73908,-0.018124,1
0.027011,-0.48434,1
-0.95959,0.47442,1
-0.40165,-3.1036,1
-2.1147,0.22358,1
-1.6801,-0.19794,1
-1.2641,-0.71195,1
-0.13543,-0.91497,1
-1.3301,-2.1616,1
-0.64495,-3.1368,1
-1.1211,-0.39218,1
1.3458,-1.4136,1
0.51131,1.4875,-1
1.3128,0.23271,-1
-0.65279,0.40649,-1
-0.00013541,1.6533,-1
-0.84421,1.1652,-1
2.3138,0.95825,-1
1.5291,-0.96652,-1
1.0088,1.3981,-1
-0.0741,-1.3473,-1
2.7178,1.0252,-1
0.89748,1.1703,-1
1.307,-1.0806,-1
1.8248,0.85294,-1
-0.1279,0.09983,-1
0.76862,1.3197,-1
1.6688,0.44449,-1
0.83432,-0.54988,-1
0.54975,0.16486,-1
-0.25756,0.012053,-1
1.6295,0.28766,-1
0.86158,2.8458,-1
1.358,0.97326,-1
1.8482,-1.2191,-1
1.8138,-1.624,-1
-0.14877,2.1018,-1
0.7893,2.7434,-1
0.4485,1.0605,-1
-0.88287,0.42829,-1
1.4898,1.8384,-1
0.80744,2.6569,-1
0.76946,2.2778,-1
