Feat1,Feat2,Label
-0.99817,-1.1508,1
-0.037877,-0.11438,1
-1.6426,-1.5683,1
0.26546,0.19002,1
-0.32895,-0.24286,1
-1.696,-1.7289,1
0.33931,0.30718,1
-0.048876,-0.0056697,1
0.87152,0.87363,1
-0.21114,-0.14626,1
-0.6503,-0.75177,1
1.3114,1.3239,1
0.41176,0.53733,1
-0.28429,-0.067661,1
1.0758,0.98474,1
-0.31903,-0.38867,1
0.79292,0.80134,1
-0.74282,-0.85614,1
0.64288,0.66849,1
-0.83435,-0.93296,1
0.044178,0.065199,1
-0.2277,-0.23277,1
0.67894,0.64815,1
0.25505,0.13391,1
-0.42865,-0.40901,1
-1.4279,-1.4556,1
-1.1879,-1.308,1
-0.23128,-0.20388,1
0.56536,0.57229,1
0.21849,0.13934,1
-0.39496,-0.44419,1
1.0325,1.0787,1
-1.4199,-1.366,1
-0.2221,-0.10936,1
0.70203,0.61057,1
-1.0395,-1.06,1
0.25129,0.24729,1
-0.74401,-0.72999,1
0.61968,0.6936,1
1.6851,1.7408,1
-0.20135,-0.21717,1
0.1776,0.14607,1
-0.068758,0.023456,1
0.15478,0.12586,1
0.32811,0.37689,1
-1.1175,-1.1603,1
0.74385,0.60282,1
-0.10269,-0.11081,1
-1.0373,-1.1569,1
0.64112,0.78432,1
-0.38678,-0.40749,1
-0.53823,-0.46849,1
0.38129,0.38552,1
1.2635,1.4092,1
0.55695,0.6559,1
0.33142,0.30139,1
1.0031,0.96758,1
0.0059471,-0.013522,1
1.2021,1.1825,1
-0.0067373,-0.0061853,1
-0.24007,-0.27107,1
-0.013413,0.059896,1
0.19766,0.20577,1
1.036,1.0121,1
-0.44646,-0.4627,1
0.70371,0.57463,1
0.20548,0.30365,1
-0.95678,-0.98785,1
-0.39665,-0.43847,1
0.81188,0.77308,1
0.93531,0.79823,1
0.57183,0.58142,1
0.75826,0.73261,1
0.35914,0.31077,1
0.23583,0.19328,1
-1.4183,-1.3965,1
0.27387,0.28597,1
-0.02447,-0.036242,1
-1.4009,-1.3746,1
-0.64518,-0.7304,1
-0.78345,-0.74476,1
0.82082,0.87513,1
0.082875,0.0024697,1
0.08311,0.12371,1
-1.2135,-1.1583,1
-0.30968,-0.18493,1
-0.30816,-0.33584,1
0.55492,0.60547,1
0.73154,0.67988,1
-0.63608,-0.55996,1
-0.16917,-0.11991,1
-0.48827,-0.49907,1
-0.19796,-0.06851,1
-0.24779,-0.26208,1
0.5257,0.41809,1
0.59094,0.65155,1
-0.44433,-0.52558,1
1.0958,1.0815,1
-0.7714,-0.6753,1
0.56043,0.49448,1
-1.3062,-1.2792,1
0.28319,0.31545,1
-0.47282,-0.46248,1
-0.033532,-0.14388,1
-0.46535,-0.44507,1
0.72998,0.7076,1
0.62112,0.7368,1
0.30188,0.36746,1
0.63838,0.75631,1
0.00030092,-0.045028,1
1.1571,1.1459,1
0.45266,0.57487,1
-0.058694,-0.097011,1
-0.2707,-0.30263,1
0.099207,0.021389,1
-0.048959,-0.0041781,1
-0.045031,0.077594,1
-0.96552,-0.93738,1
-0.57586,-0.46763,1
-0.17529,-0.097383,1
0.23361,0.28274,1
0.052059,0.040426,1
0.22354,0.18726,1
1.1854,1.1802,1
0.80282,0.82776,1
-0.55552,-0.48508,1
0.43912,0.42655,1
-0.33871,-0.27248,1
-0.33793,-0.43219,1
0.0085777,-0.12836,1
-0.38586,-0.36767,1
-0.68804,-0.67321,1
0.27206,0.31442,1
0.48767,0.55314,1
-0.19904,-0.22441,1
1.3019,1.447,1
0.30393,0.31938,1
-1.4984,-1.4809,1
-0.90738,-0.97801,1
-0.74129,-0.80606,1
0.027822,0.12077,1
0.1735,0.22163,1
-0.47736,-0.41996,1
-1.3921,-1.3391,1
-0.65977,-0.6879,1
-0.50359,-0.43181,1
0.54716,0.58239,1
-0.1986,-0.10127,1
-0.14093,-0.094458,1
-0.089703,0.049461,1
-1.1956,-1.0525,1
0.10657,0.085401,1
-0.44401,-0.55219,1
-0.16394,-0.14363,1
0.21802,0.2559,1
-0.012078,-0.012256,1
0.3168,0.29391,1
0.3976,0.35401,1
0.79444,0.8597,1
0.050412,0.0092938,1
0.78146,0.85047,1
0.3399,0.39953,1
-0.23338,-0.22534,1
0.22464,0.13003,1
-1.1797,-1.1521,1
1.3713,1.4022,1
-0.34958,-0.35817,1
0.62677,0.60741,1
0.77696,0.88566,1
0.84224,0.93073,1
-0.15203,-0.19779,1
0.12949,0.14209,1
-0.0037185,-0.13464,1
0.072622,0.046075,1
0.28562,0.35171,1
0.4477,0.48333,1
1.5193,2.1387,0
2.164,1.8597,0
2.8366,1.4193,0
1.2362,2.4951,0
2.5884,1.7075,0
1.2439,2.4147,0
1.3545,2.4675,0
1.6603,2.2195,0
1.9663,2.0378,0
2.0729,1.8869,0
1.5653,2.2896,0
4.0902,0.82479,0
0.78568,2.6767,0
1.9146,1.9776,0
1.7793,2.042,0
1.142,2.5011,0
1.4408,2.41,0
2.7225,1.6022,0
1.6921,2.1588,0
2.488,1.7632,0
3.4293,1.1617,0
2.0568,1.8828,0
2.4584,1.7633,0
3.6548,1.0814,0
2.9985,1.4527,0
0.8507,2.7123,0
1.7657,2.2312,0
1.837,2.0169,0
2.6594,1.62,0
2.1793,1.8627,0
2.1078,1.8199,0
2.3807,1.8816,0
2.5637,1.5983,0
1.1949,2.354,0
2.6225,1.7743,0
1.0837,2.4976,0
2.8988,1.5597,0
2.061,1.9635,0
1.1,2.455,0
2.449,1.8357,0
0.74728,2.6947,0
1.825,2.0006,0
2.1669,1.8567,0
3.4222,1.1073,0
3.0633,1.3486,0
2.2075,1.952,0
3.2242,1.2814,0
1.9581,2.0259,0
1.3758,2.4377,0
1.5916,2.2612,0
2.1781,1.9507,0
3.0054,1.3685,0
1.5522,2.2749,0
1.8938,2.1066,0
2.7684,1.4953,0
2.1914,1.9712,0
1.3109,2.4784,0
3.804,0.91127,0
2.4327,1.8146,0
2.5949,1.6259,0
1.5553,2.2994,0
2.3567,1.6861,0
0.51678,2.7745,0
2.2722,1.9044,0
1.8448,2.0345,0
1.8938,2.0996,0
3.4129,1.3069,0
3.3384,1.1977,0
1.3177,2.4964,0
2.3967,1.8107,0
1.862,2.0738,0
3.0144,1.4293,0
3.4878,1.1071,0
1.6693,2.164,0
2.1264,1.7863,0
1.2724,2.4718,0
1.2011,2.3756,0
2.2891,1.8479,0
2.675,1.5827,0
1.6514,2.2384,0
2.1023,1.9474,0
1.2445,2.4408,0
2.0205,1.9989,0
3.0707,1.3687,0
2.3618,1.8763,0
2.9,1.4383,0
2.5842,1.5914,0
2.1621,1.9148,0
0.9827,2.6457,0
2.4455,1.88,0
3.2548,1.2631,0
2.2476,1.8852,0
2.4655,1.8289,0
0.84655,2.5896,0
1.2124,2.4071,0
2.4793,1.6531,0
2.4186,1.7284,0
1.2916,2.4019,0
1.7267,2.2078,0
2.3535,1.8626,0
1.3044,2.3737,0
1.4058,2.4043,0
3.1286,1.2657,0
1.9004,2.0021,0
3.1796,1.2774,0
1.2589,2.4609,0
1.525,2.2079,0
2.3706,1.812,0
3.4397,1.1009,0
2.3002,1.8477,0
1.5655,2.2208,0
2.1052,1.8201,0
2.279,1.8555,0
2.6233,1.5683,0
1.7804,2.1873,0
1.8302,2.0005,0
2.3858,1.7255,0
1.7832,2.1829,0
1.9025,2.0576,0
1.9048,2.106,0
2.749,1.6278,0
3.3433,1.2634,0
1.8556,2.0682,0
1.8578,2.0536,0
2.7894,1.5265,0
2.2614,1.828,0
1.872,2.0502,0
2.5279,1.5253,0
0.45875,2.817,0
2.346,1.7153,0
2.0227,2.0356,0
2.9926,1.3434,0
1.8614,2.0423,0
3.113,1.3897,0
1.2104,2.5297,0
1.7539,2.1389,0
1.3929,2.3444,0
1.6314,2.1455,0
1.6993,2.167,0
3.0698,1.4224,0
2.389,1.7903,0
3.1313,1.1926,0
1.7742,2.2307,0
1.0487,2.4854,0
2.2937,1.8627,0
1.9181,2.116,0
2.5968,1.6309,0
2.6357,1.5729,0
