Feat1,Feat2,Label
-0.024014,0.76279,1
-0.66261,0.25441,1
-1.9961,-0.24109,1
-1.5232,-0.40777,1
-2.2974,-1.1166,1
-0.082611,1.0866,1
-0.8234,0.19454,1
-0.24482,-1.8438,1
-1.5915,-2.3145,1
0.84439,-1.5197,1
0.81692,-0.067369,1
-1.1238,2.2358,1
-2.1106,-0.61864,1
-1.6809,-1.3226,1
-0.98583,1.1121,1
-1.0596,0.13566,1
-1.661,-0.56241,1
-0.69405,-1.0332,1
-1.4091,-1.1455,1
-1.0648,0.38801,1
0.00038319,-0.00067315,1
-0.9082,0.060504,1
-0.7262,0.81869,1
-3.1335,-0.071778,1
-0.59602,-1.5463,1
-1.9585,-1.1,1
-1.3263,-1.8185,1
0.53908,-0.78356,1
-1.1596,-0.2979,1
-1.8577,-0.86188,1
-0.60165,-1.3214,1
-1.2248,-1.3382,1
-2.3147,-0.47315,1
0.10864,-0.95144,1
-1.5301,-0.91159,1
-0.95909,0.60792,1
-0.84495,-1.3287,1
-1.3211,-2.0991,1
1.1458,-2.3204,1
-0.19959,0.078561,1
0.19627,-0.5689,1
1.0975,-0.11114,1
-0.61228,-2.4524,1
0.045318,-2.2756,1
-2.3718,-4.0563,1
-1.9584,-1.5175,1
-3.6689,-0.67917,1
-1.8027,-1.3531,1
-1.451,-1.0922,1
-1.8534,-0.9593,1
-1.7588,0.45743,1
-0.90202,-1.2463,1
-1.8496,-0.61345,1
-0.4393,0.38507,1
0.37086,-2.0362,1
-0.25898,0.94934,1
-1.7129,-1.0327,1
-0.022374,-1.0464,1
-1.5137,-1.3491,1
-2.9895,-0.55148,1
-1.2533,-2.0896,1
-2.1469,-2.2559,1
-1.7009,-1.9521,1
-1.6454,-2.3805,1
-0.68434,-2.216,1
0.27442,-1.4283,1
-1.0745,0.90121,1
-0.01443,0.033337,1
0.023578,-2.1301,1
-1.0068,-1.843,1
-0.91195,-1.5638,1
-2.3616,-2.3364,1
-0.59218,-2.4543,1
-1.6136,-1.2265,1
-0.96724,-0.99149,1
-0.29589,-0.53087,1
-1.8647,-1.6794,1
-1.2887,-0.096798,1
-0.48723,-0.51537,1
-2.4975,-2.3013,1
-2.4528,-0.3201,1
-2.6442,-0.56323,1
0.51377,-0.15101,1
-0.27094,-3.0949,1
-0.79119,-1.9323,1
0.91783,-1.4187,1
-0.90252,-1.1471,1
0.024757,-1.8179,1
-1.9832,0.81615,1
-1.0314,-0.95269,1
-0.96568,-1.1353,1
-2.0576,-1.3974,1
-1.8613,-1.9222,1
-1.3536,-1.2361,1
-0.17049,-2.5863,1
-1.3687,-1.813,1
-0.44196,-1.5533,1
0.048241,-0.010905,1
0.013783,-0.72019,1
-1.9488,-0.53906,1
-1.0107,0.04952,1
-1.3515,-1.0047,1
-2.0493,-0.85171,1
-0.31021,-0.7154,1
-0.99256,-0.16775,1
-2.1292,-0.4946,1
-1.8784,0.21219,1
-0.75878,-0.42756,1
-0.31252,-1.1504,1
-1.5673,-1.8367,1
-0.63476,-1.4548,1
-2.7665,-1.403,1
-1.5576,-1.5046,1
-2.1982,-0.97998,1
-3.1473,-1.3425,1
-0.77479,3.2532,1
-0.62966,1.4315,1
-2.8806,-0.7908,1
-0.94706,0.9554,1
-1.7002,-1.7368,1
-0.78251,-2.2976,1
-2.7797,-0.25006,1
-0.48029,0.6778,1
-2.3499,-1.9998,1
0.36812,-1.6859,1
0.44232,-1.1496,1
-1.5123,-0.96959,1
-0.69761,-1.8191,1
1.0458,-2.4918,1
-0.82674,-0.54125,1
-3.424,-2.853,1
0.30176,-1.0465,1
-0.73945,-2.1777,1
-1.3717,-1.4775,1
-1.5789,-2.1879,1
0.038367,-2.4187,1
0.85688,-0.016888,1
0.06398,-1.6702,1
0.37654,-0.55041,1
-3.2506,-0.92187,1
-2.4374,-0.71407,1
0.47785,-1.0984,1
-0.64217,-1.3782,1
-2.2963,-1.2366,1
-3.1781,0.98519,1
-2.15,0.28444,1
-1.8169,-3.0142,1
-0.85233,0.59265,1
-0.44431,-0.11342,1
-0.8267,-0.053605,1
-1.8033,-0.91292,1
-0.35561,-2.6104,1
-0.39655,0.20179,1
0.3707,-2.2865,1
-0.62042,-2.5037,1
-0.77995,-1.6516,1
-2.2643,-0.32457,1
-1.5182,-0.8824,1
-1.8718,-1.3439,1
1.978,0.27904,1
-1.3239,-1.404,1
0.98381,-0.07896,1
-0.62551,-1.2368,1
-0.24528,-1.6181,1
-0.99047,-1.1315,1
-0.71484,-1.6398,1
-1.0354,-0.2896,1
-1.645,-0.99089,1
-1.7308,0.082244,1
-2.9727,-1.3708,1
-0.83494,-0.94244,1
0.3109,-0.59978,1
0.048195,-2.0889,1
1.0268,0.10192,1
-3.7356,-1.6283,1
0.067188,-1.6693,1
-1.2343,0.4178,1
0.55567,-0.63292,1
-0.51442,0.3131,1
-1.495,1.2573,1
-1.2249,-2.4177,1
-0.20439,-1.726,1
-1.5547,-2.0581,1
-1.873,-0.57394,1
-0.84539,-1.9435,1
0.050921,-0.19763,1
0.26785,-2.0337,1
-1.7997,0.012526,1
-0.95663,-2.2848,1
0.11278,-0.042286,1
-0.66342,-2.0608,1
-0.21577,-1.7478,1
-0.31097,-0.35893,1
0.27679,-0.83305,1
-0.42092,-1.8524,1
-0.99351,-1.6898,1
-0.99464,-2.843,1
-0.41117,0.03449,1
-0.7977,-0.82349,1
-0.65415,-1.0888,1
0.90535,0.5624,1
-1.4183,-0.85103,1
-2.1649,-0.99104,1
-0.70848,-0.75236,1
-2.1562,-2.8999,1
-1.062,0.26719,1
-0.57273,-0.1605,1
-2.0362,-0.6303,1
-0.22759,-2.4478,1
-1.4484,-0.7985,1
-0.90056,-1.1044,1
-0.38433,-0.63509,1
-2.6929,0.98488,1
-0.6392,1.1866,1
-1.885,-1.8304,1
-0.91298,-0.10042,1
-0.844,-0.34223,1
-0.61816,0.054344,1
1.8816,-0.104,1
-0.93659,-0.96013,1
-1.1944,-0.68386,1
-0.19258,-1.2695,1
-1.2461,-1.3333,1
-1.9304,0.28654,1
-1.1123,1.2111,1
-1.9903,-1.4617,1
-1.54,0.24019,1
-0.92625,-1.162,1
-0.58709,-1.2806,1
-0.13303,-1.2444,1
-1.7886,-1.7873,1
-0.12916,-1.003,1
-0.84478,-1.0826,1
-1.094,-1.5789,1
-1.8338,-0.81391,1
-0.58007,-2.0003,1
-2.2299,-0.48893,1
-1.5662,-2.9856,1
-1.6801,0.35368,1
-2.1125,-2.1514,1
-0.61506,-2.3243,1
-1.0211,-0.035619,1
-2.66,-0.76895,1
-1.9638,-2.2508,1
-1.2401,0.019018,1
-1.1187,-1.8736,1
-0.35334,-2.0897,1
-0.34001,-2.2303,1
-0.32526,-2.0276,1
-0.99033,0.071867,1
0.1484,-1.1485,1
-0.4013,-0.9221,1
-2.1774,-1.1787,1
-3.2546,-1.5321,1
-0.69395,-1.7969,1
-1.3728,-1.2889,1
-1.1828,-0.54407,1
0.56184,-3.9881,1
-1.5065,-2.5625,1
-0.18014,-0.56104,1
-1.6981,-2.5432,1
-1.8847,-1.6136,1
-2.0598,-1.5352,1
-1.5106,-0.4675,1
-0.539,-2.6425,1
-2.563,-1.9973,1
-1.4854,-0.0044341,1
0.29548,-2.5811,1
-2.2074,-0.49942,1
-0.49635,-0.23342,1
-0.30218,0.54922,1
-0.58542,0.93797,1
-1.7082,-1.8149,1
-1.9082,-1.5097,1
0.027248,-2.7376,1
