Feat1,Feat2,Label
-2.2084,1.2009,1
0.24574,-0.1436,1
0.68214,1.8717,0
-0.73585,0.2382,1
0.41695,-0.025194,1
1.839,-0.97303,1
0.57069,-0.2252,1
2.1515,1.4719,0
-1.1228,0.49692,1
-0.06388,-0.036274,1
-0.34186,0.24545,1
-0.94899,0.36228,1
-1.409,0.6466,1
1.0732,-0.47809,1
0.15838,-0.3073,1
-0.41589,0.36656,1
0.31163,-0.40356,1
-1.156,0.75381,1
3.0497,1.0096,0
0.011567,-0.13908,1
-0.7288,0.52542,1
1.3721,-0.98649,1
0.73799,1.9118,0
0.061948,-0.073869,1
2.7649,0.97838,0
-1.1376,2.2843,0
-0.60349,0.43793,1
-0.28107,-0.097932,1
1.7702,1.4059,0
-1.1952,0.33162,1
0.71853,-0.5738,1
-1.0165,0.329,1
-0.1745,0.30311,1
-0.63432,0.29294,1
0.6892,1.8008,0
1.3055,-0.8781,1
-0.66899,0.54954,1
1.0904,1.471,0
-0.14582,1.9014,0
-0.51751,-0.32569,1
0.35696,-0.18831,1
-0.1624,-0.1016,1
2.0092,1.6471,0
-0.81278,0.33342,1
1.8685,1.5303,0
0.044995,-0.22137,1
-1.0865,0.44375,1
2.0267,1.0295,0
1.2301,1.6883,0
1.112,-0.71972,1
0.50943,-0.55632,1
-0.14789,0.079313,1
1.7951,1.4054,0
1.157,1.3828,0
0.94578,1.6061,0
-0.9638,0.75721,1
-0.033655,0.11253,1
0.14515,0.077877,1
1.0297,1.5432,0
1.8071,1.2842,0
-0.29154,0.22017,1
2.1705,1.0992,0
2.6668,1.5474,0
0.25403,1.9807,0
-0.16655,-0.17064,1
1.8489,1.3381,0
-0.28373,0.42874,1
2.5951,1.0495,0
0.96666,1.3853,0
-0.78259,2.354,0
-1.1647,0.70707,1
1.3176,1.5066,0
0.76806,-0.76221,1
1.6349,1.4481,0
2.5873,0.88523,0
-0.19995,0.3185,1
-0.63582,0.12116,1
1.3187,1.1804,0
1.4835,-0.91984,1
-0.025206,0.060322,1
0.66193,1.785,0
-0.088946,0.43082,1
2.6919,0.90198,0
0.60494,0.16767,1
1.4011,1.2164,0
1.9543,1.2067,0
1.2336,1.7442,0
1.6486,1.3069,0
0.41814,-0.43388,1
1.9929,1.4341,0
-0.24277,0.37415,1
-1.5256,0.80372,1
2.185,1.1559,0
2.0549,1.3025,0
-1.0201,0.61258,1
1.2487,1.0622,0
0.27701,2.082,0
0.59218,1.9969,0
0.7635,1.7515,0
0.94712,1.9328,0
1.6192,1.4466,0
-0.91496,0.64118,1
-0.012653,-0.10992,1
-0.31697,0.0026837,1
1.3095,1.4108,0
-1.3664,0.56937,1
2.7351,1.2954,0
-1.2358,0.70457,1
1.2577,1.6258,0
2.5735,-1.4526,1
0.41677,2.1488,0
1.3957,1.5815,0
1.1601,-0.971,1
0.61998,2.0276,0
1.114,-0.6581,1
-0.24725,2.4354,0
0.58846,2.1082,0
0.47895,-0.28487,1
0.23008,-0.20332,1
-1.2822,0.51428,1
0.13543,2.0354,0
2.2236,1.0228,0
-0.00016129,-0.054602,1
1.2101,1.5829,0
2.6573,1.1919,0
-1.1949,0.81008,1
0.60736,-0.26395,1
1.7055,1.5906,0
-0.53742,0.26601,1
-1.0192,0.31836,1
1.39,1.3802,0
2.8614,1.1184,0
0.90642,-1.0256,1
-1.2142,0.2652,1
0.71807,-0.1975,1
1.7333,1.2506,0
1.3786,1.4859,0
1.6189,1.87,0
0.79926,1.841,0
3.0194,0.87371,0
-0.76884,0.28333,1
0.34866,0.022042,1
0.34654,-0.35135,1
1.9181,1.3565,0
0.85691,-0.71505,1
-1.7632,0.843,1
2.6928,0.79988,0
1.33,-0.60851,1
1.7354,1.6368,0
0.44457,-0.22707,1
-0.20495,-0.056887,1
1.7898,1.1078,0
0.76712,1.8465,0
0.099241,1.9824,0
1.5226,1.5648,0
0.15684,2.2707,0
1.0461,1.7944,0
-2.1777,0.95519,1
1.8146,1.7103,0
1.0322,-0.79705,1
-0.78901,0.012268,1
0.99518,1.8495,0
0.91441,1.7204,0
-0.79907,2.611,0
0.19383,-0.38114,1
0.89907,1.5852,0
0.059351,0.26987,1
0.85938,1.7389,0
-1.0248,0.76656,1
0.27904,-0.41453,1
0.65252,1.9243,0
0.65703,-0.47755,1
0.007636,0.060497,1
1.5117,-0.58045,1
1.4217,-0.64124,1
1.6573,1.1791,0
0.11577,-0.34088,1
0.46156,-0.076846,1
1.3641,1.5294,0
0.071341,2.2416,0
