Feat1,Feat2,Label
0.0027121,0.43912,1
2.5108,1.553,0
1.4272,2.252,0
1.299,2.2504,0
-0.017004,-1.0569,1
1.2244,2.4275,0
0.01042,1.3085,1
2.0514,1.9322,0
1.1354,2.6672,0
0.066347,-0.18369,1
-0.087429,-0.48605,1
0.014163,0.61562,1
0.84312,2.7029,0
3.7143,0.99382,0
0.060324,0.20502,1
0.013097,1.3693,1
-0.14116,0.074121,1
0.03197,-0.90393,1
1.0697,2.5189,0
0.0047783,0.3735,1
-0.0047396,0.67033,1
0.5938,2.9094,0
0.047769,0.79055,1
-0.0091518,-1.9636,1
-0.054386,-2.7816,1
2.2674,1.9012,0
1.8959,2.1258,0
2.9829,1.598,0
-0.027939,-0.65213,1
0.034513,-1.2468,1
3.581,0.90779,0
-0.054878,-0.15515,1
0.011389,-1.3808,1
-0.13096,-0.20272,1
1.8962,2.0299,0
-0.1133,-1.3261,1
1.7794,2.2379,0
0.16639,0.2384,1
3.0568,1.554,0
0.0077151,-0.40546,1
0.026621,3.087,1
2.3888,1.7597,0
0.088297,0.19885,1
2.6615,1.6635,0
1.0608,2.5376,0
1.4319,2.2327,0
1.4893,2.2848,0
1.5381,2.2328,0
-0.10169,0.74579,1
-0.094409,0.34284,1
-0.10258,-1.018,1
0.70245,2.5917,0
-0.11534,-0.14165,1
2.0605,1.9438,0
-0.16101,1.4267,1
0.078451,0.92793,1
-0.14273,-0.66539,1
0.032047,1.078,1
0.15443,1.1767,1
2.1603,2.0024,0
0.039688,-0.74791,1
0.075886,0.708,1
0.087629,-0.088723,1
0.10932,-0.21512,1
4.4121,0.58583,0
0.0097121,0.54665,1
0.10212,0.72631,1
1.4248,2.3629,0
0.0091569,3.0286,0
-0.037743,0.3255,1
-0.10426,-0.21184,1
1.3474,2.5049,0
1.9857,2.1118,0
-0.32847,0.59462,1
1.8719,1.8878,0
-0.0014787,-1.2276,1
2.4652,1.5774,0
-0.084568,-1.4269,1
0.0046833,-0.30288,1
1.9319,2.137,0
2.0627,2.1095,0
-0.13257,-0.6113,1
0.033087,-0.51015,1
-0.068688,-0.72454,1
-0.15345,-1.077,1
0.14077,0.76949,1
1.3734,2.3469,0
0.019583,0.38899,1
0.35894,3.0375,0
0.037263,-1.0782,1
0.019649,-1.0666,1
-0.021926,0.16915,1
0.0090397,0.097901,1
0.13466,0.22801,1
1.7482,2.1048,0
2.0788,2.0606,0
-0.0028716,0.56461,1
0.016454,0.64325,1
1.6633,2.2041,0
0.4153,3.0538,0
1.4027,2.3014,0
0.04874,2.9505,0
1.4634,2.341,0
-0.030597,0.49094,1
-0.039302,-1.2637,1
2.2666,1.6839,0
-0.046364,0.10371,1
1.2478,2.3075,0
1.0708,2.819,0
0.14598,0.53929,1
0.0028822,0.31048,1
1.7115,2.1765,0
1.6669,2.2013,0
0.063925,1.1502,1
0.87723,2.8372,0
1.2036,2.4683,0
1.3739,2.4187,0
-0.19292,-1.2902,1
0.10267,-3.1595,1
2.3652,1.8108,0
1.7803,1.9462,0
0.14343,0.8881,1
0.52463,2.8517,0
-0.021297,-1.5298,1
0.11005,0.69599,1
1.7378,2.4196,0
0.017644,-0.2879,1
-0.088184,-0.817,1
-0.046066,0.15898,1
1.6119,2.2572,0
-0.15664,0.40849,1
0.014084,0.15298,1
0.11154,1.0678,1
2.2648,1.8015,0
-0.019955,0.78918,1
0.011553,0.16814,1
1.6457,2.0522,0
0.1321,-0.6594,1
1.5933,2.2993,0
-0.0028145,-0.10663,1
-0.085873,-1.0625,1
0.12714,1.3214,1
0.53245,2.698,0
1.701,2.1135,0
0.064873,-0.73113,1
0.080773,2.1703,1
-0.010783,-1.3878,1
0.094516,0.44822,1
0.027002,0.40959,1
2.0842,2.0818,0
0.30693,0.96307,1
2.1027,1.9642,0
2.1131,1.8223,0
2.4187,1.8859,0
0.6309,2.6494,0
2.5694,1.4673,0
2.8095,1.4007,0
0.1165,-0.13486,1
-0.02054,-1.1309,1
2.9687,1.4469,0
1.2718,2.3246,0
2.8803,1.6618,0
0.077158,-1.4071,1
1.0391,2.5966,0
-0.0071261,-0.83371,1
0.002759,-1.0114,1
0.8048,2.5411,0
2.5091,1.6544,0
2.2541,1.9775,0
-0.18621,3.2219,0
-0.083626,0.78628,1
0.11183,-0.82027,1
0.05694,0.63885,1
-0.17813,-0.34308,1
3.1338,1.6061,0
0.086681,1.6498,1
0.42079,3.0127,0
-0.022061,0.1943,1
0.20643,-0.38264,1
-0.063553,-0.16788,1
