Feat1,Feat2,Label
0.017104,0.6084,1
0.18334,-1.7755,1
1.6498,1.5517,0
1.9578,1.1789,0
-0.16568,-0.79613,1
1.1983,1.7815,0
1.6486,1.1679,0
0.16155,1.443,1
0.50548,2.451,0
0.27051,2.6232,0
0.019177,-0.090647,1
-0.042265,-0.10604,1
0.16201,0.075612,1
-0.097943,-1.2304,1
0.02049,-0.028668,1
0.086091,-0.27253,1
1.6548,1.3388,0
0.85547,2.0612,0
0.065181,0.81381,1
0.013242,0.76793,1
0.87716,2.132,0
0.16325,-2.6111,1
0.19385,-0.35418,1
0.10124,0.045069,1
0.057081,1.806,1
-0.017601,-0.80467,1
1.4686,1.63,0
-0.13362,-0.42104,1
-0.0025237,0.25869,1
2.3709,0.68384,0
1.2351,1.7328,0
3.0847,-0.17122,0
-0.03086,-0.62656,1
0.1341,2.8179,0
1.5428,1.376,0
0.03587,-0.52195,1
1.6922,1.4824,0
1.5704,1.4059,0
0.72452,2.412,0
-0.18722,-0.38032,1
1.7874,1.3093,0
-0.18306,1.0716,1
0.91932,2.0807,0
1.1301,1.9138,0
0.085425,-0.052669,1
0.0057677,0.42921,1
1.2017,1.6112,0
1.2409,1.615,0
-0.058931,0.10724,1
0.79465,2.3637,0
0.35041,2.8005,0
0.060447,1.6543,1
2.1852,0.74725,0
-0.0053869,-0.26747,1
1.2279,1.8167,0
1.1528,1.5817,0
-0.10438,0.011055,1
1.1533,1.644,0
0.90228,2.3186,0
0.05387,0.81055,1
0.17256,2.4499,1
1.5723,1.4145,0
3.2394,-0.1385,0
0.039039,0.6274,1
-0.075647,1.0052,1
-0.0096509,-0.37267,1
0.12646,-0.26504,1
1.2618,1.7113,0
1.0888,1.86,0
0.01853,-0.83014,1
-0.062791,-1.4825,1
0.12872,-1.0197,1
2.2946,0.7751,0
-0.012818,-0.14724,1
0.013706,0.051233,1
1.4829,1.5198,0
2.0964,1.0009,0
1.0854,2.0067,0
-0.044475,-0.89569,1
-0.0093061,-0.39332,1
0.84939,2.2754,0
1.1633,1.9734,0
1.1595,1.8017,0
0.11215,-0.23975,1
1.5091,1.4171,0
0.16167,-0.25192,1
0.37154,2.6578,0
-0.078905,1.1963,1
2.8006,0.29022,0
1.2445,1.7366,0
2.5699,0.43284,0
1.2664,1.5227,0
0.065851,0.45281,1
-0.0229,-0.24848,1
2.0298,1.0939,0
0.1739,-2.1363,1
-0.097709,1.407,1
0.018051,-0.61149,1
-0.22633,1.387,1
-0.18237,-1.3583,1
-0.15197,-0.72446,1
1.1404,2.0348,0
0.28133,2.8566,0
1.6145,1.3141,0
2.1219,1.022,0
0.005083,-0.70673,1
0.12035,-0.05554,1
2.0405,0.84682,0
-0.028148,1.0416,1
1.6458,1.4509,0
1.619,1.3326,0
1.7747,1.3581,0
0.94071,1.9025,0
0.032259,0.63149,1
0.013716,-0.807,1
1.7631,0.95261,0
3.0685,-0.27536,0
0.0023619,-0.036214,1
0.63914,2.1911,0
-0.053981,0.44672,1
1.5203,1.5281,0
-0.15852,1.4453,1
0.067491,-0.83059,1
2.1805,1.235,0
-0.057731,0.59509,1
0.17491,-1.4709,1
2.1303,1.1957,0
-0.13445,-1.6774,1
1.0716,1.9546,0
1.2541,1.6604,0
-0.020089,0.2159,1
2.1823,0.73705,0
3.0758,0.16787,0
-0.068711,0.81349,1
0.93614,1.988,0
-0.17085,0.73995,1
-0.13547,0.24897,1
0.13801,0.35185,1
-0.0085683,-1.4388,1
-0.13382,0.22423,1
0.99874,1.8176,0
1.9343,1.1312,0
0.12209,0.68017,1
-0.054942,0.70612,1
-0.085929,-1.0903,1
-0.24975,1.211,1
0.59821,2.1755,0
-0.065738,1.0837,1
0.087861,-1.4675,1
0.061192,0.4073,1
0.47676,2.446,0
0.036625,1.6921,1
-0.074059,3.1368,0
0.11842,-1.2916,1
-0.11017,-0.65845,1
1.6175,1.2961,0
1.6147,1.1527,0
-0.083438,0.31926,1
0.79959,1.8931,0
1.8477,1.0469,0
1.1962,1.7616,0
3.7848,-0.80983,0
0.1332,0.81835,1
1.8662,1.2829,0
0.65887,1.9686,0
1.2919,1.5651,0
0.045524,-1.1338,1
1.6841,1.328,0
-0.067006,0.67259,1
-0.13175,-0.69599,1
-0.077437,-0.16246,1
2.0569,0.75107,0
1.4671,1.409,0
0.10814,1.7954,1
0.77345,2.1877,0
-0.14425,1.0635,1
1.6903,1.1568,0
-0.00088355,0.6699,1
0.27639,2.5585,0
0.93094,2.0187,0
