Feat1,Feat2,Label
2.5088,0.84938,0
1.4589,1.8989,0
2.5861,0.97406,0
-0.36443,0.21716,1
2.0917,0.68993,0
2.2661,1.0016,0
2.2455,1.3394,0
2.4201,0.96459,0
-0.41254,0.37428,1
0.8315,-0.32239,1
0.61974,-0.067186,1
-0.33216,0.45343,1
1.0103,1.8254,0
-1.2382,0.99666,1
-1.0356,0.57221,1
1.048,-0.28648,1
1.2402,1.6944,0
1.1789,-0.61864,1
-0.25709,2.6602,0
0.80236,-0.32019,1
-1.6511,0.97755,1
1.2499,2.0248,0
1.9997,1.1823,0
1.1205,-0.56944,1
-0.23479,2.796,0
1.3588,1.4988,0
-1.1064,0.60009,1
1.5263,-1.0187,1
0.55021,2.1097,0
0.19528,2.3698,0
0.47533,-0.74781,1
-0.76272,0.67411,1
0.11313,-0.66299,1
0.94467,1.7108,0
2.1059,1.0682,0
-1.2623,0.42591,1
-2.1107,1.0214,1
1.907,1.3247,0
1.0681,1.8155,0
0.88649,1.7393,0
2.5153,-1.3436,1
0.4597,-0.37846,1
1.2011,-0.85883,1
0.75404,-0.62552,1
0.077666,0.097722,1
1.9537,1.3396,0
-0.54224,-0.06631,1
0.18883,0.093601,1
-0.57036,0.58302,1
0.65691,0.15474,1
0.55546,-0.16797,1
-0.022707,-0.072798,1
0.98458,1.53,0
-0.29651,1.995,0
1.4438,1.6985,0
1.0127,1.8582,0
0.38235,0.20522,1
0.0019652,0.031886,1
2.1956,1.1562,0
1.2504,1.5735,0
0.039625,0.031799,1
1.6355,-1.1006,1
0.9544,-0.70183,1
1.5194,1.5469,0
-1.0407,0.54487,1
-1.0102,0.37263,1
0.009757,0.40905,1
1.6434,1.4478,0
-0.49381,0.43343,1
-1.9143,0.87255,1
1.2302,-0.68784,1
0.13907,2.561,0
2.6361,0.74254,0
-0.67302,0.67242,1
3.3263,0.11411,0
1.3148,1.3454,0
1.1457,1.7391,0
1.5656,1.2688,0
2.0164,1.1866,0
1.7731,1.037,0
0.14957,0.29538,1
1.8912,1.2802,0
-0.70611,0.48193,1
0.65057,-0.47593,1
2.3128,1.0519,0
1.0466,1.7136,0
1.3251,1.4669,0
0.36991,1.8652,0
2.0741,-1.3497,1
-0.69914,0.37812,1
-1.1798,0.45808,1
1.606,-0.36019,1
2.1735,1.8321,0
1.2396,-0.41349,1
0.91948,1.7853,0
3.2813,0.85204,0
2.1213,0.94098,0
-1.1948,1.0156,1
-0.87762,0.8188,1
-0.84292,0.58729,1
0.92289,-0.57187,1
1.8093,1.3386,0
0.11982,-0.3732,1
2.4088,0.9668,0
2.5235,0.72132,0
2.5149,1.5754,0
0.41227,-0.35349,1
1.3769,1.5762,0
-0.090023,2.7496,0
2.9904,0.86465,0
-0.6506,2.8982,0
-0.11917,0.16784,1
1.987,1.2425,0
3.3823,0.25374,0
3.0346,0.82149,0
0.5839,2.2795,0
-1.0386,0.80836,1
-0.65189,0.67832,1
0.32222,-0.14917,1
1.0434,1.9475,0
0.22783,0.14564,1
-0.2701,2.0707,0
0.82231,-0.45186,1
0.67528,2.0561,0
-0.56021,0.3862,1
0.098568,-0.16884,1
-1.4462,0.80911,1
-0.56575,0.44012,1
0.32609,2.1425,0
-0.084849,0.0045281,1
-0.69072,0.01342,1
1.5313,-1.2049,1
0.12887,-0.20903,1
1.0147,2.1944,0
-0.42421,0.40675,1
-0.74485,0.35134,1
0.63803,-0.57705,1
0.80014,-0.3064,1
-0.74747,0.1268,1
0.8782,1.746,0
-0.34229,2.2142,0
1.5419,1.1062,0
2.9298,0.7398,0
2.6404,0.79139,0
-1.5186,1.1954,1
-0.63722,2.4821,0
0.92064,-0.47759,1
1.5229,1.732,0
2.2582,0.84182,0
0.51806,-0.28767,1
1.4493,1.748,0
1.458,-0.38606,1
2.7258,0.50145,0
2.1295,1.0536,0
-0.68631,-0.13374,1
1.5798,1.3732,0
1.7214,1.4487,0
1.9708,1.3039,0
1.2118,1.3517,0
1.9567,1.4633,0
-1.4121,0.55353,1
2.9515,-1.6867,1
0.87709,-0.52683,1
0.47956,1.5235,0
-0.97333,0.64758,1
0.69079,-0.042412,1
1.1215,-0.76945,1
-1.0394,0.5907,1
0.90711,-0.41994,1
-1.2252,1.0949,1
1.1674,1.9313,0
-0.27278,0.065098,1
0.62746,-0.028349,1
1.4663,1.1859,0
0.16426,-0.4383,1
1.0052,1.5794,0
0.087471,2.3484,0
0.36903,-0.083564,1
1.1352,-0.38948,1
0.078524,0.027766,1
