Feat1,Feat2,Label
-0.67709,2.1152,0
-0.32254,0.26768,1
1.4917,0.45318,0
1.1271,-0.73056,1
0.06131,-0.045385,1
-0.49877,0.11352,1
-0.1708,1.6433,0
0.10403,-0.090121,1
0.94225,0.80429,0
-0.20435,0.4225,1
1.2735,-0.76598,1
1.6658,0.56431,0
0.94542,1.2784,0
-0.33597,1.4673,0
1.2448,-0.49008,1
2.4586,-0.024016,0
0.60329,1.3329,0
-0.50434,0.11282,1
1.9469,0.66169,0
1.246,0.97444,0
1.2298,-0.63314,1
0.38472,-0.27687,1
0.020621,-0.20138,1
0.06797,-0.032298,1
-0.38607,0.17289,1
0.053665,0.14044,1
-0.26482,1.7439,0
1.5156,0.75319,0
-0.71977,0.38023,1
0.86522,-0.70733,1
-0.0935,1.6735,0
0.96339,0.66608,0
-1.8682,1.266,1
0.71166,-0.42733,1
1.858,0.10818,0
0.32295,1.2609,0
-0.085676,0.026074,1
0.35164,-0.50774,1
-0.64538,0.46816,1
-0.68189,0.68941,1
1.1487,0.97935,0
-1.5639,0.64269,1
-0.54003,-0.11161,1
1.9047,0.64503,0
1.15,0.87681,0
-0.0057783,-0.25769,1
-0.25587,0.1353,1
-0.85115,0.44338,1
1.642,-0.76444,1
-0.16557,0.040516,1
-0.50736,0.29587,1
0.53971,1.9816,0
-1.0713,1.0635,1
0.48748,-0.47989,1
1.3271,-0.7859,1
-0.12755,1.6359,0
0.77249,1.2171,0
1.1698,1.1303,0
1.2254,1.0073,0
0.0011473,1.8105,0
0.10497,-0.24877,1
0.38866,0.95139,0
0.24171,1.3221,0
-1.8005,1.1704,1
-0.87413,0.16319,1
2.3188,0.31804,0
0.20114,1.4242,0
0.867,1.1373,0
-0.44129,0.22129,1
-0.65008,0.41404,1
0.18029,1.489,0
0.85802,-0.87426,1
-0.30196,0.11028,1
1.7608,0.69782,0
-0.00058915,0.089104,1
-1.6433,0.76744,1
1.2305,1.0587,0
0.36399,-0.13278,1
0.71745,1.1246,0
0.82474,-0.74018,1
1.8994,0.55337,0
1.2624,0.76085,0
1.4064,1.3102,0
-0.18246,1.9683,0
0.12884,-0.045468,1
1.0639,-0.71516,1
1.2943,0.77786,0
-0.35485,0.19167,1
1.0749,-0.60281,1
1.6022,1.0253,0
1.0047,-0.53575,1
0.10896,1.2629,0
-0.062053,0.16794,1
0.59374,1.6064,0
-0.074743,1.7027,0
0.16688,1.4293,0
0.23133,1.3468,0
0.70508,-0.22549,1
2.0478,0.38517,0
0.47627,0.76706,0
-0.62788,0.15255,1
-0.67396,0.69917,1
1.7716,0.75903,0
0.060301,1.7812,0
0.0040108,1.0926,0
0.51481,-0.6594,1
0.85134,-0.41546,1
0.0071276,0.14934,1
0.62077,1.0734,0
1.02,1.0188,0
0.60823,1.1123,0
-0.081505,0.20277,1
0.63617,1.1535,0
-0.44967,0.25731,1
3.32,-0.46797,0
1.5859,0.48958,0
0.8654,0.94938,0
-1.9921,0.87588,1
1.0144,1.1936,0
-0.80303,0.004902,1
-0.31562,0.21634,1
-1.278,0.71706,1
1.9396,0.59877,0
-1.2426,0.81419,1
0.84461,1.1184,0
2.2065,0.18438,0
-1.4184,0.95842,1
0.64489,0.92243,0
-1.6533,1.3056,1
1.2877,-0.95497,1
0.95156,-0.27124,1
-0.56917,0.62831,1
1.4395,0.69317,0
0.256,0.29001,1
1.0878,-0.65603,1
2.5577,0.39571,0
0.58969,1.6106,0
-0.16817,-0.18528,1
-0.33751,1.687,0
2.0369,0.89217,0
0.82385,1.0414,0
0.63346,1.5371,0
-0.39103,1.8679,0
1.3383,0.75936,0
1.6266,0.76633,0
2.035,0.042655,0
1.6888,-0.82124,1
-0.19672,-0.23773,1
1.0094,0.88541,0
-0.43036,0.55042,1
1.0525,1.1412,0
0.0071928,-0.039413,1
1.7474,0.49741,0
0.75211,1.0584,0
0.6895,1.0498,0
2.5228,0.042905,0
0.70583,-0.40146,1
0.49382,1.2923,0
0.9851,0.82293,0
-1.0249,2.2187,0
0.9104,-0.51351,1
0.79623,-0.25415,1
1.2439,0.53409,0
-0.71928,0.39793,1
0.76936,-0.42703,1
2.5104,0.16844,0
1.8777,0.80638,0
0.44796,0.040671,1
-0.079224,0.24251,1
0.022258,0.42962,1
0.50926,1.5266,0
0.14883,0.17431,1
1.9884,-1.267,1
2.3155,-0.027485,0
-0.20807,0.45351,1
-0.89123,0.78774,1
-0.56745,-0.018444,1
-0.97353,0.66294,1
0.43775,-0.46546,1
1.26,1.0389,0
