Feat1,Feat2,Label
0.01853,-0.83014,1
1.6838,1.1203,0
2.0301,0.88136,0
2.3196,1.0643,0
-0.023736,-0.14868,1
-0.083215,-0.12088,1
-0.12166,0.39927,1
0.045524,-1.1338,1
0.59821,2.1755,0
0.79869,2.1077,0
1.6517,1.3544,0
-0.057184,-1.9769,1
1.9764,1.1964,0
0.048947,-0.4676,1
1.7191,1.1082,0
0.087861,-1.4675,1
-0.034597,0.38268,1
1.4706,1.3845,0
1.0878,1.7481,0
0.019177,-0.090647,1
1.3557,1.8559,0
-0.054073,1.8611,1
1.6922,1.4824,0
2.7131,0.34129,0
0.1544,1.7461,1
-0.054226,-1.0011,1
1.1528,1.5817,0
0.055261,0.51469,1
0.010199,0.70551,1
0.039039,0.6274,1
2.9391,-0.059805,0
-0.17028,-1.0602,1
-0.065792,-1.3279,1
0.078417,2.1213,1
1.8903,0.904,0
1.4938,1.6135,0
0.17491,-1.4709,1
1.2445,1.7366,0
0.85547,2.0612,0
-0.077437,-0.16246,1
0.018051,-0.61149,1
0.79959,1.8931,0
-0.011904,-2.3447,1
0.93354,2.2131,0
0.16325,-2.6111,1
0.05387,0.81055,1
1.102,1.6888,0
-0.053981,0.44672,1
-0.04554,0.30594,1
-0.24975,1.211,1
2.0405,0.84682,0
-0.10283,-0.52323,1
-0.24448,-1.9515,1
0.12209,0.68017,1
0.51313,2.5323,0
-0.15212,-2.364,1
0.94071,1.9025,0
-0.044475,-0.89569,1
2.2489,0.77429,0
-0.13175,-0.69599,1
0.76274,2.19,0
-0.058931,0.10724,1
0.083894,-1.1482,1
0.037012,1.4011,1
1.9648,1.0059,0
0.32563,-0.25914,1
1.8776,1.0357,0
2.784,-0.044296,0
2.2846,0.75301,0
1.5828,1.2057,0
1.2279,1.8167,0
0.1332,0.81835,1
1.1595,1.8017,0
1.5723,1.4145,0
-0.11918,0.42697,1
-0.099375,1.0248,1
-0.034282,-0.61572,1
2.1824,0.90784,0
0.11842,-1.2916,1
-0.09042,1.7416,1
-0.083045,0.46586,1
0.086583,-0.50758,1
-0.0053869,-0.26747,1
1.6119,1.4752,0
1.5428,1.376,0
1.4118,1.5678,0
1.0635,1.9574,0
-0.046923,0.74654,1
0.052593,0.52063,1
-0.028148,1.0416,1
1.2409,1.615,0
-0.15197,-0.72446,1
0.086082,0.50459,1
-0.0338,-0.49743,1
3.0616,0.049928,0
0.089757,0.4824,1
0.83969,2.0071,0
2.3735,0.63048,0
1.6674,1.3277,0
-0.25178,0.74795,1
-0.034023,2.0343,1
2.3304,0.76614,0
-0.066833,0.86476,1
1.1983,1.7815,0
1.4133,1.6098,0
1.9355,1.1948,0
-0.14124,-0.50928,1
-0.0030568,0.061388,1
1.2351,1.7328,0
0.61546,2.4246,0
-0.094401,-1.2203,1
-0.12472,0.35452,1
1.3987,1.6059,0
0.12646,-0.26504,1
-0.086496,-0.55058,1
-0.12456,-0.66503,1
1.8477,1.0469,0
2.0298,1.0939,0
1.6708,1.2628,0
2.1852,0.74725,0
1.4158,1.5786,0
2.3068,0.61361,0
0.099748,1.9935,1
0.77345,2.1877,0
-0.13528,0.16046,1
1.6145,1.3141,0
2.4778,0.63154,0
-0.26591,0.11259,1
-0.042265,-0.10604,1
2.2994,0.63426,0
0.082123,-1.6476,1
2.3973,0.60319,0
2.6927,0.30985,0
1.0888,1.86,0
-0.013089,0.045437,1
1.6988,1.0807,0
0.46497,2.4446,0
-0.13491,0.39794,1
-0.22633,1.387,1
1.4481,1.3538,0
1.2247,1.855,0
0.042062,0.23866,1
-0.031101,0.87736,1
1.231,1.7904,0
-0.11582,0.164,1
-0.067759,1.2175,1
-0.075647,1.0052,1
2.201,0.94053,0
0.17677,0.83243,1
1.5939,1.5088,0
2.0998,0.57417,0
0.023255,1.1093,1
0.048261,0.02591,1
2.2912,0.72182,0
1.2983,1.5521,0
2.6961,0.45698,0
2.2543,0.76863,0
1.9201,0.93252,0
2.1056,0.84616,0
-0.14326,-1.3848,1
0.1279,1.1181,1
1.1461,1.8617,0
-0.067006,0.67259,1
0.16735,-2.1343,1
2.7766,0.15812,0
1.2361,1.7442,0
-0.0080002,-0.4567,1
-0.23509,3.2388,0
0.032259,0.63149,1
-0.024619,-0.73254,1
1.5704,1.4059,0
0.025184,-0.16673,1
0.005083,-0.70673,1
0.17256,2.4499,1
0.88438,1.9568,0
3.3102,-0.22717,0
3.0758,0.16787,0
2.5547,0.5883,0
2.4103,0.6683,0
2.9032,-0.033591,0
