Feat1,Feat2,Label
3.3227,1.2356,0
2.3893,1.7948,0
0.63778,2.6876,0
2.4389,2.1274,0
0.13269,0.50961,1
3.1619,1.8147,0
2.4118,2.4533,0
2.4672,1.861,0
1.127,0.72918,1
-0.82843,-0.87489,1
-0.19613,-0.21774,1
0.14998,0.074518,1
-1.118,-0.81353,1
4.1352,0.95013,0
-0.97596,-0.66344,1
1.176,2.7656,0
0.56269,0.16846,1
0.87599,0.27205,1
0.12591,0.05367,1
2.1415,2.5967,0
0.84377,0.92209,1
2.4692,2.2115,0
1.7095,2.2908,0
0.87053,2.4708,0
0.56743,3.0173,0
-0.79126,-0.8417,1
-1.1059,-0.56932,1
2.2179,2.2674,0
1.3913,0.73098,1
0.41836,-0.12445,1
-0.57887,-0.43535,1
0.2995,-0.10681,1
2.7078,1.4652,0
1.9292,1.8947,0
0.7166,2.9139,0
1.9966,2.2237,0
2.7829,1.5554,0
1.2684,1.0346,1
1.9719,2.2914,0
0.8841,2.6998,0
-0.42476,-0.043262,1
1.8112,2.1938,0
0.5616,0.57215,1
3.1602,1.8051,0
2.2658,1.7771,0
1.8343,2.4915,0
2.4049,1.6148,0
2.8464,1.7538,0
1.0137,1.1455,1
1.8805,1.9084,0
0.8208,0.20252,1
-1.8608,-0.93741,1
0.29888,2.8715,0
0.95376,2.8779,0
-0.50868,-0.023171,1
4.2522,0.47422,0
-0.69063,-0.19744,1
2.3402,1.8619,0
-1.695,-1.0236,1
-0.033313,0.022531,1
1.7945,2.4879,0
0.62025,3.0638,0
-0.27595,0.19925,1
1.4237,2.5233,0
-0.17582,-0.25951,1
2.6552,1.4709,0
0.97409,0.24179,1
0.99615,2.2576,0
-0.29157,0.13798,1
-0.7042,-0.17264,1
0.39525,0.426,1
0.71792,0.54494,1
2.9148,1.663,0
1.2344,0.52519,1
2.7852,1.2286,0
0.50235,0.41741,1
1.9657,1.82,0
-0.36893,0.12579,1
2.2586,2.1592,0
-0.78409,-0.45534,1
1.0701,2.5506,0
1.9353,2.132,0
-1.1001,-0.31317,1
1.6493,2.5827,0
1.0282,1.0191,1
-0.51833,-0.34857,1
1.5385,2.2906,0
2.0093,1.064,1
0.95703,2.6768,0
2.5801,1.8358,0
0.22986,-0.029538,1
2.2017,2.0257,0
1.7496,2.2542,0
3.5342,1.2889,0
3.3873,1.0965,0
1.3982,2.4203,0
2.2041,1.9489,0
3.3782,1.3972,0
3.4578,1.6456,0
-0.012022,-0.44219,1
-1.2288,-0.84404,1
0.16324,0.093016,1
-0.1756,-0.18203,1
-0.29055,0.18556,1
0.76738,0.28359,1
1.5564,2.2652,0
1.7022,2.2145,0
1.9449,1.1685,1
1.5741,2.038,0
1.7884,2.3912,0
-0.9434,3.6036,0
3.1839,1.9739,0
0.57134,3.3601,0
-0.42484,-0.49209,1
0.66017,0.56218,1
0.64421,0.10432,1
1.8427,2.6868,0
3.3613,1.9206,0
0.90979,2.8249,0
-0.058436,0.19243,1
1.5335,2.7528,0
-0.74844,-0.074749,1
0.73645,0.43581,1
2.2223,2.1047,0
1.9424,2.4269,0
-1.1198,-0.64567,1
2.0001,1.794,0
-1.9035,-0.89499,1
1.8329,2.1064,0
-0.81525,-0.60806,1
1.764,2.3257,0
3.5781,1.6149,0
1.427,2.2447,0
1.4038,2.7706,0
-0.7492,-0.43952,1
0.16789,0.041221,1
1.3912,0.17577,1
-0.74167,-0.42564,1
-0.07182,-0.14071,1
2.6225,2.1669,0
1.1172,0.6338,1
0.082214,0.097542,1
1.686,2.3564,0
-0.56936,-0.19689,1
3.2115,1.956,0
0.11071,-0.13074,1
1.67,2.4898,0
0.41655,0.45551,1
2.1624,2.1186,0
0.37027,0.033199,1
-0.42905,-0.31468,1
1.4886,2.7502,0
-1.0697,-0.36948,1
3.0364,2.1034,0
1.9463,1.9753,0
2.5922,2.0226,0
1.4422,2.5616,0
0.27949,0.30507,1
2.5855,1.933,0
3.7703,1.4992,0
3.6337,0.92791,0
0.40542,0.64477,1
2.0394,2.3844,0
-1.2504,-0.49669,1
0.88937,0.16001,1
0.28808,-0.0066766,1
0.76176,0.51859,1
1.4847,2.6363,0
-1.0377,-0.28816,1
0.62378,0.18061,1
1.2463,2.3152,0
3.5401,1.0572,0
1.3743,0.54916,1
1.8859,2.1036,0
-0.011207,0.013679,1
4.5282,0.96881,0
-1.7127,-0.88103,1
2.1458,2.0348,0
2.3033,1.8899,0
0.68567,0.28764,1
