Feat1,Feat2,Label
0.60552,1.7476,0
0.58674,-0.12181,1
-1.393,0.71269,1
1.0041,1.9043,0
1.6486,1.3069,0
1.5306,-0.86809,1
0.79837,-0.33051,1
-0.4644,0.26543,1
0.94712,1.9328,0
2.7032,0.99599,0
2.8372,0.76234,0
1.0461,1.7944,0
0.74793,-0.41846,1
0.74923,1.9773,0
-0.55583,0.11398,1
0.44457,-0.22707,1
0.7751,1.7571,0
-1.4179,0.69047,1
0.80223,-0.33692,1
1.0546,-0.30688,1
1.488,1.4923,0
-0.1252,0.12727,1
-0.1473,0.11079,1
0.72156,-0.46616,1
1.0208,-0.76079,1
1.2101,1.5829,0
1.418,1.6626,0
-0.55177,0.43575,1
0.27701,2.082,0
-1.5606,1.1502,1
-0.14171,2.0238,0
-1.244,0.35875,1
2.1622,1.3709,0
-1.1044,0.56872,1
0.044995,-0.22137,1
0.048582,1.9916,0
1.9694,1.2003,0
1.1813,1.6358,0
-0.60756,0.3603,1
-1.0192,0.31836,1
1.7901,1.1765,0
-1.409,0.6466,1
1.9002,1.5163,0
1.114,-0.6581,1
2.9006,1.0905,0
-1.0128,0.70803,1
0.33259,-0.19621,1
-0.36892,0.38389,1
1.4501,-0.92387,1
0.60416,1.7831,0
0.87458,1.5433,0
0.99518,1.8495,0
0.066617,2.09,0
-0.51871,0.076475,1
-0.010636,-0.1295,1
1.3278,1.53,0
3.3783,1.0966,0
4.1207,0.39057,0
-1.0554,0.60995,1
2.347,1.5056,0
1.083,1.5334,0
0.30083,1.9433,0
1.2086,1.5791,0
0.51418,-0.12025,1
1.3126,1.6271,0
3.3748,0.86381,0
0.053493,0.29517,1
-0.63582,0.12116,1
0.39407,2.2329,0
0.71705,1.6014,0
0.93304,1.7654,0
0.73379,-0.60067,1
2.7202,0.82859,0
1.3385,1.4326,0
1.1503,-0.67034,1
0.099241,1.9824,0
-1.1818,2.4974,0
-1.1647,0.70707,1
2.1695,1.5531,0
-0.67037,0.28531,1
2.0871,1.694,0
0.1614,2.0068,0
-0.83234,0.60616,1
2.6161,1.1467,0
0.34654,-0.35135,1
0.85312,1.5363,0
1.5474,1.4615,0
1.5734,1.5166,0
-0.28373,0.42874,1
0.24384,-0.001588,1
0.48278,1.6644,0
0.034625,-0.25572,1
1.9867,1.1586,0
2.8329,0.56894,0
0.65703,-0.47755,1
0.14378,-0.22287,1
-0.78259,2.354,0
-0.73168,0.21882,1
-0.1624,-0.1016,1
1.4865,0.97177,0
-0.14199,0.026803,1
0.76381,1.4654,0
-0.11455,0.1065,1
0.059351,0.26987,1
1.8296,1.6569,0
-0.058107,-0.28982,1
1.6914,1.5062,0
-1.6407,1.0443,1
2.6919,0.90198,0
0.19383,-0.38114,1
1.0353,1.7294,0
1.0638,1.3257,0
1.3711,1.5876,0
-0.63432,0.29294,1
-0.47785,-0.12861,1
2.7649,0.97838,0
4.7465,0.061067,0
2.8022,1.1719,0
-0.11131,0.40588,1
0.69848,1.9161,0
1.7287,1.491,0
-0.045335,2.1975,0
2.1419,0.90138,0
1.5638,-0.85204,1
-0.090427,0.063808,1
0.86714,-0.57996,1
-1.0114,0.56693,1
2.5333,1.2332,0
0.40767,-0.74281,1
-0.033655,0.11253,1
1.157,1.3828,0
1.0784,1.7438,0
-1.1658,0.55184,1
0.24799,2.0685,0
-0.51751,-0.32569,1
1.956,1.0447,0
-1.09,0.65713,1
1.0386,1.6208,0
0.78253,1.7121,0
2.7351,1.2954,0
0.84147,1.7811,0
-0.78278,0.15713,1
-1.2822,0.51428,1
0.80577,1.4715,0
1.1124,-0.57656,1
-0.50305,0.014884,1
2.0813,1.0006,0
-0.025206,0.060322,1
1.209,1.2313,0
1.9929,1.4341,0
0.60494,0.16767,1
-0.41358,0.25042,1
1.622,1.3501,0
1.2302,1.6889,0
-0.00016129,-0.054602,1
0.92898,1.4636,0
1.3176,1.5066,0
-0.5068,0.3763,1
1.518,1.3219,0
0.68174,1.7471,0
0.65252,1.9243,0
2.5259,1.3574,0
1.9834,0.86895,0
0.76712,1.8465,0
1.3187,1.1804,0
1.3636,-0.66598,1
1.9559,1.0368,0
1.0297,1.5432,0
0.25953,1.942,0
0.70813,1.6785,0
1.2336,1.7442,0
1.4451,-0.94619,1
1.7551,1.1887,0
0.038821,1.8174,0
0.82536,1.9025,0
1.3881,1.4901,0
-0.82608,0.36002,1
0.24574,-0.1436,1
0.11577,-0.34088,1
0.58717,2.0691,0
