Feat1,Feat2,Label
0.040637,0.21077,1
-0.021926,0.16915,1
2.3888,1.7597,0
2.5917,1.5702,0
-0.039389,-0.52173,1
2.4734,1.8304,0
-0.02054,-1.1309,1
1.4281,2.3713,0
0.42079,3.0127,0
1.4634,2.341,0
0.030397,-0.5526,1
2.4844,1.7245,0
-0.03913,1.4486,1
4.2791,0.73841,0
0.0065798,0.43743,1
1.299,2.2504,0
0.024027,1.3364,1
1.3783,2.4041,0
-0.095207,0.31681,1
0.034125,-1.8906,1
-0.084568,-1.4269,1
1.4237,2.4869,0
2.2674,1.9012,0
0.014084,0.15298,1
0.0028822,0.31048,1
-0.050281,1.4271,1
-0.039405,-0.27235,1
1.5998,2.0153,0
-0.15664,0.40849,1
1.2036,2.4683,0
-0.14116,0.074121,1
-0.065616,-0.1964,1
0.22451,3.0807,0
1.4027,2.3014,0
-0.16101,1.4267,1
0.1561,-0.82392,1
1.2478,2.3075,0
3.1152,1.3442,0
1.2658,2.3753,0
1.2988,2.4495,0
0.0091569,3.0286,0
0.060324,0.20502,1
-0.02107,-0.27626,1
2.0614,1.9796,0
0.039688,-0.74791,1
-0.045385,0.29016,1
-0.085832,1.2272,1
-0.097132,0.75026,1
-0.15727,1.0031,1
-0.0076584,0.44957,1
0.04874,2.9505,0
2.9604,1.3326,0
-0.11041,0.85441,1
2.6615,1.6635,0
-0.14711,-1.2816,1
1.7339,2.0992,0
1.8107,1.948,0
-0.017004,-1.0569,1
-0.022416,-0.85891,1
1.0391,2.5966,0
0.1234,0.11377,1
0.049225,-0.79351,1
1.0175,2.7126,0
0.25932,1.0383,1
-0.02566,-1.2474,1
0.4153,3.0538,0
2.6377,1.5203,0
2.1603,2.0024,0
2.4897,1.7877,0
0.032047,1.078,1
-0.14273,-0.66539,1
0.30693,0.96307,1
0.099924,-0.98079,1
0.039292,-1.7318,1
2.3337,1.869,0
3.275,1.2823,0
0.050956,0.45257,1
0.0038746,-2.2206,1
1.4213,2.4809,0
0.066347,-0.18369,1
-0.0091518,-1.9636,1
1.9795,2.0963,0
-0.040139,0.8008,1
2.1599,1.768,0
-0.12951,0.21359,1
-0.036463,-0.95171,1
0.1376,0.48233,1
1.6356,2.3304,0
0.078451,0.92793,1
3.1208,1.5126,0
2.3652,1.8108,0
0.037263,-1.0782,1
2.0704,1.8012,0
2.55,1.7448,0
0.58461,2.7234,0
0.064873,-0.73113,1
2.2549,1.7648,0
-0.32847,0.59462,1
0.003615,3.043,0
-0.15345,-1.077,1
2.8375,1.5639,0
0.033087,-0.51015,1
3.9457,0.76538,0
1.7781,2.3111,0
0.14077,0.76949,1
1.7115,2.1765,0
2.8618,1.5038,0
0.1321,-0.6594,1
-0.20284,0.039918,1
0.16639,0.2384,1
0.016778,-2.4704,1
-0.036818,-0.16037,1
3.1228,1.4024,0
0.013097,1.3693,1
0.0080725,0.36381,1
0.15466,0.37275,1
2.7553,1.5958,0
2.9354,1.6607,0
3.415,1.3034,0
2.1493,1.8692,0
-0.035587,0.83623,1
0.14436,0.35039,1
0.079239,0.75675,1
0.16592,0.37389,1
-0.087429,-0.48605,1
2.2498,2.0232,0
2.5694,1.4673,0
2.0605,1.9438,0
2.3976,1.8506,0
1.8157,2.0186,0
-0.022134,0.49481,1
1.0542,2.5273,0
0.0090397,0.097901,1
2.3321,1.9463,0
0.06386,0.08784,1
0.016454,0.64325,1
0.0039935,-1.0737,1
1.7427,1.979,0
2.2666,1.6839,0
2.6554,1.513,0
1.6525,2.0693,0
2.7947,1.5192,0
2.0673,1.8996,0
4.1354,0.66304,0
1.4272,2.252,0
0.047769,0.79055,1
0.10212,0.72631,1
0.53245,2.698,0
1.874,2.0796,0
3.0211,1.6453,0
3.1935,1.2548,0
1.5712,2.2019,0
0.0046833,-0.30288,1
2.2541,1.9775,0
1.0608,2.5376,0
0.12444,0.058647,1
-0.15009,1.4079,1
-0.010629,-0.30505,1
2.8803,1.6618,0
0.35894,3.0375,0
1.3337,2.4594,0
2.9153,1.5562,0
2.5108,1.553,0
1.701,2.1135,0
2.0905,2.0083,0
2.0009,2.0967,0
2.0203,1.9949,0
-0.0098933,-1.3205,1
0.66319,2.7187,0
0.023974,0.28582,1
2.8948,1.6524,0
-0.019955,0.78918,1
-0.13096,-0.20272,1
1.0592,2.7219,0
0.11154,1.0678,1
0.056787,0.32625,1
1.3142,2.3799,0
-0.050836,-0.068065,1
-0.059869,0.41132,1
0.14281,-1.7353,1
