Feat1,Feat2,Label
1.6387,1.3507,0
0.47897,2.0947,0
-0.15541,2.7648,0
2.0568,1.0135,0
-1.608,0.81353,1
1.7993,1.4255,0
0.50028,-0.25896,1
3.0755,0.36065,0
0.69584,1.9402,0
0.065134,0.22388,1
0.36903,-0.083564,1
-0.14256,2.438,0
0.8315,-0.32239,1
-1.1798,0.45808,1
-0.26892,2.3312,0
-0.090374,2.5079,0
-1.0386,0.80836,1
-0.67302,0.67242,1
-0.34326,0.44282,1
1.0745,2.0724,0
1.2396,-0.41349,1
0.12903,-0.17353,1
1.9515,1.4433,0
2.2719,0.53623,0
1.3859,1.9012,0
1.9997,1.1823,0
-0.56021,0.3862,1
0.86041,-0.38793,1
2.1295,1.0536,0
1.048,-0.28648,1
1.907,1.3247,0
0.81407,-0.14392,1
1.8749,1.3772,0
1.5313,-1.2049,1
0.26756,-0.13949,1
1.3777,-1.1542,1
1.3125,1.546,0
1.6761,1.4554,0
-0.20573,-0.28621,1
0.78386,2.1018,0
0.039625,0.031799,1
0.6411,1.9795,0
0.66293,-0.40229,1
-0.45525,0.53102,1
2.0741,-1.3497,1
0.31019,2.4669,0
2.1735,1.8321,0
1.1215,-0.76945,1
1.2899,-0.51781,1
-0.19467,0.1417,1
0.070499,-0.29963,1
-0.12014,-0.15792,1
1.6502,1.2597,0
0.27923,2.1483,0
1.5419,1.1062,0
0.59513,-0.31509,1
0.62746,-0.028349,1
0.7836,2.1037,0
-0.90477,2.688,0
-0.11003,0.065167,1
0.70391,1.9611,0
0.22783,0.14564,1
0.74619,1.9724,0
-0.36115,-0.19523,1
0.24695,-0.075161,1
1.9281,1.3782,0
-0.079765,0.046538,1
-0.34043,0.20641,1
0.42409,-0.36193,1
1.2693,2.0792,0
0.46615,-0.33133,1
0.28638,0.17827,1
0.16426,-0.4383,1
0.69223,2.0722,0
1.6355,-1.1006,1
1.606,-0.36019,1
1.9,1.5103,0
2.1796,1.4363,0
0.4597,-0.37846,1
2.4925,1.3115,0
2.0177,1.5866,0
-1.1475,0.79639,1
0.73085,1.7094,0
2.4517,1.0148,0
2.9298,0.7398,0
0.41815,-0.13909,1
-0.61986,0.14657,1
0.75404,-0.62552,1
0.036569,-0.0059432,1
1.4646,-0.89171,1
1.2519,1.6125,0
-1.3003,0.88978,1
-0.97333,0.64758,1
3.3823,0.25374,0
2.6404,0.79139,0
-0.76272,0.67411,1
1.1415,1.8908,0
-0.87762,0.8188,1
2.4088,0.9668,0
0.92289,-0.57187,1
-0.69914,0.37812,1
0.91148,1.3649,0
1.2814,-0.64957,1
0.88649,1.7393,0
0.094575,-0.02875,1
2.5861,0.97406,0
1.1889,-0.71355,1
1.1674,1.9313,0
-0.41254,0.37428,1
0.31012,1.8406,0
2.9904,0.86465,0
1.0147,2.1944,0
-1.0356,0.57221,1
-0.23479,2.796,0
-0.59982,0.42971,1
1.8093,1.3386,0
1.0466,1.7136,0
-0.41795,-0.3457,1
1.2758,1.6899,0
1.2177,1.5237,0
2.0164,1.1866,0
0.74469,1.8896,0
1.4093,-0.31391,1
0.51841,2.0008,0
-0.18788,0.2321,1
1.4478,1.8968,0
-0.39021,2.5735,0
0.44024,2.0137,0
0.98962,1.8186,0
-1.7765,1.2944,1
1.6306,1.321,0
0.5839,2.2795,0
1.5656,1.2688,0
0.35483,-0.083111,1
2.0064,1.3591,0
2.1682,-1.2604,1
-0.96208,0.71879,1
0.47533,-0.74781,1
-0.5588,2.8947,0
0.29598,-0.1044,1
0.37554,-0.1777,1
0.92064,-0.47759,1
2.555,0.6472,0
0.025378,2.07,0
0.4825,2.3403,0
1.681,0.83755,0
-0.2701,2.0707,0
1.003,-0.23225,1
2.1215,1.8271,0
0.42964,-0.51611,1
2.185,1.1373,0
0.32222,-0.14917,1
1.2929,1.591,0
1.5229,1.732,0
0.90254,1.6193,0
0.61974,-0.067186,1
1.3776,1.2605,0
-0.51661,0.023048,1
-1.8828,1.1826,1
1.4012,1.584,0
0.78536,-0.27963,1
-0.26194,-0.30244,1
-0.92374,0.77166,1
-2.2911,1.4128,1
0.18883,0.093601,1
-0.38696,0.14881,1
-0.88607,0.43478,1
0.46622,2.1646,0
-0.29651,1.995,0
-1.3092,0.6958,1
-0.11917,0.16784,1
1.7116,1.2969,0
0.15268,-0.45229,1
1.2795,1.5581,0
1.8824,1.2154,0
-1.3644,1.1625,1
-0.79538,0.38474,1
0.13307,-0.18414,1
1.2396,-0.82817,1
-0.24335,-0.0031713,1
