Feat1,Feat2,Label
0.67785,-1.9103,1
-0.52044,-0.90561,-1
-1.9469,-1.4801,1
0.88841,0.71893,-1
0.22358,-1.0401,1
2.0544,1.6024,-1
-1.4136,-1.9774,1
2.0122,0.49954,-1
-1.1211,-0.644,1
-0.058977,-1.5886,1
-0.31442,-0.5981,1
-1.6169,-2.5008,1
2.7852,1.6598,-1
-0.79256,0.20712,1
0.57411,-0.27553,-1
1.6603,1.0425,-1
1.2858,-0.74318,-1
0.9176,1.4333,-1
0.65295,0.26475,-1
-0.10752,0.22135,-1
1.6049,1.7956,-1
0.94829,2.8176,-1
1.3894,-0.28765,-1
-0.019127,-0.044799,-1
0.65672,0.48565,1
-2.0974,-0.37355,1
0.5707,-3.8714,1
0.1307,3.052,-1
-0.28723,1.1077,1
-1.1515,-1.5534,1
-0.65244,1.1161,-1
2.6187,-0.98111,-1
0.18978,1.8345,-1
1.1671,0.76178,-1
0.38134,0.29032,-1
-1.2091,-0.79351,1
-1.3382,-1.673,1
-1.7832,0.49548,1
1.3268,1.0015,-1
-1.0249,-1.3286,1
-1.1935,0.8833,1
0.25371,0.80896,-1
-0.8218,-1.7241,1
1.9357,1.4411,-1
0.71863,1.5071,-1
-2.1147,-1.2484,1
0.71377,-0.59715,1
-1.95,-2.3808,1
2.079,1.447,-1
0.073996,-0.24682,-1
-1.2949,-2.1881,-1
-2.1616,-0.12526,1
-1.2641,-2.4929,1
-1.4454,1.4379,1
0.24669,1.375,-1
-1.4809,-1.2884,1
-1.0533,-1.3662,1
-1.3123,-0.38084,1
-0.6267,-1.1758,1
-0.83054,-1.2283,1
-1.251,-0.15168,1
-1.3576,-1.3591,1
0.20038,-0.25027,1
-2.7727,-0.24429,1
-3.1598,-0.86941,1
-3.0506,-0.96612,1
1.6323,0.4037,-1
2.3934,0.51601,-1
0.2482,-1.2169,1
2.245,1.2345,-1
-1.5366,0.15046,1
1.7831,-0.36593,-1
0.4509,0.98609,-1
-1.3673,-1.8519,1
0.23837,-0.15135,1
0.18895,-1.8325,1
0.20832,-2.5812,1
-2.2374,0.21246,1
-0.65233,-0.19825,1
0.75353,1.3045,-1
0.56344,0.052507,-1
0.55375,0.33832,-1
-0.79047,-1.1322,1
0.26398,-2.0564,1
0.37612,0.18472,-1
-1.0849,-0.21117,1
4.0358,0.052173,-1
0.05326,0.5593,1
1.649,0.4065,-1
2.7012,-0.37837,-1
-2.7895,-1.0621,1
0.80851,0.49527,-1
-0.73368,-2.1083,1
1.1866,2.0402,-1
0.80911,3.2491,-1
1.0169,-0.46342,1
-1.5868,-0.79033,1
-0.70252,-1.8598,1
-0.28959,-1.1856,-1
-0.70202,-1.7903,1
0.63,-1.043,-1
-1.0343,-1.8982,1
1.6787,-0.86199,1
-1.326,-0.89784,1
0.66853,0.93925,-1
1.0151,-0.88208,-1
-0.095892,-0.013577,1
-0.58052,0.3984,-1
2.4079,-0.03042,-1
0.12059,0.26793,-1
-2.0643,-0.35618,1
0.93812,1.1697,-1
-1.6033,-1.1057,1
2.7554,1.6181,-1
-0.14356,-0.57479,1
0.35812,0.93536,-1
-0.57995,-1.9256,1
-0.59476,0.49701,-1
-0.15215,-0.35141,-1
0.31058,-0.621,1
-0.71195,-1.817,1
-0.017867,-0.84248,-1
-0.19655,1.2073,1
-1.0887,-0.49395,1
-0.76724,-3.1713,1
-0.24196,0.031911,1
-0.78633,1.0936,-1
-0.57479,0.43261,1
0.00040656,-0.41816,1
0.0047233,0.070841,1
2.5628,1.0719,-1
-0.87451,-0.83652,1
0.38134,0.18637,-1
-0.11252,1.0629,1
-0.5364,-0.22759,-1
-1.1263,-1.9562,1
1.2846,1.2976,-1
-0.64495,-0.71298,1
0.027011,-1.77,1
-1.0503,-0.29635,1
0.57345,0.6213,-1
-1.6647,-3.0546,1
-0.56045,1.3111,-1
-2.1718,-1.4514,1
0.23621,0.67307,-1
-0.6187,0.85326,-1
-0.85955,-0.11097,1
2.0018,0.77924,-1
-0.78583,0.066889,1
0.17599,1.2043,1
