Feat1,Feat2,Label
-1.6577,-0.87451,1
0.20038,-3.0629,1
-2.0974,-1.7584,1
-0.1783,-1.4506,-1
1.0169,-1.6534,1
1.8248,0.85294,-1
-0.04482,-1.251,1
-0.75909,-1.5868,1
1.5291,-0.96652,-1
-1.7585,-1.9469,1
0.76862,1.3197,-1
-0.88287,0.42829,-1
-0.8218,-0.66843,1
-1.3382,0.00040656,1
1.5041,-0.078378,-1
0.76946,2.2778,-1
1.0088,1.3981,-1
0.34303,1.864,-1
1.4286,-0.39823,-1
-0.061316,2.1681,-1
0.89748,1.1703,-1
-0.78583,-0.2393,1
-0.0741,-1.3473,-1
1.8482,-1.2191,-1
0.17599,1.2975,1
-0.85955,-1.1475,1
-1.0248,0.18557,1
2.3138,0.95825,-1
0.4485,1.0605,-1
0.73908,-0.018124,1
