Feat1,Feat2,Label
2.0281,2.2122,0
1.4605,2.3013,0
1.9983,2.1103,0
-0.85924,-0.6577,1
0.86678,0.77209,1
1.6481,2.1621,0
2.4556,1.5107,0
0.65828,0.71406,1
0.93244,2.7001,0
-0.25053,-0.30165,1
-0.026287,-0.042265,1
1.9919,1.8706,1
3.2842,1.0643,0
2.4963,1.6413,0
-0.72622,-0.75829,1
0.51878,0.40454,1
0.5541,0.53386,1
0.44932,0.34315,1
-0.55712,-0.65262,1
0.43901,0.27077,1
0.48953,0.5643,1
0.30262,0.32876,1
3.0644,1.6024,0
1.8489,2.2169,0
-0.18489,-0.080961,1
1.7054,2.304,0
0.065008,3.1098,0
0.17723,0.12154,1
0.46593,0.6726,1
0.50009,0.49702,1
0.53928,2.9019,0
1.2572,1.1711,1
0.44861,3.1169,0
1.7028,2.1728,0
1.519,1.4431,1
-0.13653,-0.18745,1
2.0883,1.7914,0
4.3802,0.70039,0
2.9129,1.5981,0
1.3722,2.2756,0
2.386,1.6941,0
2.5686,1.7861,0
1.1308,2.5194,0
-0.13154,-0.018335,1
0.28298,0.19325,1
-0.89627,-0.79319,1
0.26181,0.039353,1
-0.76701,-0.8871,1
0.745,2.7839,0
2.8478,1.7384,0
2.3198,1.9001,0
0.50227,0.37961,1
1.2093,2.3428,0
0.10662,-0.028815,1
-0.9441,-0.95061,1
-1.2053,-0.9473,1
-0.569,-0.59907,1
0.77753,0.56317,1
-1.2407,-1.237,1
2.3736,1.7826,0
2.7399,1.6435,0
1.0946,2.4924,0
0.091738,0.031485,1
2.7354,1.5983,0
0.33379,0.65639,1
0.18548,0.14448,1
2.2114,2.0458,0
0.54393,0.77223,1
-0.79072,-0.83556,1
1.6629,1.5301,1
1.6497,1.5323,1
2.0439,1.7852,0
-1.1788,-1.1301,1
1.5403,2.2535,0
1.7858,2.1293,0
2.9975,1.5151,0
0.000858,-0.12957,1
1.4206,1.3425,1
2.4909,1.7744,0
-0.16577,-0.22168,1
1.3721,2.4473,0
1.8039,1.6455,1
1.4792,2.1783,0
0.60282,0.45218,1
2.7787,1.5954,0
0.3171,0.50473,1
2.1208,1.8971,0
-0.57871,-0.6301,1
0.10538,0.076819,1
2.0115,2.0265,0
-0.47797,-0.48318,1
0.50898,0.64805,1
1.4778,1.3498,1
1.9398,2.0894,0
1.5557,1.5227,1
-0.64131,-0.483,1
2.0021,2.0289,0
2.039,1.9983,0
-0.78516,-0.8262,1
1.8395,1.8532,0
2.1633,1.822,0
0.87666,0.95168,1
0.47052,0.2314,1
1.7431,2.0781,0
-0.71356,-0.647,1
2.5085,1.6934,0
2.2789,1.7334,0
2.605,1.668,0
1.1537,2.4854,0
1.9335,2.2765,0
3.2097,1.234,0
0.66158,2.8435,0
1.3198,2.4356,0
2.0445,1.9614,0
2.1826,1.7032,0
-0.064109,-0.066095,1
0.2154,3.0897,0
1.1385,1.0327,1
-0.85104,-1.03,1
1.6031,2.2825,0
-0.58543,-0.50081,1
3.2231,1.3063,0
1.5866,2.2917,0
0.61052,2.9384,0
1.316,2.2248,0
2.8163,1.6366,0
0.86087,2.5699,0
0.78501,1.0311,1
1.4101,2.3473,0
2.1654,1.653,0
1.0589,1.021,1
2.5038,1.5912,0
1.8014,2.1103,0
2.3803,1.8763,0
0.74075,0.74936,1
2.564,2.0189,0
-0.86968,-0.60675,1
-1.1919,-1.2349,1
0.95501,0.90454,1
-1.7221,-1.5262,1
1.5482,2.3224,0
-0.3421,-0.47007,1
-0.46046,-0.37171,1
2.2009,2.0851,0
1.4622,1.4113,1
-0.87097,-0.63927,1
1.8633,2.1003,0
0.83347,0.82425,1
2.1495,1.9579,0
2.5413,1.635,0
0.21289,0.25386,1
0.75426,2.7799,0
0.2354,0.17903,1
2.374,1.729,0
2.5798,1.6562,0
-1.1211,-0.9974,1
0.92039,2.4408,0
0.74614,0.82563,1
1.0823,2.5292,0
2.1335,1.6623,0
-0.39255,-0.82466,1
-0.11311,-0.0018708,1
-1.2244,-1.0981,1
1.5753,2.2659,0
0.75416,0.82263,1
2.7741,1.4125,0
0.29223,0.17158,1
2.4497,1.607,0
2.7662,1.7793,0
0.32949,0.048853,1
-0.11302,3.3054,0
0.58177,2.6346,0
2.2401,2.0764,0
0.76146,2.8227,0
0.67428,0.63299,1
2.6503,1.7005,0
1.5292,2.2613,0
0.022419,-0.006061,1
-0.040976,-0.0041611,1
1.5112,2.23,0
