Feat1,Feat2,Label
-1.8577,-1.0745,1
0.00038319,-3.2629,1
-2.2974,-1.9584,1
0.0217,-1.2506,-1
0.81692,-1.8534,1
2.0248,1.0529,-1
-0.24482,-1.451,1
-0.95909,-1.7868,1
1.7291,-0.76652,-1
-1.9585,-2.1469,1
0.96862,1.5197,-1
-0.68287,0.62829,-1
-1.0218,-0.86843,1
-1.5382,-0.19959,1
1.7041,0.12162,-1
0.96946,2.4778,-1
1.2088,1.5981,-1
0.54303,2.064,-1
1.6286,-0.19823,-1
0.13868,2.3681,-1
1.0975,1.3703,-1
-0.98583,-0.4393,1
0.1259,-1.1473,-1
2.0482,-1.0191,-1
-0.024014,1.0975,1
-1.0596,-1.3475,1
-1.2248,-0.01443,1
2.5138,1.1582,-1
0.6485,1.2605,-1
0.53908,-0.21812,1
