Feat1,Feat2,Label
5.5608,1.6066,0
5.0185,3.1932,0
2.5315,3.2679,0
4.0413,2.1026,0
0.8155,0.054156,1
1.2361,0.62084,1
0.34326,0.41871,1
2.7796,3.1317,0
4.5682,3.664,0
2.4228,3.9955,0
3.7118,2.4485,0
0.2697,0.8364,1
-0.36086,0.34485,1
-0.52601,-0.24753,1
0.31937,-0.15935,1
1.7021,3.8925,0
0.4557,-1.0352,1
0.38088,-0.15925,1
2.046,3.4048,0
0.37227,3.0704,0
0.17067,0.64136,1
0.11835,-0.15684,1
0.34146,0.93257,1
4.2216,2.2273,0
0.88786,0.1096,1
3.2322,3.2708,0
3.3957,2.5675,0
0.59887,3.8454,0
3.877,2.9181,0
2.7492,3.0486,0
3.4329,2.222,0
-1.8284,-1.78,1
2.6519,3.4657,0
3.2278,2.6396,0
-0.65887,-0.61509,1
-0.53929,-0.9427,1
0.24038,0.58915,1
0.038491,0.62634,1
3.3759,4.6983,0
2.774,2.9037,0
0.86747,-0.63031,1
-0.883,0.03879,1
-1.5056,-0.62946,1
4.0769,3.4548,0
1.0812,0.10271,1
4.3363,2.9249,0
3.0393,2.7014,0
2.5884,3.6352,0
2.2867,3.3721,0
3.12,3.0727,0
0.19214,-0.012256,1
3.6766,2.7337,0
4.5682,2.9603,0
3.489,2.1549,0
0.98505,1.6061,1
-1.8057,-1.6018,1
0.59669,0.3944,1
3.4925,2.9346,0
1.837,1.1665,1
-1.0113,0.38245,1
3.0278,3.2996,0
2.9143,3.7928,0
3.7863,3.1707,0
-0.067734,0.082654,1
3.7682,2.7534,0
-0.55503,0.62101,1
0.70022,0.36113,1
-0.13291,0.37962,1
2.4631,3.5908,0
0.55894,0.57055,1
-1.5962,-1.2058,1
2.4402,3.2208,0
0.02474,-0.13233,1
2.5485,3.4666,0
4.5646,1.8653,0
0.15653,-0.58135,1
0.46225,0.9977,1
2.3393,2.9104,0
4.1198,2.3193,0
-0.4858,-0.80423,1
1.0811,3.7362,0
-0.87278,-0.95164,1
3.788,1.3401,0
0.13287,-0.08251,1
-0.50105,-0.085683,1
1.7751,3.2197,0
3.4623,1.8164,0
