Feat1,Feat2,Label
1.0487,2.4854,0
1.8076,2.1545,0
3.1313,1.1926,0
0.3387,0.46429,1
1.5903,2.3586,0
0.52343,0.49178,1
0.26546,0.19002,1
1.8344,2.0688,0
2.4655,1.8289,0
0.55492,0.60547,1
1.28,2.4464,0
0.96829,1.0181,1
-0.37478,-0.38031,1
0.27206,0.31442,1
1.5193,2.1387,0
0.12949,0.14209,1
3.0707,1.3687,0
1.4115,2.3086,0
-1.1175,-1.1603,1
0.67894,0.64815,1
2.675,1.5827,0
0.23361,0.28274,1
1.6921,2.1588,0
-0.12993,-0.045323,1
-1.1047,-1.1068,1
4.0902,0.82479,0
2.9545,1.4473,0
-0.44433,-0.52558,1
0.21802,0.2559,1
3.3384,1.1977,0
-1.4984,-1.4809,1
1.7657,2.2312,0
1.8727,2.1849,0
-0.38678,-0.40749,1
2.8491,1.4939,0
-1.0253,-1.0417,1
-0.036257,0.011558,1
2.8666,1.3736,0
-0.0037185,-0.13464,1
-0.0067373,-0.0061853,1
-1.3186,-1.3467,1
-0.42865,-0.40901,1
-0.47736,-0.41996,1
0.22354,0.18726,1
2.5884,1.7075,0
1.9181,2.116,0
-0.33704,-0.34458,1
2.4186,1.7284,0
0.0059471,-0.013522,1
-0.2277,-0.23277,1
-0.78345,-0.74476,1
2.5637,1.5983,0
2.0568,1.8828,0
-0.24779,-0.26208,1
1.9048,2.106,0
0.45266,0.57487,1
-0.066577,-0.11134,1
-0.44537,-0.39677,1
2.5279,1.5253,0
1.2724,2.4718,0
0.1735,0.22163,1
2.1914,1.9712,0
0.74728,2.6947,0
1.6514,2.2384,0
0.30188,0.36746,1
1.4488,2.336,0
-0.74129,-0.80606,1
0.59094,0.65155,1
1.0201,2.54,0
1.0031,0.96758,1
0.050412,0.0092938,1
1.9004,2.0021,0
0.21849,0.13934,1
0.8507,2.7123,0
-0.16394,-0.14363,1
2.2075,1.952,0
2.449,1.8357,0
0.18688,0.12998,1
2.8486,1.5084,0
-0.55239,-0.4786,1
2.2557,1.7975,0
-0.17529,-0.097383,1
1.2439,2.4147,0
0.62112,0.7368,1
2.9332,1.5953,0
2.1052,1.8201,0
0.052059,0.040426,1
1.2011,2.3756,0
-0.097238,3.2237,0
0.58869,0.69696,1
1.6693,2.164,0
-0.48827,-0.49907,1
-1.4199,-1.366,1
2.1578,2.0055,0
-0.24007,-0.27107,1
1.2446,2.4022,0
0.1873,0.088603,1
-0.27517,-0.28014,1
2.6567,1.5819,0
2.3296,1.7703,0
0.099207,0.021389,1
1.6851,1.7408,1
0.93531,0.79823,1
0.64701,0.72664,1
0.22466,0.17059,1
0.072622,0.046075,1
1.0837,2.4976,0
-0.57586,-0.46763,1
2.3784,1.7903,0
1.9146,1.9776,0
1.3056,2.3885,0
1.825,2.0006,0
-0.55268,-0.56793,1
1.477,2.3855,0
2.7207,1.457,0
-0.78246,-0.66999,1
0.9672,0.90357,1
-0.41904,-0.45354,1
-0.63914,-0.70097,1
-0.98334,-1.0161,1
-0.23001,-0.24836,1
-0.55957,-0.69527,1
2.346,1.7153,0
-0.013413,0.059896,1
-0.037877,-0.11438,1
1.8071,2.2267,0
3.3468,1.1431,0
1.1468,2.541,0
1.307,2.413,0
-1.0373,-1.1569,1
1.1796,2.4665,0
1.7804,2.1873,0
0.55061,2.9205,0
-0.2191,-0.25971,1
-1.1956,-1.0525,1
-0.086442,-0.11075,1
-0.99817,-1.1508,1
1.3114,1.3239,1
1.3019,1.447,1
1.7376,2.0322,0
2.4786,1.7359,0
-0.2707,-0.30263,1
0.57183,0.58142,1
3.1651,1.1866,0
1.8556,2.0682,0
2.6285,1.5918,0
3.0597,1.3297,0
0.25122,0.30662,1
-0.68804,-0.67321,1
1.7793,2.042,0
