Feat1,Feat2,Label
-3.424,-2.853,1
1.1567,0.93433,-1
-0.79715,-1.3935,1
-1.2503,-0.91122,1
-2.1562,-2.8999,1
-1.5106,-0.4675,1
-0.84495,-1.3287,1
-2.3527,-0.76504,1
-3.0191,-0.74834,1
-0.34356,-1.4239,1
-1.5286,2.3261,1
-1.3717,-1.4775,1
1.261,1.0336,-1
0.11457,2.2498,-1
0.82454,-0.54456,-1
-0.32839,0.88318,1
0.23324,0.63868,-1
-0.98583,1.1121,1
-3.2506,-0.92187,1
1.2409,-0.26068,-1
0.47785,-1.0984,1
-1.9407,-1.0174,1
-1.0745,0.90121,1
-1.3104,-0.31102,1
-0.35168,-1.2677,1
3.1157,2.1903,-1
0.87923,0.71781,-1
1.0983,0.31666,-1
-0.55838,0.33847,-1
1.721,-0.40361,-1
-0.52313,0.57801,-1
-0.90056,-1.1044,1
-1.9584,-1.5175,1
1.4467,-0.68656,-1
1.8607,-1.0017,-1
0.029239,-0.47887,-1
-1.2401,0.019018,1
-1.3123,1.6401,-1
1.8674,1.649,-1
1.2873,0.8522,-1
1.0573,-1.1001,-1
-0.1446,-0.44565,-1
-1.8212,-1.2437,1
-1.7002,-1.7368,1
-1.3515,-1.0047,1
0.2241,0.12804,-1
-2.1649,-0.99104,1
1.6242,1.9975,-1
0.79894,2.8819,-1
-0.96724,-0.99149,1
-0.52898,1.4226,-1
1.0377,3.6857,-1
-0.223,0.89016,-1
0.90802,1.0729,-1
0.39854,0.84205,-1
-0.57095,2.2943,-1
-0.65066,1.1681,-1
-0.66342,-2.0608,1
-0.31097,-0.35893,1
0.25434,-3.1417,1
-0.6392,1.1866,1
-1.0596,0.13566,1
2.5332,1.4223,-1
-0.61506,-2.3243,1
-1.4123,-0.46896,-1
-1.873,-0.57394,1
-1.1045,-0.14025,1
-0.48723,-0.51537,1
0.050705,2.0656,-1
-0.21812,-0.72894,1
1.6404,2.2442,-1
-0.13806,0.68312,-1
1.5806,-0.20538,-1
-1.1238,2.2358,1
-0.39655,0.20179,1
0.66454,0.31341,-1
-1.8027,-1.3531,1
-1.2461,-1.3333,1
2.3578,1.0606,-1
-1.8169,-3.0142,1
-3.1335,-0.071778,1
1.4287,2.1279,-1
0.11058,-1.8505,1
-0.09029,-0.85433,-1
-0.023785,1.1981,-1
0.40871,-0.63311,1
0.042826,1.8009,-1
0.97175,2.2903,-1
0.5793,2.0627,-1
-3.2546,-1.5321,1
-1.3536,-1.2361,1
0.19627,-0.5689,1
-0.82674,-0.54125,1
0.18836,-1.2986,1
-0.69395,-1.7969,1
-0.81194,-0.42304,1
1.1937,0.20898,-1
-2.1469,-2.2559,1
0.0967,0.99435,-1
2.1394,3.6347,-1
0.78693,-0.68219,-1
-2.0493,-0.85171,1
3.1287,0.37847,-1
1.8523,0.15507,-1
0.26785,-2.0337,1
-0.18014,-0.56104,1
1.7082,-0.4399,-1
-0.35135,-0.94674,1
-0.86843,-1.6466,1
1.9392,1.4051,-1
1.4909,0.4708,-1
1.8457,0.50362,-1
-1.115,-1.3291,1
3.0332,2.8274,-1
-0.53683,-1.1304,1
0.3707,-2.2865,1
0.91783,-1.4187,1
1.5415,1.9471,-1
2.268,0.65503,-1
-0.31252,-1.1504,1
1.311,1.2695,-1
-1.2887,-0.096798,1
-1.4884,-0.83492,1
0.62465,0.70858,-1
-3.3036,-1.0814,1
-0.44041,1.6698,-1
2.7547,0.24559,-1
-3.6689,-0.67917,1
0.3293,1.4642,-1
-0.31021,-0.7154,1
-0.72608,1.6679,-1
-0.85412,-2.0876,1
2.2499,0.045815,-1
-0.63593,-0.09363,1
-0.22935,-1.2867,-1
-1.8784,0.21219,1
0.89606,1.1561,-1
-0.6417,2.4446,-1
-2.3147,-0.47315,1
-1.526,-0.49195,1
-1.3758,-2.5103,1
0.013783,-0.72019,1
0.26963,0.9408,-1
1.6131,1.1833,-1
0.0083239,0.33334,1
1.5759,0.62682,-1
-1.4091,-1.1455,1
-0.065035,0.5079,-1
0.65681,0.45317,-1
-0.99256,-0.16775,1
0.9846,-0.78494,1
2.2069,0.72195,-1
1.1746,1.7735,-1
0.84439,-1.5197,1
1.7918,0.29826,-1
1.9199,1.4256,-1
0.073189,1.9448,-1
-1.9082,-1.5097,1
0.13531,0.57022,-1
-0.71484,-1.6398,1
-2.017,-1.1269,1
2.1187,0.85833,-1
0.92103,0.82778,-1
-0.28951,1.1717,-1
0.81692,-0.067369,1
0.64448,0.6338,-1
-1.5137,-1.3491,1
-0.74013,1.7313,-1
-1.0068,-1.843,1
-1.4772,-0.2433,-1
0.60313,1.4491,1
-1.4183,-0.85103,1
2.0191,0.87402,-1
-2.2963,-1.2366,1
0.27064,1.2038,-1
0.35379,1.0912,-1
1.0485,-1.2844,-1
-1.7366,0.59343,1
-2.4975,-2.3013,1
1.2897,1.4096,-1
-1.5673,-1.8367,1
-0.55618,-2.0017,1
0.4825,2.0991,-1
1.6381,0.70846,-1
1.6335,1.775,-1
0.89276,1.7995,-1
1.2668,1.1877,-1
-1.7868,-2.2116,1
1.8323,0.56783,-1
-0.44895,-0.040655,-1
1.5297,1.1761,-1
-2.6929,0.98488,1
-1.7997,0.012526,1
-0.38433,-0.63509,1
0.25527,0.10413,-1
-1.0211,-0.035619,1
-0.26425,-0.538,1
-0.44054,-0.85108,1
-0.48789,1.7488,-1
-0.0047245,-0.18211,-1
-0.16809,-0.42496,1
-0.2982,1.7803,-1
2.2987,1.4304,-1
1.7297,0.2833,-1
-0.34001,-2.2303,1
1.382,-0.53546,-1
1.1801,2.4702,-1
-1.094,-1.5789,1
0.62132,0.37528,-1
1.8521,2.0846,-1
1.0975,-0.11114,1
2.2415,1.5958,-1
-1.1596,-0.2979,1
1.2517,2.3465,-1
2.2647,1.3276,-1
-0.61228,-2.4524,1
-0.81497,1.397,-1
0.010956,0.6124,-1
0.34222,1.2848,-1
0.00038319,-0.00067315,1
0.67965,1.5322,-1
-1.5789,-2.1879,1
2.6224,2.1495,-1
-0.83494,-0.94244,1
-1.1459,-2.3501,1
0.71468,0.47536,-1
-1.0694,-0.75747,1
-0.91665,-0.30292,1
-1.2849,-1.6102,1
-1.5065,-2.5625,1
-1.6351,-0.45493,1
0.93907,1.27,-1
-1.8847,-1.6136,1
2.0223,1.099,-1
1.4635,-0.15854,-1
0.37654,-0.55041,1
0.0817,1.087,-1
-1.6981,-2.5432,1
-2.2643,-0.32457,1
-1.9241,-0.28945,-1
0.46549,-0.13558,-1
0.082135,1.7717,-1
-2.3616,-2.3364,1
-0.99033,0.071867,1
0.60814,0.14914,-1
0.085614,-1.6821,1
-2.1256,-0.19006,1
-1.1424,4.0301,-1
-1.0002,0.51426,-1
-1.4903,-0.24785,1
0.60434,2.1534,-1
-1.9241,-0.85896,1
0.51377,-0.15101,1
0.27442,-1.4283,1
-0.844,-0.34223,1
-2.0576,-1.3974,1
1.0566,1.2107,-1
-2.0325,-1.5786,1
1.0498,-0.016953,-1
-0.81509,2.6902,-1
-1.8892,-0.1951,1
1.5534,1.7299,-1
-1.0218,-0.93929,1
-0.18609,-0.086614,-1
0.3492,0.81697,-1
0.73641,0.11598,-1
1.7103,1.096,-1
-1.5182,-0.8824,1
1.2928,0.13266,-1
1.3767,1.7769,-1
-1.4283,-1.3793,1
1.4039,0.96239,-1
-1.5382,-1.5764,1
-2.2819,-1.17,1
0.88741,-0.53419,-1
0.98381,-0.07896,1
1.225,0.095508,-1
2.5989,1.2076,-1
-2.1629,-1.8448,1
0.11139,1.1327,-1
0.13256,1.0857,-1
-1.8613,-1.9222,1
-1.9903,-1.4617,1
-0.17049,-2.5863,1
3.3539,-0.67734,-1
-1.2325,0.18982,-1
-0.51243,-1.3387,1
-2.6921,-1.4552,1
1.0458,-2.4918,1
2.32,-0.37352,-1
1.799,0.7793,-1
1.4787,0.041946,1
0.74602,0.33832,-1
-2.1292,-0.4946,1
-0.58084,-1.4595,1
-0.67568,1.2074,-1
-0.12017,-0.68387,1
2.5463,1.1314,-1
0.3851,-0.44989,-1
3.2618,1.125,-1
