Feat1,Feat2,Label
1.8302,2.0005,0
1.8344,2.0688,0
1.7804,2.1873,0
0.75909,0.7482,1
0.099207,0.021389,1
1.1796,2.4665,0
-0.38678,-0.40749,1
1.8938,2.0996,0
0.54716,0.58239,1
-0.23338,-0.22534,1
-0.63914,-0.70097,1
1.28,2.4464,0
1.3811,2.3967,0
-0.012078,-0.012256,1
3.2242,1.2814,0
2.1264,1.7863,0
2.061,1.9635,0
0.33931,0.30718,1
1.0198,1.011,1
0.048411,0.0018711,1
0.92787,0.87228,1
0.27387,0.28597,1
2.0227,2.0356,0
0.35914,0.31077,1
-0.032687,3.1715,0
1.9004,2.0021,0
2.6285,1.5918,0
1.5433,2.2536,0
0.9827,2.6457,0
1.0837,2.4976,0
-0.19955,-0.10004,1
0.52883,2.7336,0
1.6851,1.7408,1
2.3967,1.8107,0
2.2476,1.8852,0
1.7376,2.0322,0
-0.78345,-0.74476,1
-0.23128,-0.20388,1
-0.33871,-0.27248,1
0.3976,0.35401,1
-0.41904,-0.45354,1
1.2445,2.4408,0
-0.57586,-0.46763,1
0.78146,0.85047,1
-0.63608,-0.55996,1
1.0958,1.0815,1
2.3002,1.8477,0
1.6993,2.167,0
2.1729,1.8559,0
-0.33793,-0.43219,1
3.3384,1.1977,0
-0.30816,-0.33584,1
2.0205,1.9989,0
0.93851,0.86701,1
1.8685,2.092,0
1.8076,2.1545,0
2.3858,1.7255,0
2.8491,1.4939,0
0.90734,0.83238,1
1.7832,2.1829,0
-0.96552,-0.93738,1
0.74385,0.60282,1
3.4129,1.3069,0
2.6594,1.62,0
0.71806,0.6671,1
3.4222,1.1073,0
3.4397,1.1009,0
-0.045031,0.077594,1
2.3132,1.8882,0
0.33142,0.30139,1
-0.55957,-0.69527,1
4.1685,0.77239,0
-0.31903,-0.38867,1
0.85946,0.84474,1
0.21802,0.2559,1
0.87152,0.87363,1
-0.44646,-0.4627,1
-0.52873,-0.60822,1
1.5489,2.1575,0
-1.4183,-1.3965,1
1.8727,2.1849,0
2.5884,1.7075,0
0.67894,0.64815,1
0.22466,0.17059,1
1.167,1.1052,1
1.6314,2.1455,0
0.3168,0.29391,1
2.4655,1.8289,0
2.4209,1.7169,0
3.0597,1.3297,0
3.2335,1.2414,0
0.64288,0.66849,1
2.5949,1.6259,0
3.4878,1.1071,0
2.2937,1.8627,0
0.1873,0.088603,1
2.2614,1.828,0
-0.99817,-1.1508,1
2.8366,1.4193,0
2.8666,1.3736,0
-0.55239,-0.4786,1
0.020929,0.023257,1
1.2446,2.4022,0
5.1149,0.18593,0
1.5653,2.2896,0
2.288,1.8044,0
1.477,2.3855,0
-0.12993,-0.045323,1
0.79444,0.8597,1
0.3399,0.39953,1
2.5968,1.6309,0
-0.23001,-0.24836,1
1.1571,1.1459,1
2.6357,1.5729,0
0.666,0.62523,1
2.4018,1.7165,0
-0.53823,-0.46849,1
0.892,2.6383,0
-0.16436,-0.15536,1
3.3468,1.1431,0
1.5193,2.1387,0
0.55492,0.60547,1
2.0729,1.8869,0
-0.47736,-0.41996,1
4.0239,0.84231,0
-0.34958,-0.35817,1
1.9554,2.0556,0
1.036,1.0121,1
1.4115,2.3086,0
0.73154,0.67988,1
0.043379,0.14692,1
0.17008,0.30588,1
2.3725,1.823,0
0.23583,0.19328,1
-0.037877,-0.11438,1
1.837,2.0169,0
2.4893,1.7676,0
-0.10269,-0.11081,1
1.3019,1.447,1
1.0031,0.96758,1
-1.4199,-1.366,1
1.6471,2.1058,0
-0.058694,-0.097011,1
-0.27517,-0.28014,1
1.8578,2.0536,0
-2.2707,-2.2868,1
0.027822,0.12077,1
1.2589,2.4609,0
-0.30968,-0.18493,1
-0.74282,-0.85614,1
