Feat1,Feat2,Label
-0.022151,-2.6103,1
0.17956,-0.20561,-1
-2.6469,-2.1801,1
1.5884,1.4189,-1
-0.47642,-1.7401,1
2.7544,2.3024,-1
-2.1136,-2.6774,1
2.7122,1.1995,-1
-1.8211,-1.344,1
-0.75898,-2.2886,1
-1.0144,-1.2981,1
-2.3169,-3.2008,1
3.4852,2.3598,-1
-1.4926,-0.49288,1
1.2741,0.42447,-1
2.3603,1.7425,-1
1.9858,-0.043184,-1
1.6176,2.1333,-1
1.3529,0.96475,-1
0.59248,0.92135,-1
2.3049,2.4956,-1
1.6483,3.5176,-1
2.0894,0.41235,-1
0.68087,0.6552,-1
-0.04328,-0.21435,1
-2.7974,-1.0736,1
-0.1293,-4.5714,1
0.8307,3.752,-1
-0.98723,0.40769,1
-1.8515,-2.2534,1
0.047555,1.8161,-1
3.3187,-0.28111,-1
0.88978,2.5345,-1
1.8671,1.4618,-1
1.0813,0.99032,-1
-1.9091,-1.4935,1
-2.0382,-2.373,1
-2.4832,-0.20452,1
2.0268,1.7015,-1
-1.7249,-2.0286,1
-1.8935,0.1833,1
0.95371,1.509,-1
-1.5218,-2.4241,1
2.6357,2.1411,-1
1.4186,2.2071,-1
-2.8147,-1.9484,1
0.01377,-1.2971,1
-2.65,-3.0808,1
2.779,2.147,-1
0.774,0.45318,-1
-0.59493,-1.4881,-1
-2.8616,-0.82526,1
-1.9641,-3.1929,1
-2.1454,0.7379,1
0.94669,2.075,-1
-2.1809,-1.9884,1
-1.7533,-2.0662,1
-2.0123,-1.0808,1
-1.3267,-1.8758,1
-1.5305,-1.9283,1
-1.951,-0.85168,1
-2.0576,-2.0591,1
-0.49962,-0.95027,1
-3.4727,-0.94429,1
-3.8598,-1.5694,1
-3.7506,-1.6661,1
2.3323,1.1037,-1
3.0934,1.216,-1
-0.4518,-1.9169,1
2.945,1.9345,-1
-2.2366,-0.54954,1
2.4831,0.33407,-1
1.1509,1.6861,-1
-2.0673,-2.5519,1
-0.46163,-0.85135,1
-0.51105,-2.5325,1
-0.49168,-3.2812,1
-2.9374,-0.48754,1
-1.3523,-0.89825,1
1.4535,2.0045,-1
1.2634,0.75251,-1
1.2537,1.0383,-1
-1.4905,-1.8322,1
-0.43602,-2.7564,1
1.0761,0.88472,-1
-1.7849,-0.91117,1
4.7358,0.75217,-1
-0.64674,-0.1407,1
2.349,1.1065,-1
3.4012,0.32163,-1
-3.4895,-1.7621,1
1.5085,1.1953,-1
-1.4337,-2.8083,1
1.8866,2.7402,-1
1.5091,3.9491,-1
0.31692,-1.1634,1
-2.2868,-1.4903,1
-1.4025,-2.5598,1
0.41041,-0.48557,-1
-1.402,-2.4903,1
1.33,-0.34299,-1
-1.7343,-2.5982,1
0.9787,-1.562,1
-2.026,-1.5978,1
1.3685,1.6393,-1
1.7151,-0.18208,-1
-0.79589,-0.71358,1
0.11948,1.0984,-1
3.1079,0.66958,-1
0.82059,0.96793,-1
-2.7643,-1.0562,1
1.6381,1.8697,-1
-2.3033,-1.8057,1
3.4554,2.3181,-1
-0.84356,-1.2748,1
1.0581,1.6354,-1
-1.2799,-2.6256,1
0.10524,1.197,-1
0.54785,0.34859,-1
-0.38942,-1.321,1
-1.412,-2.517,1
0.68213,-0.14248,-1
-0.89655,0.50732,1
-1.7887,-1.1939,1
-1.4672,-3.8713,1
-0.94196,-0.66809,1
-0.086332,1.7936,-1
-1.2748,-0.26739,1
-0.69959,-1.1182,1
-0.69528,-0.62916,1
3.2628,1.7719,-1
-1.5745,-1.5365,1
1.0813,0.88637,-1
-0.81252,0.36291,1
0.1636,0.47241,-1
-1.8263,-2.6562,1
1.9846,1.9976,-1
-1.3449,-1.413,1
-0.67299,-2.47,1
-1.7503,-0.99635,1
1.2735,1.3213,-1
-2.3647,-3.7546,1
0.13955,2.0111,-1
-2.8718,-2.1514,1
0.93621,1.3731,-1
0.0813,1.5533,-1
-1.5596,-0.81097,1
2.7018,1.4792,-1
-1.4858,-0.63311,1
-0.52401,0.50433,1
