Feat1,Feat2,Label
-2.8577,-2.0745,1
-0.99962,-4.2629,1
-3.2974,-2.9584,1
1.0217,-0.25058,-1
-0.18308,-2.8534,1
3.0248,2.0529,-1
-1.2448,-2.451,1
-1.9591,-2.7868,1
2.7291,0.23348,-1
-2.9585,-3.1469,1
1.9686,2.5197,-1
0.31713,1.6283,-1
-2.0218,-1.8684,1
-2.5382,-1.1996,1
2.7041,1.1216,-1
1.9695,3.4778,-1
2.2088,2.5981,-1
1.543,3.064,-1
2.6286,0.80177,-1
1.1387,3.3681,-1
2.0975,2.3703,-1
-1.9858,-1.4393,1
1.1259,-0.14733,-1
3.0482,-0.019106,-1
-1.024,0.097546,1
-2.0596,-2.3475,1
-2.2248,-1.0144,1
3.5138,2.1582,-1
1.6485,2.2605,-1
-0.46092,-1.2181,1
